rank	username	minecraft:picked_up/minecraft:lever
183	MustaLoordi	17
183	Jordan_R	17
190	Sleepy_Time_	16
190	jushykins	16
190	Ardennes	16
190	MattieHD	16
190	Inchef	16
190	RIPB0ZO	16
190	MinerDec	16
190	Ritter__	16
190	Iamthejo	16
190	HesDemonPants	16
200	_Nuf	15
200	Xalithia	15
200	legal_tax_evader	15
200	Donutt	15
200	ApophisNova	15
200	masskedman	15
200	Kura2218	15
200	starbits140	15
200	MyNamaSheff	15
209	Yirtle	14
209	audiocracked	14
209	Gryglu583	14
209	Nycteus_	14
209	GoofySilly	14
209	Fildyr	14
209	TheDumbHuman	14
209	SvenskaHugo	14
209	alderban107	14
209	JayToe	14
219	Tobinator_007	13
219	Malorn_Aetherius	13
219	lorpus	13
219	Paintz	13
219	Winklepicker279	13
219	SuperPooch06	13
219	Russiancat1	13
219	Fuhrer_Teemo	13
219	Cocoamallows	13
219	EngagedGrub41	13
229	Louiis123	12
229	H72l9w	12
229	picardred	12
229	Comma__	12
229	Guillemet	12
229	Nyxiom_	12
229	ZA07	12
229	Luminad3	12
229	valkam13	12
229	madderfall	12
229	fluddd	12
229	Barlycorn	12
229	Idobetoasty	12
229	Kowcio_	12
229	MilleGrug	12
244	weezygator	11
244	xXTheWolfmanXx	11
244	Hyugo	11
244	M_Patata	11
244	CarltheCuck	11
244	Chromary	11
244	CaptainAvenger7	11
244	zToasty69z	11
244	ILoveCarrot	11
244	yulgur1	11
244	KlausVonStiglitz	11
244	Fuad_R	11
244	Typadopoulos	11
244	ReyTheLegend	11
244	Zoeyfortnite	11
259	Smashic	10
259	CaptainSteve345	10
259	seramalen	10
259	groofles	10
259	DTwenty	10
259	malgosia14	10
259	Dusk_95	10
259	radioactv_jelly	10
259	MasterNueve	10
259	yatsuta	10
259	vandmanden	10
270	_stets	9
270	diamondgolem35	9
270	MOSS000	9
270	tsohomie	9
270	Scathra	9
270	ClemenPine	9
270	dezxalo	9
270	AvaRosey	9
270	SpacesickPrism	9
270	Nicserso	9
270	FelixPSY375	9
270	bladeefan2009	9
270	The_SlideV5	9
270	Teebone15	9
284	dimondking777	8
284	SlowMoNinja1994	8
284	tuckerdoodle	8
284	ThiccExotic	8
284	TheThomas69	8
284	gabriels543	8
284	Aerqophs	8
284	fw3xywashere	8
284	AuroraSkies	8
293	SmashingPump	7
293	Houstonion	7
293	youhjjhhhjj	7
293	Natty	7
293	Huwulling	7
293	Rox_The_Box	7
293	ratglock	7
293	Motsaro	7
