rank	username	minecraft:picked_up/minecraft:lever
188	Sleek_Storm_721	19
188	Rumpletaezer	19
188	autisticcupcake	19
188	DemTechAlpha	19
188	StinkyDiplomat	19
188	jcool7	19
194	SaucyDark	18
194	MattieHD	18
194	SlayerCrypto	18
194	Skylord_Luke	18
194	DarlaMeow	18
194	Shin69	18
194	Kateesaur	18
201	ssleepless	17
201	Swexti	17
201	Bucscw24	17
201	Kouridragon	17
201	Onennon	17
201	MustaLoordi	17
201	Jordan_R	17
208	Sleepy_Time_	16
208	jushykins	16
208	Tiberonus	16
208	Inchef	16
208	RIPB0ZO	16
208	Krowuss	16
208	MinerDec	16
208	Ritter__	16
208	SvenskaHugo	16
208	Iamthejo	16
208	HesDemonPants	16
208	Jimb0nat0r	16
220	_Nuf	15
220	Xalithia	15
220	legal_tax_evader	15
220	Donutt	15
220	ApophisNova	15
220	masskedman	15
220	Kura2218	15
220	starbits140	15
220	MyNamaSheff	15
229	shineh10	14
229	Nach0Bear	14
229	audiocracked	14
229	Gryglu583	14
229	Nycteus_	14
229	Steve897	14
229	Fildyr	14
229	TheDumbHuman	14
229	alderban107	14
229	JayToe	14
239	Tobinator_007	13
239	Malorn_Aetherius	13
239	lorpus	13
239	Paintz	13
239	Winklepicker279	13
239	SuperPooch06	13
239	Russiancat1	13
239	Fuhrer_Teemo	13
239	Cocoamallows	13
239	SpacesickPrism	13
239	EngagedGrub41	13
250	Louiis123	12
250	SmashingPump	12
250	ECstardust	12
250	H72l9w	12
250	picardred	12
250	Comma__	12
250	Guillemet	12
250	excelsionprime	12
250	shadowthemonkey	12
250	Nyxiom_	12
250	HolyVenom	12
250	Luminad3	12
250	valkam13	12
250	madderfall	12
250	fluddd	12
250	Barlycorn	12
250	Idobetoasty	12
250	MilleGrug	12
268	weezygator	11
268	xXTheWolfmanXx	11
268	Hyugo	11
268	M_Patata	11
268	CarltheCuck	11
268	Chromary	11
268	CaptainAvenger7	11
268	zToasty69z	11
268	ILoveCarrot	11
268	yulgur1	11
268	KlausVonStiglitz	11
268	Fuad_R	11
268	Typadopoulos	11
268	ReyTheLegend	11
268	Zoeyfortnite	11
283	CaptainSteve345	10
283	seramalen	10
283	groofles	10
283	DTwenty	10
283	tlustyCZARNY	10
283	Druid95	10
283	radioactv_jelly	10
283	MasterNueve	10
283	yatsuta	10
283	vandmanden	10
293	_stets	9
293	MOSS000	9
293	tsohomie	9
293	Scathra	9
293	ClemenPine	9
293	Y_A_N_N_I	9
293	AvaRosey	9
293	Nicserso	9
