rank	username	minecraft:picked_up/minecraft:chipped_anvil
114	Spenduh	4
114	lcvezra	4
114	alderban107	4
114	diggydog67	4
134	Jovaphobic	3
134	Mr_Byzantine	3
134	KarlKaek	3
134	Alteriity	3
134	Valoth	3
134	MattieHD	3
134	LordDiabolos	3
134	emrekn	3
134	Septemb3r	3
134	Stiar	3
134	XboxPanda	3
134	M_Patata	3
134	yheece	3
134	SuperPooch06	3
134	Rumpletaezer	3
134	LAVA129	3
134	Jonte0599	3
134	xDraggin	3
134	rotten_mango	3
134	GoofyBread	3
134	Fuad_R	3
134	_Karmaa	3
134	Blu3beast	3
134	Ritter__	3
134	Steve897	3
134	Warlord324	3
134	MasterNueve	3
134	MakeHistory157	3
134	ayamefag	3
134	Soul_Atreus	3
134	voiding_	3
134	ProbsNotNova	3
134	Iamthejo	3
134	Ezekson	3
134	Legendosh	3
134	Powowowow	3
170	RosaDoesMC	2
170	k_ce	2
170	Apollo_993	2
170	PhantomsGhost_	2
170	TooPure2	2
170	teslawolf38	2
170	ImpavidArcher	2
170	Killercatty78	2
170	Flores991	2
170	Incinere	2
170	Wooptey	2
170	RebelAndroid	2
170	SyntheticSurgeon	2
170	AlazelTheReal	2
170	Jackster03	2
170	Arteriana	2
170	ITDV	2
170	H72l9w	2
170	301851	2
170	Swexti	2
170	ccwildfire1	2
170	Malorn_Aetherius	2
170	m_be9	2
170	noodlepack	2
170	_Dean_123	2
170	ConcretePirate	2
170	Smashic	2
170	Mewar	2
170	eviltunix	2
170	xxPipperDipperxx	2
170	Covalents	2
170	Giannism	2
170	fr_ser	2
170	WET_WET_WET	2
170	Lo_zio_Diego	2
170	Hiryu27	2
170	oscminus	2
170	ooga47	2
170	Truckoss	2
170	F_Uhre	2
170	cedric72	2
170	MousePlays	2
170	Gmoney390	2
170	KliBeast21	2
170	wezzzi	2
170	Tropiicant	2
170	yulgur1	2
170	Jiminbub	2
170	Tyrannosplart	2
170	Karbl	2
170	ewpunk	2
170	Quaintster	2
170	FlashMigma	2
170	censorsheep	2
170	MightyWertu	2
170	GravitySaint	2
170	Hisiste	2
170	Airem_Core	2
170	Factoroni	2
170	ElKaySVK	2
170	Burge_r	2
170	kyouma777	2
170	CACTUSLAD	2
170	Kyrum2169	2
170	__tomato	2
170	SammiWolfGirl	2
170	LeeMcGee30	2
170	ZeroKraken	2
170	EngagedGrub41	2
170	TheBananaKat	2
170	OfficerAnvil	2
170	hauspool	2
170	Aryamanee	2
170	ConnorDanky_	2
170	EcksD	2
170	RadarHz	2
170	Nicserso	2
247	Mr_Worthless	1
247	JuckFuan	1
247	Groovy_MoonBird	1
247	Zee_zey	1
247	Matemax	1
247	NatalieTW	1
247	Froste131	1
247	JohnnyFyes	1
247	chipklip	1
247	_Huge_Male_	1
247	dudcreeper	1
247	RoskobiOne	1
247	fanofbands101	1
247	SoosAmongus	1
247	BPTY4618	1
247	_darky1_	1
247	Ailmast	1
247	TildaAndrea	1
247	KingFaenor	1
247	Tommhh	1
247	Creativebuilder2	1
247	Iagoku	1
247	ssleepless	1
247	jimbo61101jr	1
247	TooManyDuck	1
247	LagVibes	1
247	lorywithay	1
247	Natty	1
247	lotarp	1
247	TAKrules	1
247	Huwulling	1
247	MoistMicrowave	1
247	buss081	1
247	stevewithclout	1
247	SpaceGrenadier	1
247	Meme25327	1
247	Pofen	1
247	Prodiginus	1
247	picardred	1
247	SnowyAvi	1
247	xPixelRainx	1
247	SDMNAEK	1
247	Cryptacity	1
247	Zedducius	1
247	jacxhadow	1
247	MinttyFressh	1
247	Tiberonus	1
247	ProfessorBee	1
247	Megarboh	1
247	zorin123	1
247	Enigma0251	1
247	Austine6698	1
247	500am	1
247	G1ldor	1
