rank	username	minecraft:picked_up/minecraft:chipped_anvil
108	Blu3beast	3
108	_ritter	3
108	Steven1282598	3
108	Warlord324	3
108	MasterNueve	3
108	MakeHistory157	3
108	ayamefag	3
108	Soul_Atreus	3
108	voiding_	3
108	GlitchyPlate810	3
108	ProbsNotNova	3
108	Kubeusz2010	3
108	Ezekson	3
108	Legendosh	3
108	Powowowow	3
108	EcksDofficial	3
147	RosaDoesMC	2
147	PhantomsGhost_	2
147	teslawolf38	2
147	ImpavidArcher	2
147	Flores991	2
147	Incinere	2
147	Wooptey	2
147	RebelAndroid	2
147	AlazelTheReal	2
147	Jackster03	2
147	Arteriana	2
147	MSK__	2
147	H72l9w	2
147	301851	2
147	Swexti	2
147	ccwildfire1	2
147	Malorn_Aetherius	2
147	m_be9	2
147	noodlepack	2
147	_Dean_123	2
147	ConcretePirate	2
147	Mewar	2
147	eviltunix	2
147	xxPipperDipperxx	2
147	Covalents	2
147	Giannism	2
147	fr_ser	2
147	WET_WET_WET	2
147	Hiryu27	2
147	ooga47	2
147	Truckoss	2
147	fred870d	2
147	cedric72	2
147	MousePlays	2
147	Gmoney390	2
147	KliBeast21	2
147	wezzzi	2
147	yulgur1	2
147	Jiminbub	2
147	chipklip	2
147	Karbl	2
147	ewpunk	2
147	Quaintster	2
147	FlashMigma	2
147	censorsheep	2
147	MightyWertu	2
147	GravitySaint	2
147	Hisiste	2
147	Airem_Core	2
147	Factoroni	2
147	ElKaySVK	2
147	CSG_Haru	2
147	kyouma777	2
147	CACTUSLAD	2
147	Kyrum2169	2
147	Segotep999	2
147	__tomato	2
147	LeeMcGee30	2
147	ZeroKraken	2
147	OfficerAnvil	2
147	hauspool	2
147	Aryamanee	2
147	oxfordschool	2
147	EcksD	2
147	RadarHz	2
147	Nicserso	2
213	Mr_Worthless	1
213	Barry_All3n_	1
213	Groovy_MoonBird	1
213	Matemaks2137	1
213	Menthas	1
213	Froste131	1
213	JohnnyFyes	1
213	nataliecool	1
213	dudcreeper	1
213	RoskobiOne	1
213	fanofbands101	1
213	The_Dark_One_00	1
213	Merv__	1
213	Ailmast	1
213	TildaAndrea	1
213	KingFaenor	1
213	Tommhh	1
213	Iagoku	1
213	ssleepless	1
213	jimbo61101jr	1
213	TooManyDuck	1
213	Natty	1
213	lotarp	1
213	TAKrules	1
213	awesomeoneme	1
213	buss081	1
213	SteveWithClout	1
213	SpaceGrenadier	1
213	Meme25327	1
213	Prodiginus	1
213	picardred	1
213	xPixelRainx	1
213	SDMNAEK	1
213	Cryptacity	1
213	Zedducius	1
213	jacxhadow	1
213	MinttyFressh	1
213	Ardennes	1
213	ProfessorBee	1
213	Megarboh	1
213	zorin123	1
213	Enigma0251	1
213	Austine6698	1
213	500am	1
213	G1ldor	1
213	Z3braYTIL	1
213	4774	1
213	UncreativeArtist	1
213	paranoid_plant	1
213	egglapras	1
213	himak1	1
213	orxngejuice	1
213	Patwannabegamer	1
213	SharpDev	1
213	__TheNorseMan__	1
213	Cerbric	1
213	Diavri	1
213	hcb238	1
213	ayqq	1
213	Paintz	1
213	HoltGrim	1
213	SeverianTheLame	1
213	fallingemma	1
213	breadbowlgamer	1
213	Windo_licker	1
213	Marbz_	1
213	GOOBERGABE04	1
213	Zythose	1
213	King_Pancake1	1
213	Nyxiom_	1
213	Rebytre	1
213	CaptainDeadBread	1
213	The11thDoctor	1
213	p4lp	1
213	HyperCave	1
213	PigDab	1
213	jewbacaman	1
213	victorLIE	1
213	Ender_Souls	1
213	FishyBoy3811	1
213	lizardfightclub	1
213	Leyna3	1
213	timelyenigma	1
213	Lord_Jord	1
213	stuy9	1
213	Agent108	1
213	Inbefour	1
213	XxCookiequeenxX	1
