rank	username	minecraft:picked_up/minecraft:chipped_anvil
123	Secret_Canary	4
123	Koalander	4
123	legal_tax_evader	4
123	Arceus1975	4
123	Reneedium	4
123	LordZacler	4
123	selectrix	4
123	Lord_Zacler	4
123	fkGrim	4
123	Manaateee	4
123	WyngGoy	4
123	Segotep999	4
123	Spenduh	4
123	miramyu	4
123	elliebelle107	4
123	diggydog67	4
145	Jovaphobic	3
145	k_ce	3
145	KarlKaek	3
145	Valoth	3
145	LordDiabolos	3
145	emrekn	3
145	Septemb3r	3
145	Stiar	3
145	XboxPanda	3
145	M_Patata	3
145	yheece	3
145	SuperPooch06	3
145	Rumpletaezer	3
145	Jonte0599	3
145	xDraggin	3
145	rotten_mango	3
145	GoofyBread	3
145	Fuad_R	3
145	_Karmaa	3
145	Blu3beast	3
145	Ritter__	3
145	Gus2005	3
145	LAVA124	3
145	Warlord324	3
145	MasterNueve	3
145	MakeHistory157	3
145	ayamefag	3
145	Soul_Atreus	3
145	voiding_	3
145	robonya_	3
145	ProbsNotNova	3
145	Iamthejo	3
145	Ezekson	3
145	Legendosh	3
145	Powowowow	3
180	RosaDoesMC	2
180	Apollo_993	2
180	PhantomsGhost_	2
180	EdaterPure	2
180	teslawolf38	2
180	ImpavidArcher	2
180	Killercatty78	2
180	Flores991	2
180	Incinere	2
180	Wooptey	2
180	RebelAndroid	2
180	SyntheticSurgeon	2
180	AlazelTheReal	2
180	Jackster03	2
180	Arteriana	2
180	MSK__	2
180	Gregward_Smith	2
180	301851	2
180	Swexti	2
180	ccwildfire1	2
180	HUNTERmaun	2
180	Malorn_Aetherius	2
180	Crizma_	2
180	m_be9	2
180	noodlepack	2
180	_Dean_123	2
180	ConcretePirate	2
180	Mewar	2
180	eviltunix	2
180	xxPipperDipperxx	2
180	Covalents	2
180	Giannism	2
180	fr_ser	2
180	ee_echo_oo	2
180	Gzrdy	2
180	WET_WET_WET	2
180	Lo_zio_Diego	2
180	Hiryu27	2
180	oscminus	2
180	ooga47	2
180	Truckoss	2
180	F_Uhre	2
180	cedric72	2
180	MousePlays	2
180	Tou3bann	2
180	KliBeast21	2
180	wezzzi	2
180	Tropiicant	2
180	That_tech_head	2
180	yulgur1	2
180	Jiminbub	2
180	Tyrannosplart	2
180	Karbl	2
180	ewpunk	2
180	Quaintster	2
180	FlashMigma	2
180	censorsheep	2
180	MightyWertu	2
180	GravitySaint	2
180	Hisiste	2
180	Airem_Core	2
180	Factoroni	2
180	ElKaySVK	2
180	Burge_r	2
180	Moss_2006	2
180	kyouma777	2
180	CACTUSLAD	2
180	Kyrum2169	2
180	__tomato	2
180	SammiWolfGirl	2
180	LeeMcGee30	2
180	ZeroKraken	2
180	kaiwill0w	2
180	MisfitsMike	2
180	EngagedGrub41	2
180	TheBananaKat	2
180	OfficerAnvil	2
180	hauspool	2
180	Aryamanee	2
180	ConnorDanky_	2
180	EcksD	2
180	RadarHz	2
180	Nicserso	2
180	Jimb0nat0r	2
264	Mr_Worthless	1
264	JuckFuan	1
264	Groovy_MoonBird	1
264	Zee_zey	1
264	Matemkas	1
264	NatalieTW	1
264	Froste131	1
264	JohnnyFyes	1
264	chipklip	1
264	_Huge_Male_	1
264	dudcreeper	1
264	RoskobiOne	1
264	fanofbands101	1
264	SoosAmongus	1
264	BPTY4618	1
264	_darky1_	1
264	EKUG	1
264	TildaAndrea	1
264	KingFaenor	1
264	Tommhh	1
264	Creativebuilder2	1
264	Iagoku	1
264	ssleepless	1
264	jimbo61101jr	1
264	TooManyDuck	1
264	LagVibes	1
264	lorywithay	1
264	Natty	1
264	lotarp	1
264	TAKrules	1
264	Huwulling	1
264	Literally_Rat	1
264	buss081	1
264	stevewithclout	1
264	SpaceGrenadier	1
264	Meme25327	1
264	Pofen	1
