rank	username	minecraft:picked_up/minecraft:chipped_anvil
111	GoofyBread	3
111	Fuad_R	3
111	_Karmaa	3
111	Blu3beast	3
111	_ritter	3
111	Steven1282598	3
111	Warlord324	3
111	MasterNueve	3
111	MakeHistory157	3
111	ayamefag	3
111	Soul_Atreus	3
111	voiding_	3
111	Segotep999	3
111	GlitchyPlate810	3
111	ProbsNotNova	3
111	Kubeusz2010	3
111	Miko_Fullbuster	3
111	Ezekson	3
111	Legendosh	3
111	Powowowow	3
111	EcksDofficial	3
152	RosaDoesMC	2
152	PhantomsGhost_	2
152	Merv__	2
152	teslawolf38	2
152	ImpavidArcher	2
152	Killercatty78	2
152	Flores991	2
152	Incinere	2
152	Wooptey	2
152	RebelAndroid	2
152	SyntheticSurgeon	2
152	AlazelTheReal	2
152	Jackster03	2
152	Arteriana	2
152	MSK__	2
152	H72l9w	2
152	301851	2
152	Swexti	2
152	ccwildfire1	2
152	Malorn_Aetherius	2
152	m_be9	2
152	noodlepack	2
152	_Dean_123	2
152	ConcretePirate	2
152	Mewar	2
152	eviltunix	2
152	xxPipperDipperxx	2
152	Covalents	2
152	Giannism	2
152	fr_ser	2
152	WET_WET_WET	2
152	Hiryu27	2
152	ooga47	2
152	Truckoss	2
152	fred870d	2
152	cedric72	2
152	MousePlays	2
152	Gmoney390	2
152	KliBeast21	2
152	wezzzi	2
152	yulgur1	2
152	Jiminbub	2
152	chipklip	2
152	Karbl	2
152	ewpunk	2
152	Quaintster	2
152	FlashMigma	2
152	censorsheep	2
152	MightyWertu	2
152	GravitySaint	2
152	Hisiste	2
152	Airem_Core	2
152	Factoroni	2
152	ElKaySVK	2
152	CSG_Haru	2
152	kyouma777	2
152	CACTUSLAD	2
152	Kyrum2169	2
152	__tomato	2
152	LeeMcGee30	2
152	ZeroKraken	2
152	OfficerAnvil	2
152	hauspool	2
152	Aryamanee	2
152	oxfordschool	2
152	EcksD	2
152	RadarHz	2
152	Nicserso	2
220	Mr_Worthless	1
220	Barry_All3n_	1
220	Groovy_MoonBird	1
220	Matemaks2137	1
220	Menthas	1
220	Froste131	1
220	JohnnyFyes	1
220	nataliecool	1
220	dudcreeper	1
220	RoskobiOne	1
220	fanofbands101	1
220	The_Dark_One_00	1
220	Ailmast	1
220	TildaAndrea	1
220	KingFaenor	1
220	Tommhh	1
220	Iagoku	1
220	ssleepless	1
220	jimbo61101jr	1
220	TooManyDuck	1
220	Natty	1
220	lotarp	1
220	TAKrules	1
220	awesomeoneme	1
220	buss081	1
220	SteveWithClout	1
220	SpaceGrenadier	1
220	Meme25327	1
220	Prodiginus	1
220	picardred	1
220	xPixelRainx	1
220	SDMNAEK	1
220	Cryptacity	1
220	Zedducius	1
220	jacxhadow	1
220	MinttyFressh	1
220	Ardennes	1
220	ProfessorBee	1
220	Megarboh	1
220	zorin123	1
220	Enigma0251	1
220	Austine6698	1
220	500am	1
220	G1ldor	1
220	Z3braYTIL	1
220	4774	1
220	UncreativeArtist	1
220	paranoid_plant	1
220	egglapras	1
220	himak1	1
220	orxngejuice	1
220	Patwannabegamer	1
220	SharpDev	1
220	__TheNorseMan__	1
220	Cerbric	1
220	Diavri	1
220	hcb238	1
220	ayqq	1
220	Paintz	1
220	HoltGrim	1
220	drunkeeez	1
220	SeverianTheLame	1
220	NLKBuilder	1
220	fallingemma	1
220	breadbowlgamer	1
220	Windo_licker	1
220	Marbz_	1
220	GOOBERGABE04	1
220	Zythose	1
220	King_Pancake1	1
220	Nyxiom_	1
220	Rebytre	1
220	CaptainDeadBread	1
220	The11thDoctor	1
220	p4lp	1
220	HyperCave	1
220	PigDab	1
220	jewbacaman	1
220	victorLIE	1
220	Ender_Souls	1
220	FishyBoy3811	1
