rank	username	minecraft:picked_up/minecraft:chipped_anvil
118	Rumpletaezer	3
118	LAVA129	3
118	Jonte0599	3
118	xDraggin	3
118	Lord_Zacler	3
118	rotten_mango	3
118	GoofyBread	3
118	Fuad_R	3
118	_Karmaa	3
118	Blu3beast	3
118	Ritter__	3
118	GoofySilly	3
118	Warlord324	3
118	MasterNueve	3
118	MakeHistory157	3
118	ayamefag	3
118	Soul_Atreus	3
118	voiding_	3
118	MineMaster0012	3
118	ProbsNotNova	3
118	Kubeusz2010	3
118	Iamthejo	3
118	Ezekson	3
118	Legendosh	3
118	Powowowow	3
118	xolstoi	3
157	RosaDoesMC	2
157	Apollo_993	2
157	PhantomsGhost_	2
157	Merv__	2
157	teslawolf38	2
157	ImpavidArcher	2
157	Killercatty78	2
157	Flores991	2
157	Incinere	2
157	Wooptey	2
157	RebelAndroid	2
157	SyntheticSurgeon	2
157	AlazelTheReal	2
157	Jackster03	2
157	Arteriana	2
157	ITDV	2
157	H72l9w	2
157	301851	2
157	Swexti	2
157	ccwildfire1	2
157	Malorn_Aetherius	2
157	m_be9	2
157	noodlepack	2
157	Secret_Canary	2
157	_Dean_123	2
157	ConcretePirate	2
157	Mewar	2
157	eviltunix	2
157	xxPipperDipperxx	2
157	Covalents	2
157	Giannism	2
157	fr_ser	2
157	WET_WET_WET	2
157	Hiryu27	2
157	ooga47	2
157	Truckoss	2
157	F_Uhre	2
157	cedric72	2
157	MousePlays	2
157	Gmoney390	2
157	KliBeast21	2
157	wezzzi	2
157	yulgur1	2
157	Jiminbub	2
157	Tyrannosplart	2
157	Karbl	2
157	ewpunk	2
157	Quaintster	2
157	FlashMigma	2
157	censorsheep	2
157	MightyWertu	2
157	GravitySaint	2
157	Hisiste	2
157	Airem_Core	2
157	Factoroni	2
157	ElKaySVK	2
157	Burge_r	2
157	kyouma777	2
157	CACTUSLAD	2
157	Kyrum2169	2
157	__tomato	2
157	SammiWolfGirl	2
157	LeeMcGee30	2
157	ZeroKraken	2
157	EngagedGrub41	2
157	OfficerAnvil	2
157	hauspool	2
157	Aryamanee	2
157	ConnorDanky_	2
157	EcksD	2
157	RadarHz	2
157	Nicserso	2
229	Mr_Worthless	1
229	JuckFuan	1
229	Groovy_MoonBird	1
229	k_ce	1
229	Matemax	1
229	NatalieTW	1
229	Froste131	1
229	JohnnyFyes	1
229	chipklip	1
229	dudcreeper	1
229	RoskobiOne	1
229	fanofbands101	1
229	_darky1_	1
229	Ailmast	1
229	TildaAndrea	1
229	KingFaenor	1
229	Tommhh	1
229	diamondgolem35	1
229	Creativebuilder2	1
229	Iagoku	1
229	ssleepless	1
229	jimbo61101jr	1
229	TooManyDuck	1
229	Natty	1
229	lotarp	1
229	TAKrules	1
229	Huwulling	1
229	ThiccExotic	1
229	buss081	1
229	stevewithclout	1
229	SpaceGrenadier	1
229	Meme25327	1
229	Pofen	1
229	Prodiginus	1
229	picardred	1
229	xPixelRainx	1
229	SDMNAEK	1
229	Cryptacity	1
229	Zedducius	1
229	jacxhadow	1
229	MinttyFressh	1
229	Ardennes	1
229	ProfessorBee	1
229	Megarboh	1
229	zorin123	1
229	Enigma0251	1
229	Austine6698	1
229	500am	1
229	G1ldor	1
229	Z3braYTIL	1
229	4774	1
229	UncreativeArtist	1
229	paranoid_plant	1
229	lorpus	1
229	himak1	1
229	KGTV	1
229	orxngejuice	1
229	Patwannabegamer	1
229	SharpDev	1
229	__TheNorseMan__	1
229	Cerbric	1
229	Diavri	1
229	hcb238	1
229	RIPB0ZO	1
229	Paintz	1
229	HoltGrim	1
229	drunkeeez	1
229	SeverianTheLame	1
229	NLKBuilder	1
229	fallingemma	1
229	breadbowlgamer	1
229	Windo_licker	1
