rank	username	minecraft:picked_up/minecraft:chipped_anvil
121	legal_tax_evader	4
121	Arceus1975	4
121	Reneedium	4
121	selectrix	4
121	Lord_Zacler	4
121	fkGrim	4
121	Manaateee	4
121	WyngGoy	4
121	Segotep999	4
121	Spenduh	4
121	miramyu	4
121	elliebelle107	4
121	diggydog67	4
142	Jovaphobic	3
142	k_ce	3
142	Mr_Byzantine	3
142	KarlKaek	3
142	Valoth	3
142	LordDiabolos	3
142	emrekn	3
142	Septemb3r	3
142	Stiar	3
142	XboxPanda	3
142	M_Patata	3
142	yheece	3
142	SuperPooch06	3
142	Rumpletaezer	3
142	Jonte0599	3
142	xDraggin	3
142	rotten_mango	3
142	GoofyBread	3
142	Fuad_R	3
142	_Karmaa	3
142	Blu3beast	3
142	Ritter__	3
142	Gus2005	3
142	lava124	3
142	Warlord324	3
142	MasterNueve	3
142	MakeHistory157	3
142	ayamefag	3
142	Soul_Atreus	3
142	voiding_	3
142	ProbsNotNova	3
142	Iamthejo	3
142	Ezekson	3
142	Legendosh	3
142	Powowowow	3
177	RosaDoesMC	2
177	Apollo_993	2
177	PhantomsGhost_	2
177	TooPure2	2
177	teslawolf38	2
177	ImpavidArcher	2
177	Killercatty78	2
177	Flores991	2
177	Incinere	2
177	Wooptey	2
177	RebelAndroid	2
177	SyntheticSurgeon	2
177	AlazelTheReal	2
177	Jackster03	2
177	Arteriana	2
177	MSK__	2
177	Gregward_Smith	2
177	301851	2
177	Swexti	2
177	ccwildfire1	2
177	HUNTERmaun	2
177	Malorn_Aetherius	2
177	Crizma_	2
177	m_be9	2
177	noodlepack	2
177	_Dean_123	2
177	ConcretePirate	2
177	Mewar	2
177	eviltunix	2
177	xxPipperDipperxx	2
177	Covalents	2
177	Giannism	2
177	fr_ser	2
177	ee_echo_oo	2
177	Gzrdy	2
177	WET_WET_WET	2
177	Lo_zio_Diego	2
177	Hiryu27	2
177	oscminus	2
177	ooga47	2
177	Truckoss	2
177	F_Uhre	2
177	cedric72	2
177	MousePlays	2
177	Tou3bann	2
177	KliBeast21	2
177	wezzzi	2
177	Tropiicant	2
177	That_tech_head	2
177	yulgur1	2
177	Jiminbub	2
177	Tyrannosplart	2
177	Karbl	2
177	ewpunk	2
177	Quaintster	2
177	FlashMigma	2
177	censorsheep	2
177	MightyWertu	2
177	GravitySaint	2
177	Hisiste	2
177	Airem_Core	2
177	Factoroni	2
177	ElKaySVK	2
177	Burge_r	2
177	Moss_2006	2
177	kyouma777	2
177	CACTUSLAD	2
177	Kyrum2169	2
177	__tomato	2
177	SammiWolfGirl	2
177	LeeMcGee30	2
177	ZeroKraken	2
177	kaiwill0w	2
177	EngagedGrub41	2
177	TheBananaKat	2
177	OfficerAnvil	2
177	hauspool	2
177	Aryamanee	2
177	ConnorDanky_	2
177	EcksD	2
177	RadarHz	2
177	Nicserso	2
177	Jimb0nat0r	2
260	Mr_Worthless	1
260	JuckFuan	1
260	Groovy_MoonBird	1
260	Zee_zey	1
260	Matemkas	1
260	NatalieTW	1
260	Froste131	1
260	JohnnyFyes	1
260	chipklip	1
260	_Huge_Male_	1
260	dudcreeper	1
260	RoskobiOne	1
260	fanofbands101	1
260	SoosAmongus	1
260	BPTY4618	1
260	_darky1_	1
260	EKUG	1
260	TildaAndrea	1
260	KingFaenor	1
260	Tommhh	1
260	Creativebuilder2	1
260	Iagoku	1
260	ssleepless	1
260	jimbo61101jr	1
260	TooManyDuck	1
260	LagVibes	1
260	lorywithay	1
260	Natty	1
260	lotarp	1
260	TAKrules	1
260	Huwulling	1
260	MoistMicrowave	1
260	buss081	1
260	stevewithclout	1
260	SpaceGrenadier	1
260	Meme25327	1
260	Pofen	1
260	gabukun_	1
260	Prodiginus	1
260	picardred	1
260	SnowyAvi	1
