rank	username	minecraft:picked_up/minecraft:chipped_anvil
122	nstuartwilliams1	4
122	legal_tax_evader	4
122	Arceus1975	4
122	Reneedium	4
122	selectrix	4
122	Lord_Zacler	4
122	fkGrim	4
122	Manaateee	4
122	WyngGoy	4
122	Segotep999	4
122	Spenduh	4
122	miramyu	4
122	elliebelle107	4
122	diggydog67	4
143	Jovaphobic	3
143	k_ce	3
143	Mr_Byzantine	3
143	KarlKaek	3
143	Valoth	3
143	LordDiabolos	3
143	emrekn	3
143	Septemb3r	3
143	Stiar	3
143	XboxPanda	3
143	M_Patata	3
143	yheece	3
143	SuperPooch06	3
143	Rumpletaezer	3
143	Jonte0599	3
143	xDraggin	3
143	rotten_mango	3
143	GoofyBread	3
143	Fuad_R	3
143	_Karmaa	3
143	Blu3beast	3
143	Ritter__	3
143	Gus2005	3
143	lava124	3
143	Warlord324	3
143	MasterNueve	3
143	MakeHistory157	3
143	ayamefag	3
143	Soul_Atreus	3
143	voiding_	3
143	ProbsNotNova	3
143	Iamthejo	3
143	Ezekson	3
143	Legendosh	3
143	Powowowow	3
178	RosaDoesMC	2
178	Apollo_993	2
178	PhantomsGhost_	2
178	TooPure2	2
178	teslawolf38	2
178	ImpavidArcher	2
178	Killercatty78	2
178	Flores991	2
178	Incinere	2
178	Wooptey	2
178	RebelAndroid	2
178	SyntheticSurgeon	2
178	AlazelTheReal	2
178	Jackster03	2
178	Arteriana	2
178	MSK__	2
178	Gregward_Smith	2
178	301851	2
178	Swexti	2
178	ccwildfire1	2
178	HUNTERmaun	2
178	Malorn_Aetherius	2
178	Crizma_	2
178	m_be9	2
178	noodlepack	2
178	_Dean_123	2
178	ConcretePirate	2
178	Mewar	2
178	eviltunix	2
178	xxPipperDipperxx	2
178	Covalents	2
178	Giannism	2
178	fr_ser	2
178	ee_echo_oo	2
178	Gzrdy	2
178	WET_WET_WET	2
178	Lo_zio_Diego	2
178	Hiryu27	2
178	oscminus	2
178	ooga47	2
178	Truckoss	2
178	F_Uhre	2
178	cedric72	2
178	MousePlays	2
178	Tou3bann	2
178	KliBeast21	2
178	wezzzi	2
178	Tropiicant	2
178	That_tech_head	2
178	yulgur1	2
178	Jiminbub	2
178	Tyrannosplart	2
178	Karbl	2
178	ewpunk	2
178	Quaintster	2
178	FlashMigma	2
178	censorsheep	2
178	MightyWertu	2
178	GravitySaint	2
178	Hisiste	2
178	Airem_Core	2
178	Factoroni	2
178	ElKaySVK	2
178	Burge_r	2
178	Moss_2006	2
178	kyouma777	2
178	CACTUSLAD	2
178	Kyrum2169	2
178	__tomato	2
178	SammiWolfGirl	2
178	LeeMcGee30	2
178	ZeroKraken	2
178	kaiwill0w	2
178	Mikael_Kuningas	2
178	EngagedGrub41	2
178	TheBananaKat	2
178	OfficerAnvil	2
178	hauspool	2
178	Aryamanee	2
178	ConnorDanky_	2
178	EcksD	2
178	RadarHz	2
178	Nicserso	2
178	Jimb0nat0r	2
262	Mr_Worthless	1
262	JuckFuan	1
262	Groovy_MoonBird	1
262	Zee_zey	1
262	Matemkas	1
262	NatalieTW	1
262	Froste131	1
262	JohnnyFyes	1
262	chipklip	1
262	_Huge_Male_	1
262	dudcreeper	1
262	RoskobiOne	1
262	fanofbands101	1
262	SoosAmongus	1
262	BPTY4618	1
262	_darky1_	1
262	EKUG	1
262	TildaAndrea	1
262	KingFaenor	1
262	Tommhh	1
262	Creativebuilder2	1
262	Iagoku	1
262	ssleepless	1
262	jimbo61101jr	1
262	TooManyDuck	1
262	LagVibes	1
262	lorywithay	1
262	Natty	1
262	lotarp	1
262	TAKrules	1
262	Huwulling	1
262	MoistMicrowave	1
262	buss081	1
262	stevewithclout	1
262	SpaceGrenadier	1
262	Meme25327	1
262	Pofen	1
262	gabukun_	1
262	Prodiginus	1
