rank	username	minecraft:picked_up/minecraft:chipped_anvil
105	MakeHistory157	3
105	ayamefag	3
105	Soul_Atreus	3
105	voiding_	3
105	Spenduh	3
105	GlitchyPlate810	3
105	ProbsNotNova	3
105	Kubeusz2010	3
105	Ezekson	3
105	Legendosh	3
105	Powowowow	3
105	EcksDofficial	3
143	RosaDoesMC	2
143	PhantomsGhost_	2
143	teslawolf38	2
143	ImpavidArcher	2
143	Flores991	2
143	Incinere	2
143	Wooptey	2
143	RebelAndroid	2
143	AlazelTheReal	2
143	Jackster03	2
143	Arteriana	2
143	MSK__	2
143	H72l9w	2
143	301851	2
143	Swexti	2
143	ccwildfire1	2
143	Malorn_Aetherius	2
143	m_be9	2
143	noodlepack	2
143	_Dean_123	2
143	ConcretePirate	2
143	Mewar	2
143	eviltunix	2
143	xxPipperDipperxx	2
143	Covalents	2
143	Giannism	2
143	fr_ser	2
143	WET_WET_WET	2
143	Hiryu27	2
143	ooga47	2
143	Truckoss	2
143	fred870d	2
143	cedric72	2
143	MousePlays	2
143	Gmoney390	2
143	KliBeast21	2
143	wezzzi	2
143	yulgur1	2
143	Lord_Zacler	2
143	Jiminbub	2
143	chipklip	2
143	Karbl	2
143	ewpunk	2
143	Quaintster	2
143	FlashMigma	2
143	censorsheep	2
143	MightyWertu	2
143	GravitySaint	2
143	Hisiste	2
143	Airem_Core	2
143	Factoroni	2
143	ElKaySVK	2
143	CSG_Haru	2
143	kyouma777	2
143	CACTUSLAD	2
143	Kyrum2169	2
143	__tomato	2
143	LeeMcGee30	2
143	ZeroKraken	2
143	OfficerAnvil	2
143	hauspool	2
143	Aryamanee	2
143	oxfordschool	2
143	EcksD	2
143	RadarHz	2
143	Nicserso	2
209	Mr_Worthless	1
209	Barry_All3n_	1
209	Groovy_MoonBird	1
209	Matemaks2137	1
209	Menthas	1
209	Froste131	1
209	JohnnyFyes	1
209	nataliecool	1
209	dudcreeper	1
209	RoskobiOne	1
209	fanofbands101	1
209	The_Dark_One_00	1
209	Merv__	1
209	Ailmast	1
209	TildaAndrea	1
209	KingFaenor	1
209	Tommhh	1
209	Iagoku	1
209	ssleepless	1
209	jimbo61101jr	1
209	TooManyDuck	1
209	Natty	1
209	lotarp	1
209	TAKrules	1
209	awesomeoneme	1
209	buss081	1
209	SteveWithClout	1
209	SpaceGrenadier	1
209	Meme25327	1
209	Prodiginus	1
209	picardred	1
209	xPixelRainx	1
209	SDMNAEK	1
209	Cryptacity	1
209	Zedducius	1
209	jacxhadow	1
209	MinttyFressh	1
209	Ardennes	1
209	ProfessorBee	1
209	Megarboh	1
209	zorin123	1
209	Enigma0251	1
209	Austine6698	1
209	500am	1
209	G1ldor	1
209	Z3braYTIL	1
209	UncreativeArtist	1
209	paranoid_plant	1
209	egglapras	1
209	himak1	1
209	orxngejuice	1
209	SharpDev	1
209	__TheNorseMan__	1
209	Cerbric	1
209	Diavri	1
209	hcb238	1
209	ayqq	1
209	Paintz	1
209	SeverianTheLame	1
209	fallingemma	1
209	breadbowlgamer	1
209	Windo_licker	1
209	Marbz_	1
209	GOOBERGABE04	1
209	Zythose	1
209	King_Pancake1	1
209	Nyxiom_	1
209	CaptainDeadBread	1
209	The11thDoctor	1
209	p4lp	1
209	HyperCave	1
209	PigDab	1
209	jewbacaman	1
209	victorLIE	1
209	Ender_Souls	1
209	FishyBoy3811	1
209	lizardfightclub	1
209	Leyna3	1
209	timelyenigma	1
209	Lord_Jord	1
209	stuy9	1
209	Agent108	1
209	Inbefour	1
209	XxCookiequeenxX	1
209	NYJ	1
209	_Bguette_	1
209	Meatlaugh	1
209	claivin	1
209	Stylessz	1
209	Xclax101	1
209	Cyntrical	1
209	fluddd	1
