rank	username	minecraft:picked_up/minecraft:chipped_anvil
111	GoofyBread	3
111	Fuad_R	3
111	_Karmaa	3
111	Blu3beast	3
111	_ritter	3
111	Steven1282598	3
111	Warlord324	3
111	MasterNueve	3
111	MakeHistory157	3
111	ayamefag	3
111	Soul_Atreus	3
111	voiding_	3
111	Segotep999	3
111	GlitchyPlate810	3
111	ProbsNotNova	3
111	Kubeusz2010	3
111	Miko_Fullbuster	3
111	Ezekson	3
111	Legendosh	3
111	Powowowow	3
111	EcksDofficial	3
152	RosaDoesMC	2
152	PhantomsGhost_	2
152	Merv__	2
152	teslawolf38	2
152	ImpavidArcher	2
152	Killercatty78	2
152	Flores991	2
152	Incinere	2
152	Wooptey	2
152	RebelAndroid	2
152	SyntheticSurgeon	2
152	AlazelTheReal	2
152	Jackster03	2
152	Arteriana	2
152	MSK__	2
152	H72l9w	2
152	301851	2
152	Swexti	2
152	ccwildfire1	2
152	Malorn_Aetherius	2
152	m_be9	2
152	noodlepack	2
152	_Dean_123	2
152	ConcretePirate	2
152	Mewar	2
152	eviltunix	2
152	xxPipperDipperxx	2
152	Covalents	2
152	Giannism	2
152	fr_ser	2
152	WET_WET_WET	2
152	Hiryu27	2
152	ooga47	2
152	Truckoss	2
152	fred870d	2
152	cedric72	2
152	MousePlays	2
152	Gmoney390	2
152	KliBeast21	2
152	wezzzi	2
152	yulgur1	2
152	Jiminbub	2
152	chipklip	2
152	Karbl	2
152	ewpunk	2
152	Quaintster	2
152	FlashMigma	2
152	censorsheep	2
152	MightyWertu	2
152	GravitySaint	2
152	Hisiste	2
152	Airem_Core	2
152	Factoroni	2
152	ElKaySVK	2
152	CSG_Haru	2
152	kyouma777	2
152	CACTUSLAD	2
152	Kyrum2169	2
152	__tomato	2
152	LeeMcGee30	2
152	ZeroKraken	2
152	EngagedGrub41	2
152	OfficerAnvil	2
152	hauspool	2
152	Aryamanee	2
152	oxfordschool	2
152	EcksD	2
152	RadarHz	2
152	Nicserso	2
221	Mr_Worthless	1
221	Barry_All3n_	1
221	Groovy_MoonBird	1
221	Matemaks2137	1
221	Menthas	1
221	Froste131	1
221	JohnnyFyes	1
221	nataliecool	1
221	dudcreeper	1
221	RoskobiOne	1
221	fanofbands101	1
221	The_Dark_One_00	1
221	Ailmast	1
221	TildaAndrea	1
221	KingFaenor	1
221	Tommhh	1
221	Iagoku	1
221	ssleepless	1
221	jimbo61101jr	1
221	TooManyDuck	1
221	Natty	1
221	lotarp	1
221	TAKrules	1
221	awesomeoneme	1
221	buss081	1
221	Lez_	1
221	SteveWithClout	1
221	SpaceGrenadier	1
221	Meme25327	1
221	Prodiginus	1
221	picardred	1
221	xPixelRainx	1
221	SDMNAEK	1
221	Cryptacity	1
221	Zedducius	1
221	jacxhadow	1
221	MinttyFressh	1
221	Ardennes	1
221	ProfessorBee	1
221	Megarboh	1
221	zorin123	1
221	Enigma0251	1
221	Austine6698	1
221	500am	1
221	G1ldor	1
221	Z3braYTIL	1
221	4774	1
221	UncreativeArtist	1
221	paranoid_plant	1
221	egglapras	1
221	himak1	1
221	KGTV	1
221	orxngejuice	1
221	Patwannabegamer	1
221	SharpDev	1
221	__TheNorseMan__	1
221	Cerbric	1
221	Diavri	1
221	hcb238	1
221	ayqq	1
221	Paintz	1
221	HoltGrim	1
221	drunkeeez	1
221	SeverianTheLame	1
221	NLKBuilder	1
221	fallingemma	1
221	breadbowlgamer	1
221	Windo_licker	1
221	Marbz_	1
221	GOOBERGABE04	1
221	Zythose	1
221	King_Pancake1	1
221	Nyxiom_	1
221	Rebytre	1
221	CaptainDeadBread	1
221	The11thDoctor	1
221	p4lp	1
221	HyperCave	1
221	PigDab	1
221	jewbacaman	1
