rank	username	minecraft:picked_up/minecraft:chipped_anvil
117	LAVA129	3
117	Jonte0599	3
117	xDraggin	3
117	Lord_Zacler	3
117	rotten_mango	3
117	GoofyBread	3
117	Fuad_R	3
117	_Karmaa	3
117	Blu3beast	3
117	Ritter__	3
117	GoofySilly	3
117	Warlord324	3
117	MasterNueve	3
117	MakeHistory157	3
117	ayamefag	3
117	Soul_Atreus	3
117	voiding_	3
117	ProbsNotNova	3
117	Kubeusz2010	3
117	Iamthejo	3
117	Ezekson	3
117	Legendosh	3
117	Powowowow	3
117	xolstoi	3
155	RosaDoesMC	2
155	PhantomsGhost_	2
155	Merv__	2
155	teslawolf38	2
155	ImpavidArcher	2
155	Killercatty78	2
155	Flores991	2
155	Incinere	2
155	Wooptey	2
155	RebelAndroid	2
155	SyntheticSurgeon	2
155	AlazelTheReal	2
155	Jackster03	2
155	Arteriana	2
155	ITDV	2
155	H72l9w	2
155	301851	2
155	Swexti	2
155	ccwildfire1	2
155	Malorn_Aetherius	2
155	m_be9	2
155	noodlepack	2
155	_Dean_123	2
155	ConcretePirate	2
155	Mewar	2
155	eviltunix	2
155	xxPipperDipperxx	2
155	Covalents	2
155	Giannism	2
155	fr_ser	2
155	WET_WET_WET	2
155	Hiryu27	2
155	ooga47	2
155	Truckoss	2
155	F_Uhre	2
155	cedric72	2
155	MousePlays	2
155	Gmoney390	2
155	KliBeast21	2
155	wezzzi	2
155	yulgur1	2
155	Jiminbub	2
155	Tyrannosplart	2
155	Karbl	2
155	RoofTyler	2
155	ewpunk	2
155	Quaintster	2
155	FlashMigma	2
155	censorsheep	2
155	MightyWertu	2
155	GravitySaint	2
155	Hisiste	2
155	Airem_Core	2
155	Factoroni	2
155	ElKaySVK	2
155	Burge_r	2
155	kyouma777	2
155	CACTUSLAD	2
155	Kyrum2169	2
155	MineMaster0012	2
155	__tomato	2
155	SammiWolfGirl	2
155	LeeMcGee30	2
155	ZeroKraken	2
155	EngagedGrub41	2
155	OfficerAnvil	2
155	hauspool	2
155	Aryamanee	2
155	ConnorDanky_	2
155	EcksD	2
155	RadarHz	2
155	Nicserso	2
227	Mr_Worthless	1
227	JuckFuan	1
227	Groovy_MoonBird	1
227	k_ce	1
227	Matemax	1
227	NatalieTW	1
227	Froste131	1
227	JohnnyFyes	1
227	chipklip	1
227	dudcreeper	1
227	RoskobiOne	1
227	fanofbands101	1
227	_darky1_	1
227	Ailmast	1
227	TildaAndrea	1
227	KingFaenor	1
227	Tommhh	1
227	Creativebuilder2	1
227	Iagoku	1
227	ssleepless	1
227	jimbo61101jr	1
227	TooManyDuck	1
227	Natty	1
227	lotarp	1
227	TAKrules	1
227	Huwulling	1
227	ThiccExotic	1
227	buss081	1
227	stevewithclout	1
227	SpaceGrenadier	1
227	Meme25327	1
227	Prodiginus	1
227	picardred	1
227	xPixelRainx	1
227	SDMNAEK	1
227	Cryptacity	1
227	Zedducius	1
227	jacxhadow	1
227	MinttyFressh	1
227	Ardennes	1
227	ProfessorBee	1
227	Megarboh	1
227	zorin123	1
227	Secret_Canary	1
227	Enigma0251	1
227	Austine6698	1
227	500am	1
227	G1ldor	1
227	Z3braYTIL	1
227	4774	1
227	UncreativeArtist	1
227	paranoid_plant	1
227	lorpus	1
227	himak1	1
227	KGTV	1
227	orxngejuice	1
227	Patwannabegamer	1
227	SharpDev	1
227	__TheNorseMan__	1
227	Cerbric	1
227	Diavri	1
227	hcb238	1
227	RIPB0ZO	1
227	Paintz	1
227	HoltGrim	1
227	drunkeeez	1
227	SeverianTheLame	1
227	NLKBuilder	1
227	fallingemma	1
227	breadbowlgamer	1
227	Windo_licker	1
227	Marbz_	1
227	GOOBERGABE04	1
227	Zythose	1
