rank	username	minecraft:picked_up/minecraft:chipped_anvil
113	lcvezra	4
113	alderban107	4
113	diggydog67	4
133	Jovaphobic	3
133	Mr_Byzantine	3
133	KarlKaek	3
133	Alteriity	3
133	Valoth	3
133	MattieHD	3
133	LordDiabolos	3
133	emrekn	3
133	Septemb3r	3
133	Stiar	3
133	XboxPanda	3
133	M_Patata	3
133	yheece	3
133	SuperPooch06	3
133	Rumpletaezer	3
133	LAVA129	3
133	Jonte0599	3
133	xDraggin	3
133	rotten_mango	3
133	GoofyBread	3
133	Fuad_R	3
133	_Karmaa	3
133	Blu3beast	3
133	Ritter__	3
133	Steve897	3
133	Warlord324	3
133	MasterNueve	3
133	MakeHistory157	3
133	ayamefag	3
133	Soul_Atreus	3
133	voiding_	3
133	ProbsNotNova	3
133	Iamthejo	3
133	Ezekson	3
133	Legendosh	3
133	Powowowow	3
169	RosaDoesMC	2
169	k_ce	2
169	Apollo_993	2
169	PhantomsGhost_	2
169	teslawolf38	2
169	ImpavidArcher	2
169	Killercatty78	2
169	Flores991	2
169	Incinere	2
169	Wooptey	2
169	RebelAndroid	2
169	SyntheticSurgeon	2
169	AlazelTheReal	2
169	Jackster03	2
169	Arteriana	2
169	ITDV	2
169	H72l9w	2
169	301851	2
169	Swexti	2
169	ccwildfire1	2
169	Malorn_Aetherius	2
169	m_be9	2
169	noodlepack	2
169	Secret_Canary	2
169	_Dean_123	2
169	ConcretePirate	2
169	Smashic	2
169	Mewar	2
169	eviltunix	2
169	xxPipperDipperxx	2
169	Covalents	2
169	Giannism	2
169	fr_ser	2
169	WET_WET_WET	2
169	Hiryu27	2
169	oscminus	2
169	ooga47	2
169	Truckoss	2
169	F_Uhre	2
169	cedric72	2
169	MousePlays	2
169	Gmoney390	2
169	KliBeast21	2
169	wezzzi	2
169	Tropiicant	2
169	yulgur1	2
169	Jiminbub	2
169	Tyrannosplart	2
169	Karbl	2
169	ewpunk	2
169	Quaintster	2
169	FlashMigma	2
169	censorsheep	2
169	MightyWertu	2
169	GravitySaint	2
169	Hisiste	2
169	Airem_Core	2
169	Factoroni	2
169	ElKaySVK	2
169	Burge_r	2
169	kyouma777	2
169	CACTUSLAD	2
169	Kyrum2169	2
169	__tomato	2
169	SammiWolfGirl	2
169	LeeMcGee30	2
169	ZeroKraken	2
169	EngagedGrub41	2
169	TheBananaKat	2
169	OfficerAnvil	2
169	hauspool	2
169	Aryamanee	2
169	ConnorDanky_	2
169	EcksD	2
169	RadarHz	2
169	Nicserso	2
245	Mr_Worthless	1
245	JuckFuan	1
245	Groovy_MoonBird	1
245	Zee_zey	1
245	Matemax	1
245	NatalieTW	1
245	Froste131	1
245	JohnnyFyes	1
245	chipklip	1
245	_Huge_Male_	1
245	dudcreeper	1
245	RoskobiOne	1
245	fanofbands101	1
245	SoosAmongus	1
245	BPTY4618	1
245	_darky1_	1
245	Ailmast	1
245	TildaAndrea	1
245	KingFaenor	1
245	Tommhh	1
245	Creativebuilder2	1
245	Iagoku	1
245	ssleepless	1
245	jimbo61101jr	1
245	TooManyDuck	1
245	LagVibes	1
245	lorywithay	1
245	Natty	1
245	lotarp	1
245	TAKrules	1
245	Huwulling	1
245	MoistMicrowave	1
245	buss081	1
245	stevewithclout	1
245	SpaceGrenadier	1
245	Meme25327	1
245	Pofen	1
245	Prodiginus	1
245	picardred	1
245	SnowyAvi	1
245	xPixelRainx	1
245	SDMNAEK	1
245	Cryptacity	1
245	Zedducius	1
245	jacxhadow	1
245	MinttyFressh	1
245	Tiberonus	1
245	ProfessorBee	1
245	Megarboh	1
245	zorin123	1
245	Enigma0251	1
245	Austine6698	1
245	500am	1
245	G1ldor	1
245	excelsionprime	1
245	Z3braYTIL	1
