rank	username	minecraft:picked_up/minecraft:chipped_anvil
102	GlitchyPlate810	3
102	ProbsNotNova	3
102	Kubeusz2010	3
102	Ezekson	3
102	Legendosh	3
102	Powowowow	3
102	EcksDofficial	3
138	RosaDoesMC	2
138	PhantomsGhost_	2
138	teslawolf38	2
138	ImpavidArcher	2
138	Flores991	2
138	Incinere	2
138	Wooptey	2
138	RebelAndroid	2
138	AlazelTheReal	2
138	Jackster03	2
138	Arteriana	2
138	MSK__	2
138	H72l9w	2
138	301851	2
138	Swexti	2
138	Valoth	2
138	Malorn_Aetherius	2
138	TheSecondLord	2
138	m_be9	2
138	noodlepack	2
138	_Dean_123	2
138	ConcretePirate	2
138	Mewar	2
138	eviltunix	2
138	xxPipperDipperxx	2
138	Covalents	2
138	Giannism	2
138	fr_ser	2
138	Jackattack53	2
138	WET_WET_WET	2
138	Hiryu27	2
138	ooga47	2
138	Truckoss	2
138	fred870d	2
138	cedric72	2
138	MousePlays	2
138	Gmoney390	2
138	KliBeast21	2
138	wezzzi	2
138	yulgur1	2
138	Lord_Zacler	2
138	Jiminbub	2
138	chipklip	2
138	Karbl	2
138	ewpunk	2
138	Quaintster	2
138	FlashMigma	2
138	censorsheep	2
138	MightyWertu	2
138	GravitySaint	2
138	Hisiste	2
138	Airem_Core	2
138	Factoroni	2
138	ElKaySVK	2
138	CSG_Haru	2
138	kyouma777	2
138	CACTUSLAD	2
138	Kyrum2169	2
138	__tomato	2
138	LeeMcGee30	2
138	ZeroKraken	2
138	OfficerAnvil	2
138	hauspool	2
138	oxfordschool	2
138	EcksD	2
138	RadarHz	2
138	Nicserso	2
205	Mr_Worthless	1
205	Barry_All3n_	1
205	Groovy_MoonBird	1
205	Matemaks2137	1
205	Froste131	1
205	JohnnyFyes	1
205	nataliecool	1
205	dudcreeper	1
205	fanofbands101	1
205	The_Dark_One_00	1
205	Merv__	1
205	Ailmast	1
205	TildaAndrea	1
205	KingFaenor	1
205	Tommhh	1
205	EMC_	1
205	Iagoku	1
205	ssleepless	1
205	jimbo61101jr	1
205	TooManyDuck	1
205	Natofthese	1
205	Natty	1
205	lotarp	1
205	awesomeoneme	1
205	buss081	1
205	SteveWithClout	1
205	SpaceGrenadier	1
205	Meme25327	1
205	Prodiginus	1
205	picardred	1
205	SDMNAEK	1
205	Cryptacity	1
205	Zedducius	1
205	jacxhadow	1
205	MinttyFressh	1
205	Ardennes	1
205	ProfessorBee	1
205	zorin123	1
205	Enigma0251	1
205	Austine6698	1
205	500am	1
205	G1ldor	1
205	Z3braYTIL	1
205	UncreativeArtist	1
205	paranoid_plant	1
205	egglapras	1
205	himak1	1
205	orxngejuice	1
205	SharpDev	1
205	__TheNorseMan__	1
205	Cerbric	1
205	Diavri	1
205	hcb238	1
205	ayqq	1
205	Paintz	1
205	SeverianTheLame	1
205	fallingemma	1
205	breadbowlgamer	1
205	Windo_licker	1
205	Marbz_	1
205	GOOBERGABE04	1
205	Zythose	1
205	King_Pancake1	1
205	Nyxiom_	1
205	CaptainDeadBread	1
205	The11thDoctor	1
205	p4lp	1
205	HyperCave	1
205	PigDab	1
205	jewbacaman	1
205	victorLIE	1
205	Ender_Souls	1
205	FishyBoy3811	1
205	lizardfightclub	1
205	Leyna3	1
205	timelyenigma	1
205	Lord_Jord	1
205	stuy9	1
205	Inbefour	1
205	XxCookiequeenxX	1
205	NYJ	1
205	_Bguette_	1
205	Meatlaugh	1
205	claivin	1
205	Stylessz	1
205	Xclax101	1
205	Cyntrical	1
205	fluddd	1
205	SingedBread	1
205	Fildyr	1
205	Kossac	1
205	MovingFish7	1
205	Dusk_95	1
205	Leithz6	1
205	Xovalt_	1
205	IAmTheWalrus910	1
