rank	username	minecraft:picked_up/minecraft:chipped_anvil
108	Blu3beast	3
108	_ritter	3
108	Steven1282598	3
108	Warlord324	3
108	MasterNueve	3
108	MakeHistory157	3
108	ayamefag	3
108	Soul_Atreus	3
108	voiding_	3
108	GlitchyPlate810	3
108	ProbsNotNova	3
108	Kubeusz2010	3
108	Ezekson	3
108	Legendosh	3
108	Powowowow	3
108	EcksDofficial	3
147	RosaDoesMC	2
147	PhantomsGhost_	2
147	teslawolf38	2
147	ImpavidArcher	2
147	Flores991	2
147	Incinere	2
147	Wooptey	2
147	RebelAndroid	2
147	SyntheticSurgeon	2
147	AlazelTheReal	2
147	Jackster03	2
147	Arteriana	2
147	MSK__	2
147	H72l9w	2
147	301851	2
147	Swexti	2
147	ccwildfire1	2
147	Malorn_Aetherius	2
147	m_be9	2
147	noodlepack	2
147	_Dean_123	2
147	ConcretePirate	2
147	Mewar	2
147	eviltunix	2
147	xxPipperDipperxx	2
147	Covalents	2
147	Giannism	2
147	fr_ser	2
147	WET_WET_WET	2
147	Hiryu27	2
147	ooga47	2
147	Truckoss	2
147	fred870d	2
147	cedric72	2
147	MousePlays	2
147	Gmoney390	2
147	KliBeast21	2
147	wezzzi	2
147	yulgur1	2
147	Jiminbub	2
147	chipklip	2
147	Karbl	2
147	ewpunk	2
147	Quaintster	2
147	FlashMigma	2
147	censorsheep	2
147	MightyWertu	2
147	GravitySaint	2
147	Hisiste	2
147	Airem_Core	2
147	Factoroni	2
147	ElKaySVK	2
147	CSG_Haru	2
147	kyouma777	2
147	CACTUSLAD	2
147	Kyrum2169	2
147	Segotep999	2
147	__tomato	2
147	LeeMcGee30	2
147	ZeroKraken	2
147	OfficerAnvil	2
147	hauspool	2
147	Aryamanee	2
147	oxfordschool	2
147	EcksD	2
147	RadarHz	2
147	Nicserso	2
214	Mr_Worthless	1
214	Barry_All3n_	1
214	Groovy_MoonBird	1
214	Matemaks2137	1
214	Menthas	1
214	Froste131	1
214	JohnnyFyes	1
214	nataliecool	1
214	dudcreeper	1
214	RoskobiOne	1
214	fanofbands101	1
214	The_Dark_One_00	1
214	Merv__	1
214	Ailmast	1
214	TildaAndrea	1
214	KingFaenor	1
214	Tommhh	1
214	Iagoku	1
214	ssleepless	1
214	jimbo61101jr	1
214	TooManyDuck	1
214	Killercatty78	1
214	Natty	1
214	lotarp	1
214	TAKrules	1
214	awesomeoneme	1
214	buss081	1
214	SteveWithClout	1
214	SpaceGrenadier	1
214	Meme25327	1
214	Prodiginus	1
214	picardred	1
214	xPixelRainx	1
214	SDMNAEK	1
214	Cryptacity	1
214	Zedducius	1
214	jacxhadow	1
214	MinttyFressh	1
214	Ardennes	1
214	ProfessorBee	1
214	Megarboh	1
214	zorin123	1
214	Enigma0251	1
214	Austine6698	1
214	500am	1
214	G1ldor	1
214	Z3braYTIL	1
214	4774	1
214	UncreativeArtist	1
214	paranoid_plant	1
214	egglapras	1
214	himak1	1
214	orxngejuice	1
214	Patwannabegamer	1
214	SharpDev	1
214	__TheNorseMan__	1
214	Cerbric	1
214	Diavri	1
214	hcb238	1
214	ayqq	1
214	Paintz	1
214	HoltGrim	1
214	drunkeeez	1
214	SeverianTheLame	1
214	NLKBuilder	1
214	fallingemma	1
214	breadbowlgamer	1
214	Windo_licker	1
214	Marbz_	1
214	GOOBERGABE04	1
214	Zythose	1
214	King_Pancake1	1
214	Nyxiom_	1
214	Rebytre	1
214	CaptainDeadBread	1
214	The11thDoctor	1
214	p4lp	1
214	HyperCave	1
214	PigDab	1
214	jewbacaman	1
214	victorLIE	1
214	Ender_Souls	1
214	FishyBoy3811	1
214	lizardfightclub	1
214	Leyna3	1
214	timelyenigma	1
214	Lord_Jord	1
