rank	username	minecraft:picked_up/minecraft:chipped_anvil
106	Warlord324	3
106	MasterNueve	3
106	MakeHistory157	3
106	ayamefag	3
106	Soul_Atreus	3
106	voiding_	3
106	Spenduh	3
106	GlitchyPlate810	3
106	ProbsNotNova	3
106	Kubeusz2010	3
106	Ezekson	3
106	Legendosh	3
106	Powowowow	3
106	EcksDofficial	3
145	RosaDoesMC	2
145	PhantomsGhost_	2
145	teslawolf38	2
145	ImpavidArcher	2
145	Flores991	2
145	Incinere	2
145	Wooptey	2
145	RebelAndroid	2
145	AlazelTheReal	2
145	Jackster03	2
145	Arteriana	2
145	MSK__	2
145	H72l9w	2
145	301851	2
145	Swexti	2
145	ccwildfire1	2
145	Malorn_Aetherius	2
145	m_be9	2
145	noodlepack	2
145	_Dean_123	2
145	ConcretePirate	2
145	Mewar	2
145	eviltunix	2
145	xxPipperDipperxx	2
145	Covalents	2
145	Giannism	2
145	fr_ser	2
145	WET_WET_WET	2
145	Hiryu27	2
145	ooga47	2
145	Truckoss	2
145	fred870d	2
145	cedric72	2
145	MousePlays	2
145	Gmoney390	2
145	KliBeast21	2
145	wezzzi	2
145	yulgur1	2
145	Jiminbub	2
145	chipklip	2
145	Karbl	2
145	ewpunk	2
145	Quaintster	2
145	FlashMigma	2
145	censorsheep	2
145	MightyWertu	2
145	GravitySaint	2
145	Hisiste	2
145	Airem_Core	2
145	Factoroni	2
145	ElKaySVK	2
145	CSG_Haru	2
145	kyouma777	2
145	CACTUSLAD	2
145	Kyrum2169	2
145	__tomato	2
145	LeeMcGee30	2
145	ZeroKraken	2
145	OfficerAnvil	2
145	hauspool	2
145	Aryamanee	2
145	oxfordschool	2
145	EcksD	2
145	RadarHz	2
145	Nicserso	2
210	Mr_Worthless	1
210	Barry_All3n_	1
210	Groovy_MoonBird	1
210	Matemaks2137	1
210	Menthas	1
210	Froste131	1
210	JohnnyFyes	1
210	nataliecool	1
210	dudcreeper	1
210	RoskobiOne	1
210	fanofbands101	1
210	The_Dark_One_00	1
210	Merv__	1
210	Ailmast	1
210	TildaAndrea	1
210	KingFaenor	1
210	Tommhh	1
210	Iagoku	1
210	ssleepless	1
210	jimbo61101jr	1
210	TooManyDuck	1
210	Natty	1
210	lotarp	1
210	TAKrules	1
210	awesomeoneme	1
210	buss081	1
210	SteveWithClout	1
210	SpaceGrenadier	1
210	Meme25327	1
210	Prodiginus	1
210	picardred	1
210	xPixelRainx	1
210	SDMNAEK	1
210	Cryptacity	1
210	Zedducius	1
210	jacxhadow	1
210	MinttyFressh	1
210	Ardennes	1
210	ProfessorBee	1
210	Megarboh	1
210	zorin123	1
210	Enigma0251	1
210	Austine6698	1
210	500am	1
210	G1ldor	1
210	Z3braYTIL	1
210	UncreativeArtist	1
210	paranoid_plant	1
210	egglapras	1
210	himak1	1
210	orxngejuice	1
210	Patwannabegamer	1
210	SharpDev	1
210	__TheNorseMan__	1
210	Cerbric	1
210	Diavri	1
210	hcb238	1
210	ayqq	1
210	Paintz	1
210	SeverianTheLame	1
210	fallingemma	1
210	breadbowlgamer	1
210	Windo_licker	1
210	GOOBERGABE04	1
210	Zythose	1
210	King_Pancake1	1
210	Nyxiom_	1
210	CaptainDeadBread	1
210	The11thDoctor	1
210	p4lp	1
210	HyperCave	1
210	PigDab	1
210	jewbacaman	1
210	victorLIE	1
210	Ender_Souls	1
210	FishyBoy3811	1
210	lizardfightclub	1
210	Leyna3	1
210	timelyenigma	1
210	Lord_Jord	1
210	stuy9	1
210	Agent108	1
210	Inbefour	1
210	XxCookiequeenxX	1
210	NYJ	1
210	_Bguette_	1
210	Meatlaugh	1
210	claivin	1
210	Stylessz	1
210	Xclax101	1
210	Cyntrical	1
