rank	username	minecraft:picked_up/minecraft:chipped_anvil
112	rotten_mango	3
112	GoofyBread	3
112	Fuad_R	3
112	_Karmaa	3
112	Blu3beast	3
112	Ritter__	3
112	GoofySilly	3
112	Warlord324	3
112	MasterNueve	3
112	MakeHistory157	3
112	ayamefag	3
112	Soul_Atreus	3
112	voiding_	3
112	GlitchyPlate810	3
112	ProbsNotNova	3
112	Kubeusz2010	3
112	Iamthejo	3
112	Ezekson	3
112	Legendosh	3
112	Powowowow	3
112	xolstoi	3
152	RosaDoesMC	2
152	PhantomsGhost_	2
152	Merv__	2
152	teslawolf38	2
152	ImpavidArcher	2
152	Killercatty78	2
152	Flores991	2
152	Incinere	2
152	Wooptey	2
152	RebelAndroid	2
152	SyntheticSurgeon	2
152	AlazelTheReal	2
152	Jackster03	2
152	Arteriana	2
152	ITDV	2
152	H72l9w	2
152	301851	2
152	Swexti	2
152	ccwildfire1	2
152	Malorn_Aetherius	2
152	m_be9	2
152	noodlepack	2
152	_Dean_123	2
152	ConcretePirate	2
152	Mewar	2
152	eviltunix	2
152	xxPipperDipperxx	2
152	Covalents	2
152	Giannism	2
152	fr_ser	2
152	WET_WET_WET	2
152	Hiryu27	2
152	ooga47	2
152	Truckoss	2
152	F_Uhre	2
152	cedric72	2
152	MousePlays	2
152	Gmoney390	2
152	KliBeast21	2
152	wezzzi	2
152	yulgur1	2
152	Jiminbub	2
152	Tyrannosplart	2
152	Karbl	2
152	RoofTyler	2
152	ewpunk	2
152	Quaintster	2
152	FlashMigma	2
152	censorsheep	2
152	MightyWertu	2
152	GravitySaint	2
152	Hisiste	2
152	Airem_Core	2
152	Factoroni	2
152	ElKaySVK	2
152	Burge_r	2
152	kyouma777	2
152	CACTUSLAD	2
152	Kyrum2169	2
152	__tomato	2
152	LeeMcGee30	2
152	ZeroKraken	2
152	EngagedGrub41	2
152	OfficerAnvil	2
152	hauspool	2
152	Aryamanee	2
152	ConnorDanky_	2
152	EcksD	2
152	RadarHz	2
152	Nicserso	2
222	Mr_Worthless	1
222	JuckFuan	1
222	Groovy_MoonBird	1
222	Matemax	1
222	NatalieTW	1
222	Froste131	1
222	JohnnyFyes	1
222	chipklip	1
222	dudcreeper	1
222	RoskobiOne	1
222	fanofbands101	1
222	_darky1_	1
222	Ailmast	1
222	TildaAndrea	1
222	KingFaenor	1
222	Tommhh	1
222	Creativebuilder2	1
222	Iagoku	1
222	ssleepless	1
222	jimbo61101jr	1
222	TooManyDuck	1
222	Natty	1
222	lotarp	1
222	TAKrules	1
222	ThiccExotic	1
222	buss081	1
222	Lez_	1
222	stevewithclout	1
222	SpaceGrenadier	1
222	Meme25327	1
222	Prodiginus	1
222	picardred	1
222	xPixelRainx	1
222	SDMNAEK	1
222	Cryptacity	1
222	Zedducius	1
222	jacxhadow	1
222	MinttyFressh	1
222	Ardennes	1
222	ProfessorBee	1
222	Megarboh	1
222	zorin123	1
222	Enigma0251	1
222	Austine6698	1
222	500am	1
222	G1ldor	1
222	Z3braYTIL	1
222	4774	1
222	UncreativeArtist	1
222	paranoid_plant	1
222	lorpus	1
222	himak1	1
222	KGTV	1
222	orxngejuice	1
222	Patwannabegamer	1
222	SharpDev	1
222	__TheNorseMan__	1
222	Cerbric	1
222	Diavri	1
222	hcb238	1
222	RIPB0ZO	1
222	Paintz	1
222	HoltGrim	1
222	drunkeeez	1
222	SeverianTheLame	1
222	NLKBuilder	1
222	fallingemma	1
222	breadbowlgamer	1
222	Windo_licker	1
222	Marbz_	1
222	GOOBERGABE04	1
222	Zythose	1
222	King_Pancake1	1
222	Nyxiom_	1
222	Rebytre	1
222	CaptainDeadBread	1
222	The11thDoctor	1
222	p4lp	1
222	HyperCave	1
