rank	username	minecraft:picked_up/minecraft:chipped_anvil
113	diggydog67	4
132	Jovaphobic	3
132	Mr_Byzantine	3
132	KarlKaek	3
132	Alteriity	3
132	Valoth	3
132	MattieHD	3
132	LordDiabolos	3
132	emrekn	3
132	Septemb3r	3
132	Stiar	3
132	XboxPanda	3
132	M_Patata	3
132	yheece	3
132	SuperPooch06	3
132	Rumpletaezer	3
132	LAVA129	3
132	Jonte0599	3
132	xDraggin	3
132	rotten_mango	3
132	GoofyBread	3
132	Fuad_R	3
132	_Karmaa	3
132	Blu3beast	3
132	Ritter__	3
132	Steve897	3
132	Warlord324	3
132	MasterNueve	3
132	MakeHistory157	3
132	ayamefag	3
132	Soul_Atreus	3
132	voiding_	3
132	ProbsNotNova	3
132	Iamthejo	3
132	Ezekson	3
132	Legendosh	3
132	Powowowow	3
168	RosaDoesMC	2
168	k_ce	2
168	Apollo_993	2
168	PhantomsGhost_	2
168	teslawolf38	2
168	ImpavidArcher	2
168	Killercatty78	2
168	Flores991	2
168	Incinere	2
168	Wooptey	2
168	RebelAndroid	2
168	SyntheticSurgeon	2
168	AlazelTheReal	2
168	Jackster03	2
168	Arteriana	2
168	ITDV	2
168	H72l9w	2
168	301851	2
168	Swexti	2
168	ccwildfire1	2
168	Malorn_Aetherius	2
168	m_be9	2
168	noodlepack	2
168	Secret_Canary	2
168	_Dean_123	2
168	ConcretePirate	2
168	Smashic	2
168	Mewar	2
168	eviltunix	2
168	xxPipperDipperxx	2
168	Covalents	2
168	Giannism	2
168	fr_ser	2
168	WET_WET_WET	2
168	Hiryu27	2
168	oscminus	2
168	ooga47	2
168	Truckoss	2
168	F_Uhre	2
168	cedric72	2
168	MousePlays	2
168	Gmoney390	2
168	KliBeast21	2
168	wezzzi	2
168	yulgur1	2
168	Jiminbub	2
168	Tyrannosplart	2
168	Karbl	2
168	ewpunk	2
168	Quaintster	2
168	FlashMigma	2
168	censorsheep	2
168	MightyWertu	2
168	GravitySaint	2
168	Hisiste	2
168	Airem_Core	2
168	Factoroni	2
168	ElKaySVK	2
168	Burge_r	2
168	kyouma777	2
168	CACTUSLAD	2
168	Kyrum2169	2
168	__tomato	2
168	SammiWolfGirl	2
168	LeeMcGee30	2
168	ZeroKraken	2
168	EngagedGrub41	2
168	TheBananaKat	2
168	OfficerAnvil	2
168	hauspool	2
168	Aryamanee	2
168	ConnorDanky_	2
168	EcksD	2
168	RadarHz	2
168	Nicserso	2
243	Mr_Worthless	1
243	JuckFuan	1
243	Groovy_MoonBird	1
243	Matemax	1
243	NatalieTW	1
243	Froste131	1
243	JohnnyFyes	1
243	chipklip	1
243	_Huge_Male_	1
243	dudcreeper	1
243	RoskobiOne	1
243	fanofbands101	1
243	SoosAmongus	1
243	BPTY4618	1
243	_darky1_	1
243	Ailmast	1
243	TildaAndrea	1
243	KingFaenor	1
243	Tommhh	1
243	Creativebuilder2	1
243	Iagoku	1
243	ssleepless	1
243	jimbo61101jr	1
243	TooManyDuck	1
243	LagVibes	1
243	lorywithay	1
243	Natty	1
243	lotarp	1
243	TAKrules	1
243	Huwulling	1
243	MoistMicrowave	1
243	buss081	1
243	stevewithclout	1
243	SpaceGrenadier	1
243	Meme25327	1
243	Pofen	1
243	Prodiginus	1
243	picardred	1
243	SnowyAvi	1
243	xPixelRainx	1
243	SDMNAEK	1
243	Cryptacity	1
243	Zedducius	1
243	jacxhadow	1
243	MinttyFressh	1
243	Tiberonus	1
243	ProfessorBee	1
243	Megarboh	1
243	zorin123	1
243	Enigma0251	1
243	Austine6698	1
243	500am	1
243	G1ldor	1
243	excelsionprime	1
243	Z3braYTIL	1
243	4774	1
243	UncreativeArtist	1
243	paranoid_plant	1
