rank	username	minecraft:picked_up/minecraft:chipped_anvil
110	Fuad_R	3
110	_Karmaa	3
110	Blu3beast	3
110	_ritter	3
110	Steven1282598	3
110	Warlord324	3
110	MasterNueve	3
110	MakeHistory157	3
110	ayamefag	3
110	Soul_Atreus	3
110	voiding_	3
110	Segotep999	3
110	GlitchyPlate810	3
110	ProbsNotNova	3
110	Kubeusz2010	3
110	Miko_Fullbuster	3
110	Ezekson	3
110	Legendosh	3
110	Powowowow	3
110	EcksDofficial	3
151	RosaDoesMC	2
151	PhantomsGhost_	2
151	Merv__	2
151	teslawolf38	2
151	ImpavidArcher	2
151	Killercatty78	2
151	Flores991	2
151	Incinere	2
151	Wooptey	2
151	RebelAndroid	2
151	SyntheticSurgeon	2
151	AlazelTheReal	2
151	Jackster03	2
151	Arteriana	2
151	MSK__	2
151	H72l9w	2
151	301851	2
151	Swexti	2
151	ccwildfire1	2
151	Malorn_Aetherius	2
151	m_be9	2
151	noodlepack	2
151	_Dean_123	2
151	ConcretePirate	2
151	Mewar	2
151	eviltunix	2
151	xxPipperDipperxx	2
151	Covalents	2
151	Giannism	2
151	fr_ser	2
151	WET_WET_WET	2
151	Hiryu27	2
151	ooga47	2
151	Truckoss	2
151	fred870d	2
151	cedric72	2
151	MousePlays	2
151	Gmoney390	2
151	KliBeast21	2
151	wezzzi	2
151	yulgur1	2
151	Jiminbub	2
151	chipklip	2
151	Karbl	2
151	ewpunk	2
151	Quaintster	2
151	FlashMigma	2
151	censorsheep	2
151	MightyWertu	2
151	GravitySaint	2
151	Hisiste	2
151	mihimihimihi	2
151	Airem_Core	2
151	Factoroni	2
151	ElKaySVK	2
151	CSG_Haru	2
151	kyouma777	2
151	CACTUSLAD	2
151	Kyrum2169	2
151	__tomato	2
151	LeeMcGee30	2
151	ZeroKraken	2
151	OfficerAnvil	2
151	hauspool	2
151	Aryamanee	2
151	oxfordschool	2
151	EcksD	2
151	RadarHz	2
151	Nicserso	2
220	Mr_Worthless	1
220	Barry_All3n_	1
220	Groovy_MoonBird	1
220	Matemaks2137	1
220	Menthas	1
220	Froste131	1
220	JohnnyFyes	1
220	nataliecool	1
220	dudcreeper	1
220	RoskobiOne	1
220	fanofbands101	1
220	The_Dark_One_00	1
220	Ailmast	1
220	TildaAndrea	1
220	KingFaenor	1
220	Tommhh	1
220	Iagoku	1
220	ssleepless	1
220	jimbo61101jr	1
220	TooManyDuck	1
220	Natty	1
220	lotarp	1
220	TAKrules	1
220	awesomeoneme	1
220	buss081	1
220	SteveWithClout	1
220	SpaceGrenadier	1
220	Meme25327	1
220	Prodiginus	1
220	picardred	1
220	xPixelRainx	1
220	SDMNAEK	1
220	Cryptacity	1
220	Zedducius	1
220	jacxhadow	1
220	MinttyFressh	1
220	Ardennes	1
220	ProfessorBee	1
220	Megarboh	1
220	zorin123	1
220	Enigma0251	1
220	Austine6698	1
220	500am	1
220	G1ldor	1
220	Z3braYTIL	1
220	4774	1
220	UncreativeArtist	1
220	paranoid_plant	1
220	egglapras	1
220	himak1	1
220	orxngejuice	1
220	Patwannabegamer	1
220	SharpDev	1
220	__TheNorseMan__	1
220	Cerbric	1
220	Diavri	1
220	hcb238	1
220	ayqq	1
220	Paintz	1
220	HoltGrim	1
220	drunkeeez	1
220	SeverianTheLame	1
220	NLKBuilder	1
220	fallingemma	1
220	breadbowlgamer	1
220	Windo_licker	1
220	Marbz_	1
220	GOOBERGABE04	1
220	Zythose	1
220	King_Pancake1	1
220	Nyxiom_	1
220	Rebytre	1
220	CaptainDeadBread	1
220	The11thDoctor	1
220	p4lp	1
220	HyperCave	1
220	PigDab	1
220	jewbacaman	1
220	victorLIE	1
220	Ender_Souls	1
220	FishyBoy3811	1
