rank	username	minecraft:picked_up/minecraft:chipped_anvil
107	Steven1282598	3
107	Warlord324	3
107	MasterNueve	3
107	MakeHistory157	3
107	ayamefag	3
107	Soul_Atreus	3
107	voiding_	3
107	GlitchyPlate810	3
107	ProbsNotNova	3
107	Kubeusz2010	3
107	Ezekson	3
107	Legendosh	3
107	Powowowow	3
107	EcksDofficial	3
145	RosaDoesMC	2
145	PhantomsGhost_	2
145	teslawolf38	2
145	ImpavidArcher	2
145	Flores991	2
145	Incinere	2
145	Wooptey	2
145	RebelAndroid	2
145	AlazelTheReal	2
145	Jackster03	2
145	Arteriana	2
145	MSK__	2
145	H72l9w	2
145	301851	2
145	Swexti	2
145	ccwildfire1	2
145	Malorn_Aetherius	2
145	m_be9	2
145	noodlepack	2
145	_Dean_123	2
145	ConcretePirate	2
145	Mewar	2
145	eviltunix	2
145	xxPipperDipperxx	2
145	Covalents	2
145	Giannism	2
145	fr_ser	2
145	WET_WET_WET	2
145	Hiryu27	2
145	ooga47	2
145	Truckoss	2
145	fred870d	2
145	cedric72	2
145	MousePlays	2
145	Gmoney390	2
145	KliBeast21	2
145	wezzzi	2
145	yulgur1	2
145	Jiminbub	2
145	chipklip	2
145	Karbl	2
145	Fuad_R	2
145	ewpunk	2
145	Quaintster	2
145	FlashMigma	2
145	censorsheep	2
145	MightyWertu	2
145	GravitySaint	2
145	Hisiste	2
145	Airem_Core	2
145	Factoroni	2
145	ElKaySVK	2
145	CSG_Haru	2
145	kyouma777	2
145	CACTUSLAD	2
145	Kyrum2169	2
145	__tomato	2
145	LeeMcGee30	2
145	ZeroKraken	2
145	OfficerAnvil	2
145	hauspool	2
145	Aryamanee	2
145	oxfordschool	2
145	EcksD	2
145	RadarHz	2
145	Nicserso	2
211	Mr_Worthless	1
211	Barry_All3n_	1
211	Groovy_MoonBird	1
211	Matemaks2137	1
211	Menthas	1
211	Froste131	1
211	JohnnyFyes	1
211	nataliecool	1
211	dudcreeper	1
211	RoskobiOne	1
211	fanofbands101	1
211	The_Dark_One_00	1
211	Merv__	1
211	Ailmast	1
211	TildaAndrea	1
211	KingFaenor	1
211	Tommhh	1
211	Iagoku	1
211	ssleepless	1
211	jimbo61101jr	1
211	TooManyDuck	1
211	Natty	1
211	lotarp	1
211	TAKrules	1
211	awesomeoneme	1
211	buss081	1
211	SteveWithClout	1
211	SpaceGrenadier	1
211	Meme25327	1
211	Prodiginus	1
211	picardred	1
211	xPixelRainx	1
211	SDMNAEK	1
211	Cryptacity	1
211	Zedducius	1
211	jacxhadow	1
211	MinttyFressh	1
211	Ardennes	1
211	ProfessorBee	1
211	Megarboh	1
211	zorin123	1
211	Enigma0251	1
211	Austine6698	1
211	500am	1
211	G1ldor	1
211	Z3braYTIL	1
211	UncreativeArtist	1
211	paranoid_plant	1
211	egglapras	1
211	himak1	1
211	orxngejuice	1
211	Patwannabegamer	1
211	SharpDev	1
211	__TheNorseMan__	1
211	Cerbric	1
211	Diavri	1
211	hcb238	1
211	ayqq	1
211	Paintz	1
211	HoltGrim	1
211	SeverianTheLame	1
211	fallingemma	1
211	breadbowlgamer	1
211	Windo_licker	1
211	Marbz_	1
211	GOOBERGABE04	1
211	Zythose	1
211	King_Pancake1	1
211	Nyxiom_	1
211	CaptainDeadBread	1
211	The11thDoctor	1
211	p4lp	1
211	HyperCave	1
211	PigDab	1
211	jewbacaman	1
211	victorLIE	1
211	Ender_Souls	1
211	FishyBoy3811	1
211	lizardfightclub	1
211	Leyna3	1
211	timelyenigma	1
211	Lord_Jord	1
211	stuy9	1
211	Agent108	1
211	Inbefour	1
211	XxCookiequeenxX	1
211	Jiminie	1
211	NYJ	1
211	_Bguette_	1
211	Meatlaugh	1
