rank	username	minecraft:picked_up/minecraft:chipped_anvil
103	voiding_	3
103	Spenduh	3
103	GlitchyPlate810	3
103	ProbsNotNova	3
103	Kubeusz2010	3
103	Ezekson	3
103	Legendosh	3
103	Powowowow	3
103	EcksDofficial	3
140	RosaDoesMC	2
140	PhantomsGhost_	2
140	teslawolf38	2
140	ImpavidArcher	2
140	Flores991	2
140	Incinere	2
140	Wooptey	2
140	RebelAndroid	2
140	AlazelTheReal	2
140	Jackster03	2
140	Arteriana	2
140	MSK__	2
140	H72l9w	2
140	301851	2
140	Swexti	2
140	Malorn_Aetherius	2
140	TheSecondLord	2
140	m_be9	2
140	noodlepack	2
140	_Dean_123	2
140	ConcretePirate	2
140	Mewar	2
140	eviltunix	2
140	xxPipperDipperxx	2
140	Covalents	2
140	Giannism	2
140	fr_ser	2
140	WET_WET_WET	2
140	Hiryu27	2
140	ooga47	2
140	Truckoss	2
140	fred870d	2
140	cedric72	2
140	MousePlays	2
140	Gmoney390	2
140	KliBeast21	2
140	wezzzi	2
140	yulgur1	2
140	Lord_Zacler	2
140	Jiminbub	2
140	chipklip	2
140	Karbl	2
140	ewpunk	2
140	Quaintster	2
140	FlashMigma	2
140	censorsheep	2
140	MightyWertu	2
140	GravitySaint	2
140	Hisiste	2
140	Airem_Core	2
140	Factoroni	2
140	ElKaySVK	2
140	CSG_Haru	2
140	kyouma777	2
140	CACTUSLAD	2
140	Kyrum2169	2
140	__tomato	2
140	LeeMcGee30	2
140	ZeroKraken	2
140	OfficerAnvil	2
140	hauspool	2
140	oxfordschool	2
140	EcksD	2
140	RadarHz	2
140	Nicserso	2
205	Mr_Worthless	1
205	Barry_All3n_	1
205	Groovy_MoonBird	1
205	Matemaks2137	1
205	Froste131	1
205	JohnnyFyes	1
205	nataliecool	1
205	dudcreeper	1
205	fanofbands101	1
205	The_Dark_One_00	1
205	Merv__	1
205	Ailmast	1
205	TildaAndrea	1
205	KingFaenor	1
205	Tommhh	1
205	EMC_	1
205	Iagoku	1
205	ssleepless	1
205	jimbo61101jr	1
205	TooManyDuck	1
205	Natofthese	1
205	Natty	1
205	lotarp	1
205	TAKrules	1
205	awesomeoneme	1
205	buss081	1
205	SteveWithClout	1
205	SpaceGrenadier	1
205	Meme25327	1
205	Prodiginus	1
205	picardred	1
205	xPixelRainx	1
205	SDMNAEK	1
205	Cryptacity	1
205	Zedducius	1
205	jacxhadow	1
205	MinttyFressh	1
205	Ardennes	1
205	ProfessorBee	1
205	zorin123	1
205	Enigma0251	1
205	Austine6698	1
205	500am	1
205	G1ldor	1
205	Z3braYTIL	1
205	UncreativeArtist	1
205	paranoid_plant	1
205	egglapras	1
205	himak1	1
205	orxngejuice	1
205	SharpDev	1
205	__TheNorseMan__	1
205	Cerbric	1
205	Diavri	1
205	hcb238	1
205	ayqq	1
205	Paintz	1
205	SeverianTheLame	1
205	fallingemma	1
205	breadbowlgamer	1
205	Windo_licker	1
205	Marbz_	1
205	GOOBERGABE04	1
205	Zythose	1
205	King_Pancake1	1
205	Nyxiom_	1
205	CaptainDeadBread	1
205	The11thDoctor	1
205	p4lp	1
205	HyperCave	1
205	PigDab	1
205	jewbacaman	1
205	victorLIE	1
205	Ender_Souls	1
205	FishyBoy3811	1
205	lizardfightclub	1
205	Leyna3	1
205	timelyenigma	1
205	Lord_Jord	1
205	stuy9	1
205	Inbefour	1
205	XxCookiequeenxX	1
205	NYJ	1
205	_Bguette_	1
205	Meatlaugh	1
205	claivin	1
205	Stylessz	1
205	Xclax101	1
205	Cyntrical	1
205	fluddd	1
205	SingedBread	1
205	Fildyr	1
205	MovingFish7	1
205	Dusk_95	1
205	Leithz6	1
205	Xovalt_	1
