rank	username	minecraft:picked_up/minecraft:chipped_anvil
122	XboxPanda	3
122	M_Patata	3
122	yheece	3
122	SuperPooch06	3
122	Rumpletaezer	3
122	LAVA129	3
122	Jonte0599	3
122	xDraggin	3
122	Lord_Zacler	3
122	rotten_mango	3
122	GoofyBread	3
122	Fuad_R	3
122	_Karmaa	3
122	Blu3beast	3
122	Ritter__	3
122	Steve897	3
122	Warlord324	3
122	MasterNueve	3
122	MakeHistory157	3
122	ayamefag	3
122	Soul_Atreus	3
122	voiding_	3
122	MineMaster0012	3
122	ProbsNotNova	3
122	Kubeusz2010	3
122	Iamthejo	3
122	Ezekson	3
122	Legendosh	3
122	Powowowow	3
122	xolstoi	3
161	RosaDoesMC	2
161	k_ce	2
161	Apollo_993	2
161	PhantomsGhost_	2
161	Merv__	2
161	teslawolf38	2
161	ImpavidArcher	2
161	Killercatty78	2
161	Flores991	2
161	Incinere	2
161	Wooptey	2
161	RebelAndroid	2
161	SyntheticSurgeon	2
161	AlazelTheReal	2
161	Jackster03	2
161	Arteriana	2
161	ITDV	2
161	H72l9w	2
161	301851	2
161	Swexti	2
161	ccwildfire1	2
161	Malorn_Aetherius	2
161	m_be9	2
161	noodlepack	2
161	Secret_Canary	2
161	_Dean_123	2
161	ConcretePirate	2
161	Smashic	2
161	Mewar	2
161	eviltunix	2
161	xxPipperDipperxx	2
161	Covalents	2
161	Giannism	2
161	fr_ser	2
161	WET_WET_WET	2
161	Krowuss	2
161	Hiryu27	2
161	ooga47	2
161	Truckoss	2
161	F_Uhre	2
161	cedric72	2
161	MousePlays	2
161	Gmoney390	2
161	KliBeast21	2
161	wezzzi	2
161	yulgur1	2
161	Jiminbub	2
161	Tyrannosplart	2
161	Karbl	2
161	ewpunk	2
161	Quaintster	2
161	FlashMigma	2
161	censorsheep	2
161	MightyWertu	2
161	GravitySaint	2
161	Hisiste	2
161	Airem_Core	2
161	Factoroni	2
161	ElKaySVK	2
161	Burge_r	2
161	kyouma777	2
161	CACTUSLAD	2
161	Kyrum2169	2
161	__tomato	2
161	SammiWolfGirl	2
161	LeeMcGee30	2
161	ZeroKraken	2
161	EngagedGrub41	2
161	OfficerAnvil	2
161	hauspool	2
161	Aryamanee	2
161	ConnorDanky_	2
161	EcksD	2
161	RadarHz	2
161	Nicserso	2
236	Mr_Worthless	1
236	JuckFuan	1
236	Groovy_MoonBird	1
236	Matemax	1
236	NatalieTW	1
236	Froste131	1
236	JohnnyFyes	1
236	chipklip	1
236	dudcreeper	1
236	RoskobiOne	1
236	fanofbands101	1
236	BPTY4618	1
236	_darky1_	1
236	Ailmast	1
236	TildaAndrea	1
236	KingFaenor	1
236	Tommhh	1
236	Creativebuilder2	1
236	Iagoku	1
236	ssleepless	1
236	jimbo61101jr	1
236	TooManyDuck	1
236	Natty	1
236	lotarp	1
236	TAKrules	1
236	Huwulling	1
236	MoistMicrowave	1
236	buss081	1
236	stevewithclout	1
236	SpaceGrenadier	1
236	Meme25327	1
236	Pofen	1
236	Prodiginus	1
236	picardred	1
236	xPixelRainx	1
236	SDMNAEK	1
236	Cryptacity	1
236	Zedducius	1
236	jacxhadow	1
236	MinttyFressh	1
236	Tiberonus	1
236	ProfessorBee	1
236	Megarboh	1
236	zorin123	1
236	Enigma0251	1
236	Austine6698	1
236	500am	1
236	G1ldor	1
236	Z3braYTIL	1
236	4774	1
236	UncreativeArtist	1
236	paranoid_plant	1
236	lorpus	1
236	himak1	1
236	KGTV	1
236	orxngejuice	1
236	Patwannabegamer	1
236	SharpDev	1
236	__TheNorseMan__	1
236	Cerbric	1
236	Diavri	1
236	hcb238	1
236	RIPB0ZO	1
236	Paintz	1
236	HoltGrim	1
