rank	username	minecraft:picked_up/minecraft:chipped_anvil
109	_Karmaa	3
109	Blu3beast	3
109	_ritter	3
109	Steven1282598	3
109	Warlord324	3
109	MasterNueve	3
109	MakeHistory157	3
109	ayamefag	3
109	Soul_Atreus	3
109	voiding_	3
109	Segotep999	3
109	GlitchyPlate810	3
109	ProbsNotNova	3
109	Kubeusz2010	3
109	Miko_Fullbuster	3
109	Ezekson	3
109	Legendosh	3
109	Powowowow	3
109	EcksDofficial	3
150	RosaDoesMC	2
150	PhantomsGhost_	2
150	teslawolf38	2
150	ImpavidArcher	2
150	Killercatty78	2
150	Flores991	2
150	Incinere	2
150	Wooptey	2
150	RebelAndroid	2
150	SyntheticSurgeon	2
150	AlazelTheReal	2
150	Jackster03	2
150	Arteriana	2
150	MSK__	2
150	H72l9w	2
150	301851	2
150	Swexti	2
150	ccwildfire1	2
150	Malorn_Aetherius	2
150	m_be9	2
150	noodlepack	2
150	_Dean_123	2
150	ConcretePirate	2
150	Mewar	2
150	eviltunix	2
150	xxPipperDipperxx	2
150	Covalents	2
150	Giannism	2
150	fr_ser	2
150	WET_WET_WET	2
150	Hiryu27	2
150	ooga47	2
150	Truckoss	2
150	fred870d	2
150	cedric72	2
150	MousePlays	2
150	Gmoney390	2
150	KliBeast21	2
150	wezzzi	2
150	yulgur1	2
150	Jiminbub	2
150	chipklip	2
150	Karbl	2
150	ewpunk	2
150	Quaintster	2
150	FlashMigma	2
150	censorsheep	2
150	MightyWertu	2
150	GravitySaint	2
150	Hisiste	2
150	Airem_Core	2
150	Factoroni	2
150	ElKaySVK	2
150	CSG_Haru	2
150	kyouma777	2
150	CACTUSLAD	2
150	Kyrum2169	2
150	__tomato	2
150	LeeMcGee30	2
150	ZeroKraken	2
150	OfficerAnvil	2
150	hauspool	2
150	Aryamanee	2
150	oxfordschool	2
150	EcksD	2
150	RadarHz	2
150	Nicserso	2
217	Mr_Worthless	1
217	Barry_All3n_	1
217	Groovy_MoonBird	1
217	Matemaks2137	1
217	Menthas	1
217	Froste131	1
217	JohnnyFyes	1
217	nataliecool	1
217	dudcreeper	1
217	RoskobiOne	1
217	fanofbands101	1
217	The_Dark_One_00	1
217	Merv__	1
217	Ailmast	1
217	TildaAndrea	1
217	KingFaenor	1
217	Tommhh	1
217	Iagoku	1
217	ssleepless	1
217	jimbo61101jr	1
217	TooManyDuck	1
217	Natty	1
217	lotarp	1
217	TAKrules	1
217	awesomeoneme	1
217	buss081	1
217	SteveWithClout	1
217	SpaceGrenadier	1
217	Meme25327	1
217	Prodiginus	1
217	picardred	1
217	xPixelRainx	1
217	SDMNAEK	1
217	Cryptacity	1
217	Zedducius	1
217	jacxhadow	1
217	MinttyFressh	1
217	Ardennes	1
217	ProfessorBee	1
217	Megarboh	1
217	zorin123	1
217	Enigma0251	1
217	Austine6698	1
217	500am	1
217	G1ldor	1
217	Z3braYTIL	1
217	4774	1
217	UncreativeArtist	1
217	paranoid_plant	1
217	egglapras	1
217	himak1	1
217	orxngejuice	1
217	Patwannabegamer	1
217	SharpDev	1
217	__TheNorseMan__	1
217	Cerbric	1
217	Diavri	1
217	hcb238	1
217	ayqq	1
217	Paintz	1
217	HoltGrim	1
217	drunkeeez	1
217	SeverianTheLame	1
217	NLKBuilder	1
217	fallingemma	1
217	breadbowlgamer	1
217	Windo_licker	1
217	Marbz_	1
217	GOOBERGABE04	1
217	Zythose	1
217	King_Pancake1	1
217	Nyxiom_	1
217	Rebytre	1
217	CaptainDeadBread	1
217	The11thDoctor	1
217	p4lp	1
217	HyperCave	1
217	PigDab	1
217	jewbacaman	1
217	victorLIE	1
217	Ender_Souls	1
217	FishyBoy3811	1
217	lizardfightclub	1
217	Leyna3	1
