rank	username	minecraft:picked_up/minecraft:chipped_anvil
102	GlitchyPlate810	3
102	ProbsNotNova	3
102	Kubeusz2010	3
102	Ezekson	3
102	Legendosh	3
102	Powowowow	3
102	EcksDofficial	3
138	RosaDoesMC	2
138	PhantomsGhost_	2
138	teslawolf38	2
138	ImpavidArcher	2
138	Flores991	2
138	Incinere	2
138	Wooptey	2
138	RebelAndroid	2
138	AlazelTheReal	2
138	Jackster03	2
138	Arteriana	2
138	MSK__	2
138	H72l9w	2
138	301851	2
138	Swexti	2
138	Malorn_Aetherius	2
138	TheSecondLord	2
138	m_be9	2
138	noodlepack	2
138	_Dean_123	2
138	ConcretePirate	2
138	Mewar	2
138	eviltunix	2
138	xxPipperDipperxx	2
138	Covalents	2
138	Giannism	2
138	fr_ser	2
138	Jackattack53	2
138	WET_WET_WET	2
138	Hiryu27	2
138	ooga47	2
138	Truckoss	2
138	fred870d	2
138	cedric72	2
138	MousePlays	2
138	Gmoney390	2
138	KliBeast21	2
138	wezzzi	2
138	yulgur1	2
138	Lord_Zacler	2
138	Jiminbub	2
138	chipklip	2
138	Karbl	2
138	ewpunk	2
138	Quaintster	2
138	FlashMigma	2
138	censorsheep	2
138	MightyWertu	2
138	GravitySaint	2
138	Hisiste	2
138	Airem_Core	2
138	Factoroni	2
138	ElKaySVK	2
138	CSG_Haru	2
138	kyouma777	2
138	CACTUSLAD	2
138	Kyrum2169	2
138	__tomato	2
138	LeeMcGee30	2
138	ZeroKraken	2
138	OfficerAnvil	2
138	hauspool	2
138	oxfordschool	2
138	EcksD	2
138	RadarHz	2
138	Nicserso	2
204	Mr_Worthless	1
204	Barry_All3n_	1
204	Groovy_MoonBird	1
204	Matemaks2137	1
204	Froste131	1
204	JohnnyFyes	1
204	nataliecool	1
204	dudcreeper	1
204	fanofbands101	1
204	The_Dark_One_00	1
204	Merv__	1
204	Ailmast	1
204	TildaAndrea	1
204	KingFaenor	1
204	Tommhh	1
204	EMC_	1
204	Iagoku	1
204	ssleepless	1
204	jimbo61101jr	1
204	TooManyDuck	1
204	Natofthese	1
204	Natty	1
204	lotarp	1
204	awesomeoneme	1
204	buss081	1
204	SteveWithClout	1
204	SpaceGrenadier	1
204	Meme25327	1
204	Prodiginus	1
204	picardred	1
204	SDMNAEK	1
204	Cryptacity	1
204	Zedducius	1
204	jacxhadow	1
204	MinttyFressh	1
204	Ardennes	1
204	ProfessorBee	1
204	zorin123	1
204	Enigma0251	1
204	Austine6698	1
204	500am	1
204	G1ldor	1
204	Z3braYTIL	1
204	UncreativeArtist	1
204	paranoid_plant	1
204	egglapras	1
204	himak1	1
204	orxngejuice	1
204	SharpDev	1
204	__TheNorseMan__	1
204	Cerbric	1
204	Diavri	1
204	hcb238	1
204	ayqq	1
204	Paintz	1
204	SeverianTheLame	1
204	fallingemma	1
204	breadbowlgamer	1
204	Windo_licker	1
204	Marbz_	1
204	GOOBERGABE04	1
204	Zythose	1
204	King_Pancake1	1
204	Nyxiom_	1
204	CaptainDeadBread	1
204	The11thDoctor	1
204	p4lp	1
204	PigDab	1
204	jewbacaman	1
204	victorLIE	1
204	Ender_Souls	1
204	FishyBoy3811	1
204	lizardfightclub	1
204	Leyna3	1
204	timelyenigma	1
204	Lord_Jord	1
204	stuy9	1
204	Inbefour	1
204	XxCookiequeenxX	1
204	NYJ	1
204	_Bguette_	1
204	Meatlaugh	1
204	claivin	1
204	Stylessz	1
204	Xclax101	1
204	Cyntrical	1
204	fluddd	1
204	SingedBread	1
204	Fildyr	1
204	Kossac	1
204	MovingFish7	1
204	Dusk_95	1
204	Leithz6	1
204	Xovalt_	1
204	IAmTheWalrus910	1
204	33sudo	1
204	Nagasaki_Riku	1
