rank	username	minecraft:picked_up/minecraft:chipped_anvil
128	Merv__	3
128	KarlKaek	3
128	Alteriity	3
128	Valoth	3
128	MattieHD	3
128	LordDiabolos	3
128	emrekn	3
128	Septemb3r	3
128	Stiar	3
128	XboxPanda	3
128	M_Patata	3
128	yheece	3
128	SuperPooch06	3
128	Rumpletaezer	3
128	LAVA129	3
128	Jonte0599	3
128	xDraggin	3
128	rotten_mango	3
128	GoofyBread	3
128	Fuad_R	3
128	_Karmaa	3
128	Blu3beast	3
128	Ritter__	3
128	Steve897	3
128	Warlord324	3
128	MasterNueve	3
128	MakeHistory157	3
128	ayamefag	3
128	Soul_Atreus	3
128	voiding_	3
128	pixelviolin	3
128	MineMaster0012	3
128	ProbsNotNova	3
128	Iamthejo	3
128	Ezekson	3
128	Legendosh	3
128	Powowowow	3
128	xolstoi	3
168	RosaDoesMC	2
168	k_ce	2
168	Apollo_993	2
168	PhantomsGhost_	2
168	teslawolf38	2
168	ImpavidArcher	2
168	Killercatty78	2
168	Flores991	2
168	Incinere	2
168	Wooptey	2
168	RebelAndroid	2
168	SyntheticSurgeon	2
168	AlazelTheReal	2
168	Jackster03	2
168	Arteriana	2
168	ITDV	2
168	H72l9w	2
168	301851	2
168	Swexti	2
168	ccwildfire1	2
168	Malorn_Aetherius	2
168	m_be9	2
168	noodlepack	2
168	Secret_Canary	2
168	_Dean_123	2
168	ConcretePirate	2
168	Smashic	2
168	Mewar	2
168	eviltunix	2
168	xxPipperDipperxx	2
168	Covalents	2
168	Giannism	2
168	fr_ser	2
168	WET_WET_WET	2
168	Hiryu27	2
168	ooga47	2
168	Truckoss	2
168	F_Uhre	2
168	cedric72	2
168	MousePlays	2
168	Gmoney390	2
168	KliBeast21	2
168	wezzzi	2
168	yulgur1	2
168	Jiminbub	2
168	Tyrannosplart	2
168	Karbl	2
168	ewpunk	2
168	Quaintster	2
168	FlashMigma	2
168	censorsheep	2
168	MightyWertu	2
168	GravitySaint	2
168	Hisiste	2
168	Airem_Core	2
168	Factoroni	2
168	ElKaySVK	2
168	Burge_r	2
168	kyouma777	2
168	CACTUSLAD	2
168	Kyrum2169	2
168	__tomato	2
168	SammiWolfGirl	2
168	LeeMcGee30	2
168	ZeroKraken	2
168	EngagedGrub41	2
168	TheBananaKat	2
168	OfficerAnvil	2
168	hauspool	2
168	Aryamanee	2
168	ConnorDanky_	2
168	EcksD	2
168	RadarHz	2
168	Nicserso	2
242	Mr_Worthless	1
242	JuckFuan	1
242	Groovy_MoonBird	1
242	Matemax	1
242	NatalieTW	1
242	Froste131	1
242	JohnnyFyes	1
242	chipklip	1
242	_Huge_Male_	1
242	dudcreeper	1
242	RoskobiOne	1
242	fanofbands101	1
242	SoosAmongus	1
242	BPTY4618	1
242	_darky1_	1
242	Ailmast	1
242	TildaAndrea	1
242	KingFaenor	1
242	Tommhh	1
242	Creativebuilder2	1
242	Iagoku	1
242	ssleepless	1
242	jimbo61101jr	1
242	TooManyDuck	1
242	lorywithay	1
242	Natty	1
242	lotarp	1
242	TAKrules	1
242	Huwulling	1
242	MoistMicrowave	1
242	buss081	1
242	stevewithclout	1
242	SpaceGrenadier	1
242	Meme25327	1
242	Pofen	1
242	Prodiginus	1
242	picardred	1
242	xPixelRainx	1
242	SDMNAEK	1
242	Cryptacity	1
242	Zedducius	1
242	jacxhadow	1
242	MinttyFressh	1
242	Tiberonus	1
242	ProfessorBee	1
242	Megarboh	1
242	zorin123	1
242	Enigma0251	1
242	Austine6698	1
242	500am	1
242	G1ldor	1
242	excelsionprime	1
242	Z3braYTIL	1
242	4774	1
242	UncreativeArtist	1
242	paranoid_plant	1
242	lorpus	1
242	himak1	1
242	KGTV	1
