rank	username	minecraft:picked_up/minecraft:chipped_anvil
115	Segotep999	4
115	Spenduh	4
115	lcvezra	4
115	alderban107	4
115	diggydog67	4
135	Jovaphobic	3
135	Mr_Byzantine	3
135	KarlKaek	3
135	Alteriity	3
135	Valoth	3
135	MattieHD	3
135	LordDiabolos	3
135	emrekn	3
135	Septemb3r	3
135	Stiar	3
135	XboxPanda	3
135	M_Patata	3
135	yheece	3
135	SuperPooch06	3
135	Rumpletaezer	3
135	LAVA129	3
135	Jonte0599	3
135	xDraggin	3
135	rotten_mango	3
135	GoofyBread	3
135	Fuad_R	3
135	_Karmaa	3
135	Blu3beast	3
135	Ritter__	3
135	Steve897	3
135	Warlord324	3
135	MasterNueve	3
135	MakeHistory157	3
135	ayamefag	3
135	Soul_Atreus	3
135	voiding_	3
135	ProbsNotNova	3
135	Iamthejo	3
135	Ezekson	3
135	Legendosh	3
135	Powowowow	3
171	RosaDoesMC	2
171	k_ce	2
171	Apollo_993	2
171	PhantomsGhost_	2
171	TooPure2	2
171	teslawolf38	2
171	ImpavidArcher	2
171	Killercatty78	2
171	Flores991	2
171	Incinere	2
171	Wooptey	2
171	RebelAndroid	2
171	SyntheticSurgeon	2
171	AlazelTheReal	2
171	Jackster03	2
171	Arteriana	2
171	ITDV	2
171	H72l9w	2
171	301851	2
171	Swexti	2
171	ccwildfire1	2
171	Malorn_Aetherius	2
171	m_be9	2
171	noodlepack	2
171	_Dean_123	2
171	ConcretePirate	2
171	Mewar	2
171	eviltunix	2
171	xxPipperDipperxx	2
171	Covalents	2
171	Giannism	2
171	fr_ser	2
171	WET_WET_WET	2
171	Lo_zio_Diego	2
171	Hiryu27	2
171	oscminus	2
171	ooga47	2
171	Truckoss	2
171	F_Uhre	2
171	cedric72	2
171	MousePlays	2
171	Gmoney390	2
171	KliBeast21	2
171	wezzzi	2
171	Tropiicant	2
171	yulgur1	2
171	Jiminbub	2
171	Tyrannosplart	2
171	Karbl	2
171	ewpunk	2
171	Quaintster	2
171	FlashMigma	2
171	censorsheep	2
171	MightyWertu	2
171	GravitySaint	2
171	Hisiste	2
171	Airem_Core	2
171	Factoroni	2
171	ElKaySVK	2
171	Burge_r	2
171	kyouma777	2
171	CACTUSLAD	2
171	Kyrum2169	2
171	__tomato	2
171	SammiWolfGirl	2
171	LeeMcGee30	2
171	ZeroKraken	2
171	EngagedGrub41	2
171	TheBananaKat	2
171	OfficerAnvil	2
171	hauspool	2
171	Aryamanee	2
171	ConnorDanky_	2
171	EcksD	2
171	RadarHz	2
171	Nicserso	2
247	Mr_Worthless	1
247	JuckFuan	1
247	Groovy_MoonBird	1
247	Zee_zey	1
247	Matemax	1
247	NatalieTW	1
247	Froste131	1
247	JohnnyFyes	1
247	chipklip	1
247	_Huge_Male_	1
247	dudcreeper	1
247	RoskobiOne	1
247	fanofbands101	1
247	SoosAmongus	1
247	BPTY4618	1
247	_darky1_	1
247	Ailmast	1
247	TildaAndrea	1
247	KingFaenor	1
247	Tommhh	1
247	Creativebuilder2	1
247	Iagoku	1
247	ssleepless	1
247	jimbo61101jr	1
247	TooManyDuck	1
247	LagVibes	1
247	lorywithay	1
247	Natty	1
247	lotarp	1
247	TAKrules	1
247	Huwulling	1
247	MoistMicrowave	1
247	buss081	1
247	stevewithclout	1
247	SpaceGrenadier	1
247	Meme25327	1
247	Pofen	1
247	Prodiginus	1
247	picardred	1
247	SnowyAvi	1
247	xPixelRainx	1
247	SDMNAEK	1
247	Cryptacity	1
247	Zedducius	1
247	jacxhadow	1
247	MinttyFressh	1
247	Tiberonus	1
247	ProfessorBee	1
247	Megarboh	1
247	zorin123	1
247	Enigma0251	1
247	Austine6698	1
247	500am	1
247	G1ldor	1
