rank	username	minecraft:picked_up/minecraft:chipped_anvil
124	Septemb3r	3
124	Stiar	3
124	XboxPanda	3
124	M_Patata	3
124	yheece	3
124	SuperPooch06	3
124	Rumpletaezer	3
124	LAVA129	3
124	Jonte0599	3
124	xDraggin	3
124	Lord_Zacler	3
124	rotten_mango	3
124	GoofyBread	3
124	Fuad_R	3
124	_Karmaa	3
124	Blu3beast	3
124	Ritter__	3
124	Steve897	3
124	Warlord324	3
124	MasterNueve	3
124	MakeHistory157	3
124	ayamefag	3
124	Soul_Atreus	3
124	voiding_	3
124	MineMaster0012	3
124	ProbsNotNova	3
124	Iamthejo	3
124	Ezekson	3
124	Legendosh	3
124	Powowowow	3
124	xolstoi	3
162	RosaDoesMC	2
162	k_ce	2
162	Apollo_993	2
162	PhantomsGhost_	2
162	Merv__	2
162	teslawolf38	2
162	ImpavidArcher	2
162	Killercatty78	2
162	Flores991	2
162	Incinere	2
162	Wooptey	2
162	RebelAndroid	2
162	SyntheticSurgeon	2
162	AlazelTheReal	2
162	Jackster03	2
162	Arteriana	2
162	ITDV	2
162	H72l9w	2
162	301851	2
162	Swexti	2
162	ccwildfire1	2
162	Malorn_Aetherius	2
162	m_be9	2
162	noodlepack	2
162	Secret_Canary	2
162	_Dean_123	2
162	ConcretePirate	2
162	Smashic	2
162	Mewar	2
162	eviltunix	2
162	xxPipperDipperxx	2
162	Covalents	2
162	Giannism	2
162	fr_ser	2
162	WET_WET_WET	2
162	Hiryu27	2
162	ooga47	2
162	Truckoss	2
162	F_Uhre	2
162	cedric72	2
162	MousePlays	2
162	Gmoney390	2
162	KliBeast21	2
162	wezzzi	2
162	yulgur1	2
162	Jiminbub	2
162	Tyrannosplart	2
162	Karbl	2
162	ewpunk	2
162	Quaintster	2
162	FlashMigma	2
162	censorsheep	2
162	MightyWertu	2
162	GravitySaint	2
162	Hisiste	2
162	Airem_Core	2
162	Factoroni	2
162	ElKaySVK	2
162	Burge_r	2
162	kyouma777	2
162	CACTUSLAD	2
162	Kyrum2169	2
162	__tomato	2
162	SammiWolfGirl	2
162	LeeMcGee30	2
162	ZeroKraken	2
162	EngagedGrub41	2
162	OfficerAnvil	2
162	hauspool	2
162	Aryamanee	2
162	ConnorDanky_	2
162	EcksD	2
162	RadarHz	2
162	Nicserso	2
236	Mr_Worthless	1
236	JuckFuan	1
236	Groovy_MoonBird	1
236	Matemax	1
236	NatalieTW	1
236	Froste131	1
236	JohnnyFyes	1
236	chipklip	1
236	dudcreeper	1
236	RoskobiOne	1
236	fanofbands101	1
236	BPTY4618	1
236	_darky1_	1
236	Ailmast	1
236	TildaAndrea	1
236	KingFaenor	1
236	Tommhh	1
236	Creativebuilder2	1
236	Iagoku	1
236	ssleepless	1
236	jimbo61101jr	1
236	TooManyDuck	1
236	Natty	1
236	lotarp	1
236	TAKrules	1
236	Huwulling	1
236	MoistMicrowave	1
236	buss081	1
236	stevewithclout	1
236	SpaceGrenadier	1
236	Meme25327	1
236	Pofen	1
236	Prodiginus	1
236	picardred	1
236	xPixelRainx	1
236	SDMNAEK	1
236	Cryptacity	1
236	Zedducius	1
236	jacxhadow	1
236	MinttyFressh	1
236	Tiberonus	1
236	ProfessorBee	1
236	Megarboh	1
236	zorin123	1
236	Enigma0251	1
236	Austine6698	1
236	500am	1
236	G1ldor	1
236	excelsionprime	1
236	Z3braYTIL	1
236	4774	1
236	UncreativeArtist	1
236	paranoid_plant	1
236	lorpus	1
236	himak1	1
236	KGTV	1
236	orxngejuice	1
236	Patwannabegamer	1
236	SharpDev	1
236	__TheNorseMan__	1
236	Cerbric	1
236	Diavri	1
236	hcb238	1
236	RIPB0ZO	1
236	Paintz	1
