rank	username	minecraft:picked_up/minecraft:chipped_anvil
113	Lord_Zacler	3
113	rotten_mango	3
113	GoofyBread	3
113	Fuad_R	3
113	_Karmaa	3
113	Blu3beast	3
113	Ritter__	3
113	GoofySilly	3
113	Warlord324	3
113	MasterNueve	3
113	MakeHistory157	3
113	ayamefag	3
113	Soul_Atreus	3
113	voiding_	3
113	GlitchyPlate810	3
113	ProbsNotNova	3
113	Kubeusz2010	3
113	Iamthejo	3
113	Ezekson	3
113	Legendosh	3
113	Powowowow	3
113	xolstoi	3
153	RosaDoesMC	2
153	FazeObama69	2
153	PhantomsGhost_	2
153	Merv__	2
153	teslawolf38	2
153	ImpavidArcher	2
153	Killercatty78	2
153	Flores991	2
153	Incinere	2
153	Wooptey	2
153	RebelAndroid	2
153	SyntheticSurgeon	2
153	AlazelTheReal	2
153	Jackster03	2
153	Arteriana	2
153	ITDV	2
153	H72l9w	2
153	301851	2
153	Swexti	2
153	ccwildfire1	2
153	Malorn_Aetherius	2
153	m_be9	2
153	noodlepack	2
153	_Dean_123	2
153	ConcretePirate	2
153	Mewar	2
153	eviltunix	2
153	xxPipperDipperxx	2
153	Covalents	2
153	Giannism	2
153	fr_ser	2
153	WET_WET_WET	2
153	Hiryu27	2
153	ooga47	2
153	Truckoss	2
153	F_Uhre	2
153	cedric72	2
153	MousePlays	2
153	Gmoney390	2
153	KliBeast21	2
153	wezzzi	2
153	yulgur1	2
153	Jiminbub	2
153	luseis	2
153	Tyrannosplart	2
153	Karbl	2
153	RoofTyler	2
153	ewpunk	2
153	Quaintster	2
153	FlashMigma	2
153	censorsheep	2
153	MightyWertu	2
153	GravitySaint	2
153	Hisiste	2
153	Airem_Core	2
153	Factoroni	2
153	ElKaySVK	2
153	Burge_r	2
153	kyouma777	2
153	CACTUSLAD	2
153	Kyrum2169	2
153	__tomato	2
153	LeeMcGee30	2
153	ZeroKraken	2
153	EngagedGrub41	2
153	OfficerAnvil	2
153	hauspool	2
153	Aryamanee	2
153	ConnorDanky_	2
153	EcksD	2
153	RadarHz	2
153	Nicserso	2
225	Mr_Worthless	1
225	JuckFuan	1
225	Groovy_MoonBird	1
225	Matemax	1
225	NatalieTW	1
225	Froste131	1
225	JohnnyFyes	1
225	chipklip	1
225	dudcreeper	1
225	RoskobiOne	1
225	fanofbands101	1
225	_darky1_	1
225	Ailmast	1
225	TildaAndrea	1
225	KingFaenor	1
225	Tommhh	1
225	Creativebuilder2	1
225	Iagoku	1
225	ssleepless	1
225	jimbo61101jr	1
225	TooManyDuck	1
225	Natty	1
225	lotarp	1
225	TAKrules	1
225	Huwulling	1
225	ThiccExotic	1
225	buss081	1
225	stevewithclout	1
225	SpaceGrenadier	1
225	Meme25327	1
225	Prodiginus	1
225	picardred	1
225	xPixelRainx	1
225	SDMNAEK	1
225	Cryptacity	1
225	Zedducius	1
225	jacxhadow	1
225	MinttyFressh	1
225	Ardennes	1
225	ProfessorBee	1
225	Megarboh	1
225	zorin123	1
225	Enigma0251	1
225	Austine6698	1
225	500am	1
225	G1ldor	1
225	Z3braYTIL	1
225	4774	1
225	UncreativeArtist	1
225	paranoid_plant	1
225	lorpus	1
225	himak1	1
225	KGTV	1
225	orxngejuice	1
225	Patwannabegamer	1
225	SharpDev	1
225	__TheNorseMan__	1
225	Cerbric	1
225	Diavri	1
225	hcb238	1
225	RIPB0ZO	1
225	Paintz	1
225	HoltGrim	1
225	drunkeeez	1
225	SeverianTheLame	1
225	NLKBuilder	1
225	fallingemma	1
225	breadbowlgamer	1
225	Windo_licker	1
225	Marbz_	1
225	GOOBERGABE04	1
225	Zythose	1
225	King_Pancake1	1
225	Nyxiom_	1
225	Rebytre	1
225	CaptainDeadBread	1
