rank	username	minecraft:picked_up/minecraft:chipped_anvil
116	Lord_Zacler	4
116	fkGrim	4
116	Manaateee	4
116	WyngGoy	4
116	Segotep999	4
116	Spenduh	4
116	miramyu	4
116	elliebelle107	4
116	diggydog67	4
138	Jovaphobic	3
138	k_ce	3
138	Mr_Byzantine	3
138	KarlKaek	3
138	Alteriity	3
138	Valoth	3
138	LordDiabolos	3
138	emrekn	3
138	Septemb3r	3
138	Stiar	3
138	XboxPanda	3
138	M_Patata	3
138	yheece	3
138	SuperPooch06	3
138	Rumpletaezer	3
138	LAVA129	3
138	Jonte0599	3
138	xDraggin	3
138	rotten_mango	3
138	GoofyBread	3
138	Fuad_R	3
138	_Karmaa	3
138	Blu3beast	3
138	Ritter__	3
138	Gus2005	3
138	Warlord324	3
138	MasterNueve	3
138	MakeHistory157	3
138	ayamefag	3
138	Soul_Atreus	3
138	voiding_	3
138	ProbsNotNova	3
138	Iamthejo	3
138	Ezekson	3
138	Legendosh	3
138	Powowowow	3
174	RosaDoesMC	2
174	Apollo_993	2
174	PhantomsGhost_	2
174	TooPure2	2
174	teslawolf38	2
174	ImpavidArcher	2
174	Killercatty78	2
174	Flores991	2
174	Incinere	2
174	Wooptey	2
174	RebelAndroid	2
174	SyntheticSurgeon	2
174	AlazelTheReal	2
174	Jackster03	2
174	Arteriana	2
174	MSK__	2
174	Gregward_Smith	2
174	301851	2
174	Swexti	2
174	ccwildfire1	2
174	Malorn_Aetherius	2
174	m_be9	2
174	noodlepack	2
174	_Dean_123	2
174	ConcretePirate	2
174	Mewar	2
174	eviltunix	2
174	xxPipperDipperxx	2
174	Covalents	2
174	Giannism	2
174	fr_ser	2
174	Gzrdy	2
174	WET_WET_WET	2
174	Lo_zio_Diego	2
174	Hiryu27	2
174	oscminus	2
174	ooga47	2
174	Truckoss	2
174	F_Uhre	2
174	cedric72	2
174	MousePlays	2
174	Tou3bann	2
174	KliBeast21	2
174	wezzzi	2
174	Tropiicant	2
174	yulgur1	2
174	Jiminbub	2
174	Tyrannosplart	2
174	Karbl	2
174	ewpunk	2
174	Quaintster	2
174	FlashMigma	2
174	censorsheep	2
174	MightyWertu	2
174	GravitySaint	2
174	Hisiste	2
174	Airem_Core	2
174	Factoroni	2
174	ElKaySVK	2
174	Burge_r	2
174	Moss_2006	2
174	kyouma777	2
174	CACTUSLAD	2
174	Kyrum2169	2
174	__tomato	2
174	SammiWolfGirl	2
174	LeeMcGee30	2
174	ZeroKraken	2
174	EngagedGrub41	2
174	TheBananaKat	2
174	OfficerAnvil	2
174	hauspool	2
174	Aryamanee	2
174	ConnorDanky_	2
174	EcksD	2
174	RadarHz	2
174	Nicserso	2
174	Jimb0nat0r	2
252	Mr_Worthless	1
252	JuckFuan	1
252	Groovy_MoonBird	1
252	Zee_zey	1
252	Matemkas	1
252	NatalieTW	1
252	Froste131	1
252	JohnnyFyes	1
252	chipklip	1
252	_Huge_Male_	1
252	dudcreeper	1
252	RoskobiOne	1
252	fanofbands101	1
252	SoosAmongus	1
252	BPTY4618	1
252	_darky1_	1
252	EKUG	1
252	TildaAndrea	1
252	KingFaenor	1
252	Tommhh	1
252	Creativebuilder2	1
252	Iagoku	1
252	ssleepless	1
252	jimbo61101jr	1
252	TooManyDuck	1
252	LagVibes	1
252	lorywithay	1
252	Natty	1
252	lotarp	1
252	TAKrules	1
252	Huwulling	1
252	MoistMicrowave	1
252	buss081	1
252	stevewithclout	1
252	SpaceGrenadier	1
252	Meme25327	1
252	Pofen	1
252	gabukun_	1
252	Prodiginus	1
252	picardred	1
252	SnowyAvi	1
252	xPixelRainx	1
252	SDMNAEK	1
252	Cryptacity	1
252	Zedducius	1
252	jacxhadow	1
252	MinttyFressh	1
252	Tiberonus	1
252	ProfessorBee	1
