rank	username	minecraft:picked_up/minecraft:chipped_anvil
115	Manaateee	4
115	WyngGoy	4
115	Segotep999	4
115	Spenduh	4
115	miramyu	4
115	elliebelle107	4
115	diggydog67	4
136	Jovaphobic	3
136	Mr_Byzantine	3
136	KarlKaek	3
136	Alteriity	3
136	Valoth	3
136	MattieHD	3
136	LordDiabolos	3
136	emrekn	3
136	Septemb3r	3
136	Stiar	3
136	XboxPanda	3
136	M_Patata	3
136	yheece	3
136	SuperPooch06	3
136	Rumpletaezer	3
136	LAVA129	3
136	Jonte0599	3
136	xDraggin	3
136	rotten_mango	3
136	GoofyBread	3
136	Fuad_R	3
136	_Karmaa	3
136	Blu3beast	3
136	Ritter__	3
136	Gus2005	3
136	Warlord324	3
136	MasterNueve	3
136	MakeHistory157	3
136	ayamefag	3
136	Soul_Atreus	3
136	voiding_	3
136	ProbsNotNova	3
136	Iamthejo	3
136	Ezekson	3
136	Legendosh	3
136	Powowowow	3
172	RosaDoesMC	2
172	k_ce	2
172	Apollo_993	2
172	PhantomsGhost_	2
172	TooPure2	2
172	teslawolf38	2
172	ImpavidArcher	2
172	Killercatty78	2
172	Flores991	2
172	Incinere	2
172	Wooptey	2
172	RebelAndroid	2
172	SyntheticSurgeon	2
172	AlazelTheReal	2
172	Jackster03	2
172	Arteriana	2
172	MSK__	2
172	Gregward_Smith	2
172	301851	2
172	Swexti	2
172	ccwildfire1	2
172	Malorn_Aetherius	2
172	m_be9	2
172	noodlepack	2
172	_Dean_123	2
172	ConcretePirate	2
172	Mewar	2
172	eviltunix	2
172	xxPipperDipperxx	2
172	Covalents	2
172	Giannism	2
172	fr_ser	2
172	WET_WET_WET	2
172	Lo_zio_Diego	2
172	Hiryu27	2
172	oscminus	2
172	ooga47	2
172	Truckoss	2
172	F_Uhre	2
172	cedric72	2
172	MousePlays	2
172	Tou3bann	2
172	KliBeast21	2
172	wezzzi	2
172	Tropiicant	2
172	yulgur1	2
172	Jiminbub	2
172	Tyrannosplart	2
172	Karbl	2
172	ewpunk	2
172	Quaintster	2
172	FlashMigma	2
172	censorsheep	2
172	MightyWertu	2
172	GravitySaint	2
172	Hisiste	2
172	Airem_Core	2
172	Factoroni	2
172	ElKaySVK	2
172	Burge_r	2
172	kyouma777	2
172	CACTUSLAD	2
172	Kyrum2169	2
172	__tomato	2
172	SammiWolfGirl	2
172	LeeMcGee30	2
172	ZeroKraken	2
172	EngagedGrub41	2
172	TheBananaKat	2
172	OfficerAnvil	2
172	hauspool	2
172	Aryamanee	2
172	ConnorDanky_	2
172	EcksD	2
172	RadarHz	2
172	Nicserso	2
172	Jimb0nat0r	2
249	Mr_Worthless	1
249	JuckFuan	1
249	Groovy_MoonBird	1
249	Zee_zey	1
249	Matemkas	1
249	NatalieTW	1
249	Froste131	1
249	JohnnyFyes	1
249	chipklip	1
249	_Huge_Male_	1
249	dudcreeper	1
249	RoskobiOne	1
249	fanofbands101	1
249	SoosAmongus	1
249	BPTY4618	1
249	_darky1_	1
249	EKUG	1
249	TildaAndrea	1
249	KingFaenor	1
249	Tommhh	1
249	Creativebuilder2	1
249	Iagoku	1
249	ssleepless	1
249	jimbo61101jr	1
249	TooManyDuck	1
249	LagVibes	1
249	lorywithay	1
249	Natty	1
249	lotarp	1
249	TAKrules	1
249	Huwulling	1
249	MoistMicrowave	1
249	buss081	1
249	stevewithclout	1
249	SpaceGrenadier	1
249	Meme25327	1
249	Pofen	1
249	gabukun_	1
249	Prodiginus	1
249	picardred	1
249	SnowyAvi	1
249	xPixelRainx	1
249	SDMNAEK	1
249	Cryptacity	1
249	Zedducius	1
249	jacxhadow	1
249	MinttyFressh	1
249	Tiberonus	1
249	ProfessorBee	1
249	Megarboh	1
249	zorin123	1
249	Enigma0251	1
