rank	username	minecraft:picked_up/minecraft:chipped_anvil
108	Blu3beast	3
108	_ritter	3
108	Steven1282598	3
108	Warlord324	3
108	MasterNueve	3
108	MakeHistory157	3
108	ayamefag	3
108	Soul_Atreus	3
108	voiding_	3
108	GlitchyPlate810	3
108	ProbsNotNova	3
108	Kubeusz2010	3
108	Miko_Fullbuster	3
108	Ezekson	3
108	Legendosh	3
108	Powowowow	3
108	EcksDofficial	3
148	RosaDoesMC	2
148	PhantomsGhost_	2
148	teslawolf38	2
148	ImpavidArcher	2
148	Flores991	2
148	Incinere	2
148	Wooptey	2
148	RebelAndroid	2
148	SyntheticSurgeon	2
148	AlazelTheReal	2
148	Jackster03	2
148	Arteriana	2
148	MSK__	2
148	H72l9w	2
148	301851	2
148	Swexti	2
148	ccwildfire1	2
148	Malorn_Aetherius	2
148	m_be9	2
148	noodlepack	2
148	_Dean_123	2
148	ConcretePirate	2
148	Mewar	2
148	eviltunix	2
148	xxPipperDipperxx	2
148	Covalents	2
148	Giannism	2
148	fr_ser	2
148	WET_WET_WET	2
148	Hiryu27	2
148	ooga47	2
148	Truckoss	2
148	fred870d	2
148	cedric72	2
148	MousePlays	2
148	Gmoney390	2
148	KliBeast21	2
148	wezzzi	2
148	yulgur1	2
148	Jiminbub	2
148	chipklip	2
148	Karbl	2
148	ewpunk	2
148	Quaintster	2
148	FlashMigma	2
148	censorsheep	2
148	MightyWertu	2
148	GravitySaint	2
148	Hisiste	2
148	Airem_Core	2
148	Factoroni	2
148	ElKaySVK	2
148	CSG_Haru	2
148	kyouma777	2
148	CACTUSLAD	2
148	Kyrum2169	2
148	Segotep999	2
148	__tomato	2
148	LeeMcGee30	2
148	ZeroKraken	2
148	OfficerAnvil	2
148	hauspool	2
148	Aryamanee	2
148	oxfordschool	2
148	EcksD	2
148	RadarHz	2
148	Nicserso	2
215	Mr_Worthless	1
215	Barry_All3n_	1
215	Groovy_MoonBird	1
215	Matemaks2137	1
215	Menthas	1
215	Froste131	1
215	JohnnyFyes	1
215	nataliecool	1
215	dudcreeper	1
215	RoskobiOne	1
215	fanofbands101	1
215	The_Dark_One_00	1
215	Merv__	1
215	Ailmast	1
215	TildaAndrea	1
215	KingFaenor	1
215	Tommhh	1
215	Iagoku	1
215	ssleepless	1
215	jimbo61101jr	1
215	TooManyDuck	1
215	Killercatty78	1
215	Natty	1
215	lotarp	1
215	TAKrules	1
215	awesomeoneme	1
215	buss081	1
215	SteveWithClout	1
215	SpaceGrenadier	1
215	Meme25327	1
215	Prodiginus	1
215	picardred	1
215	xPixelRainx	1
215	SDMNAEK	1
215	Cryptacity	1
215	Zedducius	1
215	jacxhadow	1
215	MinttyFressh	1
215	Ardennes	1
215	ProfessorBee	1
215	Megarboh	1
215	zorin123	1
215	Enigma0251	1
215	Austine6698	1
215	500am	1
215	G1ldor	1
215	Z3braYTIL	1
215	4774	1
215	UncreativeArtist	1
215	paranoid_plant	1
215	egglapras	1
215	himak1	1
215	orxngejuice	1
215	Patwannabegamer	1
215	SharpDev	1
215	__TheNorseMan__	1
215	Cerbric	1
215	Diavri	1
215	hcb238	1
215	ayqq	1
215	Paintz	1
215	HoltGrim	1
215	drunkeeez	1
215	SeverianTheLame	1
215	NLKBuilder	1
215	fallingemma	1
215	breadbowlgamer	1
215	Windo_licker	1
215	Marbz_	1
215	GOOBERGABE04	1
215	Zythose	1
215	King_Pancake1	1
215	Nyxiom_	1
215	Rebytre	1
215	CaptainDeadBread	1
215	The11thDoctor	1
215	p4lp	1
215	HyperCave	1
215	PigDab	1
215	jewbacaman	1
215	victorLIE	1
215	Ender_Souls	1
215	FishyBoy3811	1
215	lizardfightclub	1
215	Leyna3	1
215	timelyenigma	1
