rank	username	minecraft:picked_up/minecraft:chipped_anvil
119	SuperPooch06	3
119	Rumpletaezer	3
119	LAVA129	3
119	Jonte0599	3
119	xDraggin	3
119	Lord_Zacler	3
119	rotten_mango	3
119	GoofyBread	3
119	Fuad_R	3
119	_Karmaa	3
119	Blu3beast	3
119	Ritter__	3
119	GoofySilly	3
119	Warlord324	3
119	MasterNueve	3
119	MakeHistory157	3
119	ayamefag	3
119	Soul_Atreus	3
119	voiding_	3
119	MineMaster0012	3
119	ProbsNotNova	3
119	Kubeusz2010	3
119	Iamthejo	3
119	Ezekson	3
119	Legendosh	3
119	Powowowow	3
119	xolstoi	3
158	RosaDoesMC	2
158	Apollo_993	2
158	PhantomsGhost_	2
158	Merv__	2
158	teslawolf38	2
158	ImpavidArcher	2
158	Killercatty78	2
158	Flores991	2
158	Incinere	2
158	Wooptey	2
158	RebelAndroid	2
158	SyntheticSurgeon	2
158	AlazelTheReal	2
158	Jackster03	2
158	Arteriana	2
158	ITDV	2
158	H72l9w	2
158	301851	2
158	Swexti	2
158	ccwildfire1	2
158	Malorn_Aetherius	2
158	m_be9	2
158	noodlepack	2
158	Secret_Canary	2
158	_Dean_123	2
158	ConcretePirate	2
158	Smashic	2
158	Mewar	2
158	eviltunix	2
158	xxPipperDipperxx	2
158	Covalents	2
158	Giannism	2
158	fr_ser	2
158	WET_WET_WET	2
158	Hiryu27	2
158	ooga47	2
158	Truckoss	2
158	F_Uhre	2
158	cedric72	2
158	MousePlays	2
158	Gmoney390	2
158	KliBeast21	2
158	wezzzi	2
158	yulgur1	2
158	Jiminbub	2
158	Tyrannosplart	2
158	Karbl	2
158	ewpunk	2
158	Quaintster	2
158	FlashMigma	2
158	censorsheep	2
158	MightyWertu	2
158	GravitySaint	2
158	Hisiste	2
158	Airem_Core	2
158	Factoroni	2
158	ElKaySVK	2
158	Burge_r	2
158	kyouma777	2
158	CACTUSLAD	2
158	Kyrum2169	2
158	__tomato	2
158	SammiWolfGirl	2
158	LeeMcGee30	2
158	ZeroKraken	2
158	EngagedGrub41	2
158	OfficerAnvil	2
158	hauspool	2
158	Aryamanee	2
158	ConnorDanky_	2
158	EcksD	2
158	RadarHz	2
158	Nicserso	2
231	Mr_Worthless	1
231	JuckFuan	1
231	Groovy_MoonBird	1
231	k_ce	1
231	Matemax	1
231	NatalieTW	1
231	Froste131	1
231	JohnnyFyes	1
231	chipklip	1
231	dudcreeper	1
231	RoskobiOne	1
231	fanofbands101	1
231	BPTY4618	1
231	_darky1_	1
231	Ailmast	1
231	TildaAndrea	1
231	KingFaenor	1
231	Tommhh	1
231	Creativebuilder2	1
231	Iagoku	1
231	ssleepless	1
231	jimbo61101jr	1
231	TooManyDuck	1
231	Natty	1
231	lotarp	1
231	TAKrules	1
231	Huwulling	1
231	ThiccExotic	1
231	buss081	1
231	stevewithclout	1
231	SpaceGrenadier	1
231	Meme25327	1
231	Pofen	1
231	Prodiginus	1
231	picardred	1
231	xPixelRainx	1
231	SDMNAEK	1
231	Cryptacity	1
231	Zedducius	1
231	jacxhadow	1
231	MinttyFressh	1
231	Ardennes	1
231	ProfessorBee	1
231	Megarboh	1
231	zorin123	1
231	Enigma0251	1
231	Austine6698	1
231	500am	1
231	G1ldor	1
231	Z3braYTIL	1
231	4774	1
231	UncreativeArtist	1
231	paranoid_plant	1
231	lorpus	1
231	himak1	1
231	KGTV	1
231	orxngejuice	1
231	Patwannabegamer	1
231	SharpDev	1
231	__TheNorseMan__	1
231	Cerbric	1
231	Diavri	1
231	hcb238	1
231	RIPB0ZO	1
231	Paintz	1
231	HoltGrim	1
231	drunkeeez	1
231	SeverianTheLame	1
231	NLKBuilder	1
231	fallingemma	1
