rank	username	minecraft:picked_up/minecraft:chipped_anvil
116	LAVA129	3
116	Jonte0599	3
116	xDraggin	3
116	Lord_Zacler	3
116	rotten_mango	3
116	GoofyBread	3
116	Fuad_R	3
116	_Karmaa	3
116	Blu3beast	3
116	Ritter__	3
116	GoofySilly	3
116	Warlord324	3
116	MasterNueve	3
116	MakeHistory157	3
116	ayamefag	3
116	Soul_Atreus	3
116	voiding_	3
116	ProbsNotNova	3
116	Kubeusz2010	3
116	Iamthejo	3
116	Ezekson	3
116	Legendosh	3
116	Powowowow	3
116	xolstoi	3
155	RosaDoesMC	2
155	PhantomsGhost_	2
155	Merv__	2
155	teslawolf38	2
155	ImpavidArcher	2
155	Killercatty78	2
155	Flores991	2
155	Incinere	2
155	Wooptey	2
155	RebelAndroid	2
155	SyntheticSurgeon	2
155	AlazelTheReal	2
155	Jackster03	2
155	Arteriana	2
155	ITDV	2
155	H72l9w	2
155	301851	2
155	Swexti	2
155	ccwildfire1	2
155	Malorn_Aetherius	2
155	m_be9	2
155	noodlepack	2
155	_Dean_123	2
155	ConcretePirate	2
155	Mewar	2
155	eviltunix	2
155	xxPipperDipperxx	2
155	Covalents	2
155	Giannism	2
155	fr_ser	2
155	WET_WET_WET	2
155	Hiryu27	2
155	ooga47	2
155	Truckoss	2
155	F_Uhre	2
155	cedric72	2
155	MousePlays	2
155	Gmoney390	2
155	KliBeast21	2
155	wezzzi	2
155	yulgur1	2
155	Jiminbub	2
155	Tyrannosplart	2
155	Karbl	2
155	RoofTyler	2
155	ewpunk	2
155	Quaintster	2
155	FlashMigma	2
155	censorsheep	2
155	MightyWertu	2
155	GravitySaint	2
155	Hisiste	2
155	Airem_Core	2
155	Factoroni	2
155	ElKaySVK	2
155	Burge_r	2
155	kyouma777	2
155	CACTUSLAD	2
155	Kyrum2169	2
155	__tomato	2
155	LeeMcGee30	2
155	ZeroKraken	2
155	EngagedGrub41	2
155	OfficerAnvil	2
155	hauspool	2
155	Aryamanee	2
155	ConnorDanky_	2
155	EcksD	2
155	RadarHz	2
155	Nicserso	2
225	Mr_Worthless	1
225	JuckFuan	1
225	Groovy_MoonBird	1
225	Matemax	1
225	NatalieTW	1
225	Froste131	1
225	JohnnyFyes	1
225	chipklip	1
225	dudcreeper	1
225	RoskobiOne	1
225	fanofbands101	1
225	_darky1_	1
225	Ailmast	1
225	TildaAndrea	1
225	KingFaenor	1
225	Tommhh	1
225	Creativebuilder2	1
225	Iagoku	1
225	ssleepless	1
225	jimbo61101jr	1
225	TooManyDuck	1
225	Natty	1
225	lotarp	1
225	TAKrules	1
225	Huwulling	1
225	ThiccExotic	1
225	buss081	1
225	stevewithclout	1
225	SpaceGrenadier	1
225	Meme25327	1
225	Prodiginus	1
225	picardred	1
225	xPixelRainx	1
225	SDMNAEK	1
225	Cryptacity	1
225	Zedducius	1
225	jacxhadow	1
225	MinttyFressh	1
225	Ardennes	1
225	ProfessorBee	1
225	Megarboh	1
225	zorin123	1
225	Enigma0251	1
225	Austine6698	1
225	500am	1
225	G1ldor	1
225	Z3braYTIL	1
225	4774	1
225	UncreativeArtist	1
225	paranoid_plant	1
225	lorpus	1
225	himak1	1
225	KGTV	1
225	orxngejuice	1
225	Patwannabegamer	1
225	SharpDev	1
225	__TheNorseMan__	1
225	Cerbric	1
225	Diavri	1
225	hcb238	1
225	RIPB0ZO	1
225	Paintz	1
225	HoltGrim	1
225	drunkeeez	1
225	SeverianTheLame	1
225	NLKBuilder	1
225	fallingemma	1
225	breadbowlgamer	1
225	Windo_licker	1
225	Marbz_	1
225	GOOBERGABE04	1
225	Zythose	1
225	King_Pancake1	1
225	Nyxiom_	1
225	Rebytre	1
225	CaptainDeadBread	1
