rank	username	minecraft:picked_up/minecraft:chipped_anvil
105	ayamefag	3
105	Soul_Atreus	3
105	voiding_	3
105	Spenduh	3
105	GlitchyPlate810	3
105	ProbsNotNova	3
105	Kubeusz2010	3
105	Ezekson	3
105	Legendosh	3
105	Powowowow	3
105	EcksDofficial	3
142	RosaDoesMC	2
142	PhantomsGhost_	2
142	teslawolf38	2
142	ImpavidArcher	2
142	Flores991	2
142	Incinere	2
142	Wooptey	2
142	RebelAndroid	2
142	AlazelTheReal	2
142	Jackster03	2
142	Arteriana	2
142	MSK__	2
142	H72l9w	2
142	301851	2
142	Swexti	2
142	Malorn_Aetherius	2
142	TheSecondLord	2
142	m_be9	2
142	noodlepack	2
142	_Dean_123	2
142	ConcretePirate	2
142	Mewar	2
142	eviltunix	2
142	xxPipperDipperxx	2
142	Covalents	2
142	Giannism	2
142	fr_ser	2
142	WET_WET_WET	2
142	Hiryu27	2
142	ooga47	2
142	Truckoss	2
142	fred870d	2
142	cedric72	2
142	MousePlays	2
142	Gmoney390	2
142	KliBeast21	2
142	wezzzi	2
142	yulgur1	2
142	Lord_Zacler	2
142	Jiminbub	2
142	chipklip	2
142	Karbl	2
142	ewpunk	2
142	Quaintster	2
142	FlashMigma	2
142	censorsheep	2
142	MightyWertu	2
142	GravitySaint	2
142	Hisiste	2
142	Airem_Core	2
142	Factoroni	2
142	ElKaySVK	2
142	CSG_Haru	2
142	kyouma777	2
142	CACTUSLAD	2
142	Kyrum2169	2
142	__tomato	2
142	LeeMcGee30	2
142	ZeroKraken	2
142	OfficerAnvil	2
142	hauspool	2
142	oxfordschool	2
142	EcksD	2
142	RadarHz	2
142	Nicserso	2
207	Mr_Worthless	1
207	Barry_All3n_	1
207	Groovy_MoonBird	1
207	Matemaks2137	1
207	Menthas	1
207	Froste131	1
207	JohnnyFyes	1
207	nataliecool	1
207	dudcreeper	1
207	RoskobiOne	1
207	fanofbands101	1
207	The_Dark_One_00	1
207	Merv__	1
207	Ailmast	1
207	TildaAndrea	1
207	KingFaenor	1
207	Tommhh	1
207	Iagoku	1
207	ssleepless	1
207	jimbo61101jr	1
207	TooManyDuck	1
207	Natty	1
207	lotarp	1
207	TAKrules	1
207	awesomeoneme	1
207	buss081	1
207	SteveWithClout	1
207	SpaceGrenadier	1
207	Meme25327	1
207	Prodiginus	1
207	picardred	1
207	xPixelRainx	1
207	SDMNAEK	1
207	Cryptacity	1
207	Zedducius	1
207	jacxhadow	1
207	MinttyFressh	1
207	Ardennes	1
207	ProfessorBee	1
207	Megarboh	1
207	zorin123	1
207	Enigma0251	1
207	Austine6698	1
207	500am	1
207	G1ldor	1
207	Z3braYTIL	1
207	UncreativeArtist	1
207	paranoid_plant	1
207	egglapras	1
207	himak1	1
207	orxngejuice	1
207	SharpDev	1
207	__TheNorseMan__	1
207	Cerbric	1
207	Diavri	1
207	hcb238	1
207	ayqq	1
207	Paintz	1
207	SeverianTheLame	1
207	fallingemma	1
207	breadbowlgamer	1
207	Windo_licker	1
207	Marbz_	1
207	GOOBERGABE04	1
207	Zythose	1
207	King_Pancake1	1
207	Nyxiom_	1
207	CaptainDeadBread	1
207	The11thDoctor	1
207	p4lp	1
207	HyperCave	1
207	PigDab	1
207	jewbacaman	1
207	victorLIE	1
207	Ender_Souls	1
207	FishyBoy3811	1
207	lizardfightclub	1
207	Leyna3	1
207	timelyenigma	1
207	Lord_Jord	1
207	stuy9	1
207	Agent108	1
207	Inbefour	1
207	XxCookiequeenxX	1
207	NYJ	1
207	_Bguette_	1
207	Meatlaugh	1
207	claivin	1
207	Stylessz	1
207	Xclax101	1
207	Cyntrical	1
207	fluddd	1
207	SingedBread	1
207	Fildyr	1
