rank	username	minecraft:picked_up/minecraft:chipped_anvil
103	Soul_Atreus	3
103	voiding_	3
103	Spenduh	3
103	GlitchyPlate810	3
103	ProbsNotNova	3
103	Kubeusz2010	3
103	Ezekson	3
103	Legendosh	3
103	Powowowow	3
103	EcksDofficial	3
141	RosaDoesMC	2
141	PhantomsGhost_	2
141	teslawolf38	2
141	ImpavidArcher	2
141	Flores991	2
141	Incinere	2
141	Wooptey	2
141	RebelAndroid	2
141	AlazelTheReal	2
141	Jackster03	2
141	Arteriana	2
141	MSK__	2
141	H72l9w	2
141	301851	2
141	Swexti	2
141	Malorn_Aetherius	2
141	TheSecondLord	2
141	m_be9	2
141	noodlepack	2
141	_Dean_123	2
141	ConcretePirate	2
141	Mewar	2
141	eviltunix	2
141	xxPipperDipperxx	2
141	Covalents	2
141	Giannism	2
141	fr_ser	2
141	WET_WET_WET	2
141	Hiryu27	2
141	ooga47	2
141	Truckoss	2
141	fred870d	2
141	cedric72	2
141	MousePlays	2
141	Gmoney390	2
141	KliBeast21	2
141	wezzzi	2
141	yulgur1	2
141	Lord_Zacler	2
141	Jiminbub	2
141	chipklip	2
141	Karbl	2
141	ewpunk	2
141	Quaintster	2
141	FlashMigma	2
141	censorsheep	2
141	MightyWertu	2
141	GravitySaint	2
141	Hisiste	2
141	Airem_Core	2
141	Factoroni	2
141	ElKaySVK	2
141	CSG_Haru	2
141	kyouma777	2
141	CACTUSLAD	2
141	Kyrum2169	2
141	__tomato	2
141	LeeMcGee30	2
141	ZeroKraken	2
141	OfficerAnvil	2
141	hauspool	2
141	oxfordschool	2
141	EcksD	2
141	RadarHz	2
141	Nicserso	2
206	Mr_Worthless	1
206	Barry_All3n_	1
206	Groovy_MoonBird	1
206	Matemaks2137	1
206	Menthas	1
206	Froste131	1
206	JohnnyFyes	1
206	nataliecool	1
206	dudcreeper	1
206	fanofbands101	1
206	The_Dark_One_00	1
206	Merv__	1
206	Ailmast	1
206	TildaAndrea	1
206	KingFaenor	1
206	Tommhh	1
206	Iagoku	1
206	ssleepless	1
206	jimbo61101jr	1
206	TooManyDuck	1
206	Natty	1
206	lotarp	1
206	TAKrules	1
206	awesomeoneme	1
206	buss081	1
206	SteveWithClout	1
206	SpaceGrenadier	1
206	Meme25327	1
206	Prodiginus	1
206	picardred	1
206	xPixelRainx	1
206	SDMNAEK	1
206	Cryptacity	1
206	Zedducius	1
206	jacxhadow	1
206	MinttyFressh	1
206	Ardennes	1
206	ProfessorBee	1
206	Megarboh	1
206	zorin123	1
206	Enigma0251	1
206	Austine6698	1
206	500am	1
206	G1ldor	1
206	Z3braYTIL	1
206	UncreativeArtist	1
206	paranoid_plant	1
206	egglapras	1
206	himak1	1
206	orxngejuice	1
206	SharpDev	1
206	__TheNorseMan__	1
206	Cerbric	1
206	Diavri	1
206	hcb238	1
206	ayqq	1
206	Paintz	1
206	SeverianTheLame	1
206	fallingemma	1
206	breadbowlgamer	1
206	Windo_licker	1
206	Marbz_	1
206	GOOBERGABE04	1
206	Zythose	1
206	King_Pancake1	1
206	Nyxiom_	1
206	CaptainDeadBread	1
206	The11thDoctor	1
206	p4lp	1
206	HyperCave	1
206	PigDab	1
206	jewbacaman	1
206	victorLIE	1
206	Ender_Souls	1
206	FishyBoy3811	1
206	lizardfightclub	1
206	Leyna3	1
206	timelyenigma	1
206	Lord_Jord	1
206	stuy9	1
206	Agent108	1
206	Inbefour	1
206	XxCookiequeenxX	1
206	NYJ	1
206	_Bguette_	1
206	Meatlaugh	1
206	claivin	1
206	Stylessz	1
206	Xclax101	1
206	Cyntrical	1
206	fluddd	1
206	SingedBread	1
206	Fildyr	1
206	MovingFish7	1
206	Dusk_95	1
