rank	username	minecraft:picked_up/minecraft:chipped_anvil
125	LordDiabolos	3
125	emrekn	3
125	Septemb3r	3
125	Stiar	3
125	XboxPanda	3
125	M_Patata	3
125	yheece	3
125	SuperPooch06	3
125	Rumpletaezer	3
125	LAVA129	3
125	Jonte0599	3
125	xDraggin	3
125	Lord_Zacler	3
125	rotten_mango	3
125	GoofyBread	3
125	Fuad_R	3
125	_Karmaa	3
125	Blu3beast	3
125	Ritter__	3
125	Steve897	3
125	Warlord324	3
125	MasterNueve	3
125	MakeHistory157	3
125	ayamefag	3
125	Soul_Atreus	3
125	voiding_	3
125	pixelviolin	3
125	MineMaster0012	3
125	ProbsNotNova	3
125	Iamthejo	3
125	Ezekson	3
125	Legendosh	3
125	Powowowow	3
125	xolstoi	3
165	RosaDoesMC	2
165	k_ce	2
165	Apollo_993	2
165	PhantomsGhost_	2
165	Merv__	2
165	teslawolf38	2
165	ImpavidArcher	2
165	Killercatty78	2
165	Flores991	2
165	Incinere	2
165	Wooptey	2
165	RebelAndroid	2
165	SyntheticSurgeon	2
165	AlazelTheReal	2
165	Jackster03	2
165	Arteriana	2
165	ITDV	2
165	H72l9w	2
165	301851	2
165	Swexti	2
165	ccwildfire1	2
165	Malorn_Aetherius	2
165	m_be9	2
165	noodlepack	2
165	Secret_Canary	2
165	_Dean_123	2
165	ConcretePirate	2
165	Smashic	2
165	Mewar	2
165	eviltunix	2
165	xxPipperDipperxx	2
165	Covalents	2
165	Giannism	2
165	fr_ser	2
165	WET_WET_WET	2
165	Hiryu27	2
165	ooga47	2
165	Truckoss	2
165	F_Uhre	2
165	cedric72	2
165	MousePlays	2
165	Gmoney390	2
165	KliBeast21	2
165	wezzzi	2
165	yulgur1	2
165	Jiminbub	2
165	Tyrannosplart	2
165	Karbl	2
165	ewpunk	2
165	Quaintster	2
165	FlashMigma	2
165	censorsheep	2
165	MightyWertu	2
165	GravitySaint	2
165	Hisiste	2
165	Airem_Core	2
165	Factoroni	2
165	ElKaySVK	2
165	Burge_r	2
165	kyouma777	2
165	CACTUSLAD	2
165	Kyrum2169	2
165	__tomato	2
165	SammiWolfGirl	2
165	LeeMcGee30	2
165	ZeroKraken	2
165	EngagedGrub41	2
165	TheBananaKat	2
165	OfficerAnvil	2
165	hauspool	2
165	Aryamanee	2
165	ConnorDanky_	2
165	EcksD	2
165	RadarHz	2
165	Nicserso	2
240	Mr_Worthless	1
240	JuckFuan	1
240	Groovy_MoonBird	1
240	Matemax	1
240	NatalieTW	1
240	Froste131	1
240	JohnnyFyes	1
240	chipklip	1
240	dudcreeper	1
240	RoskobiOne	1
240	fanofbands101	1
240	BPTY4618	1
240	_darky1_	1
240	Ailmast	1
240	TildaAndrea	1
240	KingFaenor	1
240	Tommhh	1
240	Creativebuilder2	1
240	Iagoku	1
240	ssleepless	1
240	jimbo61101jr	1
240	TooManyDuck	1
240	Natty	1
240	lotarp	1
240	TAKrules	1
240	Huwulling	1
240	MoistMicrowave	1
240	buss081	1
240	stevewithclout	1
240	SpaceGrenadier	1
240	Meme25327	1
240	Pofen	1
240	Prodiginus	1
240	picardred	1
240	xPixelRainx	1
240	SDMNAEK	1
240	Cryptacity	1
240	Zedducius	1
240	jacxhadow	1
240	MinttyFressh	1
240	Tiberonus	1
240	ProfessorBee	1
240	Megarboh	1
240	zorin123	1
240	Enigma0251	1
240	Austine6698	1
240	500am	1
240	G1ldor	1
240	excelsionprime	1
240	Z3braYTIL	1
240	4774	1
240	UncreativeArtist	1
240	paranoid_plant	1
240	lorpus	1
240	himak1	1
240	KGTV	1
240	orxngejuice	1
240	Patwannabegamer	1
240	SharpDev	1
240	__TheNorseMan__	1
240	Cerbric	1
