rank	username	minecraft:picked_up/minecraft:chipped_anvil
116	Manaateee	4
116	WyngGoy	4
116	Segotep999	4
116	Spenduh	4
116	miramyu	4
116	elliebelle107	4
116	diggydog67	4
136	Jovaphobic	3
136	k_ce	3
136	Mr_Byzantine	3
136	KarlKaek	3
136	Alteriity	3
136	Valoth	3
136	MattieHD	3
136	LordDiabolos	3
136	emrekn	3
136	Septemb3r	3
136	Stiar	3
136	XboxPanda	3
136	M_Patata	3
136	yheece	3
136	SuperPooch06	3
136	Rumpletaezer	3
136	LAVA129	3
136	Jonte0599	3
136	xDraggin	3
136	rotten_mango	3
136	GoofyBread	3
136	Fuad_R	3
136	_Karmaa	3
136	Blu3beast	3
136	Ritter__	3
136	Gus2005	3
136	Warlord324	3
136	MasterNueve	3
136	MakeHistory157	3
136	ayamefag	3
136	Soul_Atreus	3
136	voiding_	3
136	ProbsNotNova	3
136	Iamthejo	3
136	Ezekson	3
136	Legendosh	3
136	Powowowow	3
173	RosaDoesMC	2
173	Apollo_993	2
173	PhantomsGhost_	2
173	TooPure2	2
173	teslawolf38	2
173	ImpavidArcher	2
173	Killercatty78	2
173	Flores991	2
173	Incinere	2
173	Wooptey	2
173	RebelAndroid	2
173	SyntheticSurgeon	2
173	AlazelTheReal	2
173	Jackster03	2
173	Arteriana	2
173	MSK__	2
173	Gregward_Smith	2
173	301851	2
173	Swexti	2
173	ccwildfire1	2
173	Malorn_Aetherius	2
173	m_be9	2
173	noodlepack	2
173	_Dean_123	2
173	ConcretePirate	2
173	Mewar	2
173	eviltunix	2
173	xxPipperDipperxx	2
173	Covalents	2
173	Giannism	2
173	fr_ser	2
173	Gzrdy	2
173	WET_WET_WET	2
173	Lo_zio_Diego	2
173	Hiryu27	2
173	oscminus	2
173	ooga47	2
173	Truckoss	2
173	F_Uhre	2
173	cedric72	2
173	MousePlays	2
173	Tou3bann	2
173	KliBeast21	2
173	wezzzi	2
173	Tropiicant	2
173	yulgur1	2
173	Jiminbub	2
173	Tyrannosplart	2
173	Karbl	2
173	ewpunk	2
173	Quaintster	2
173	FlashMigma	2
173	censorsheep	2
173	MightyWertu	2
173	GravitySaint	2
173	Hisiste	2
173	Airem_Core	2
173	Factoroni	2
173	ElKaySVK	2
173	Burge_r	2
173	kyouma777	2
173	CACTUSLAD	2
173	Kyrum2169	2
173	__tomato	2
173	SammiWolfGirl	2
173	LeeMcGee30	2
173	ZeroKraken	2
173	EngagedGrub41	2
173	TheBananaKat	2
173	OfficerAnvil	2
173	hauspool	2
173	Aryamanee	2
173	ConnorDanky_	2
173	EcksD	2
173	RadarHz	2
173	Nicserso	2
173	Jimb0nat0r	2
250	Mr_Worthless	1
250	JuckFuan	1
250	Groovy_MoonBird	1
250	Zee_zey	1
250	Matemkas	1
250	NatalieTW	1
250	Froste131	1
250	JohnnyFyes	1
250	chipklip	1
250	_Huge_Male_	1
250	dudcreeper	1
250	RoskobiOne	1
250	fanofbands101	1
250	SoosAmongus	1
250	BPTY4618	1
250	_darky1_	1
250	EKUG	1
250	TildaAndrea	1
250	KingFaenor	1
250	Tommhh	1
250	Creativebuilder2	1
250	Iagoku	1
250	ssleepless	1
250	jimbo61101jr	1
250	TooManyDuck	1
250	LagVibes	1
250	lorywithay	1
250	Natty	1
250	lotarp	1
250	TAKrules	1
250	Huwulling	1
250	MoistMicrowave	1
250	buss081	1
250	stevewithclout	1
250	SpaceGrenadier	1
250	Meme25327	1
250	Pofen	1
250	gabukun_	1
250	Prodiginus	1
250	picardred	1
250	SnowyAvi	1
250	xPixelRainx	1
250	SDMNAEK	1
250	Cryptacity	1
250	Zedducius	1
250	jacxhadow	1
250	MinttyFressh	1
250	Tiberonus	1
250	ProfessorBee	1
250	Megarboh	1
250	zorin123	1
