rank	username	minecraft:picked_up/minecraft:diamond_leggings
106	thewindmillman	3
106	ToastedGamingYT	3
106	TheCordicus	3
106	Jiminie	3
106	chipklip	3
106	The_slideV3	3
106	shrimp_flips	3
106	MightyWertu	3
106	SingedBread	3
106	Hisiste	3
106	MovingFish7	3
106	Eraxa	3
106	Spenduh	3
106	CalebDHawk	3
106	SlimeBOI03	3
106	LeeMcGee30	3
106	MilleGrug	3
106	Skippeh	3
106	cichy096	3
106	UrbanPlanner1978	3
106	2blox	3
147	heysushii	2
147	nataliecool	2
147	abramgray	2
147	fanofbands101	2
147	numbra	2
147	itburb	2
147	Wooptey	2
147	Batman922	2
147	Huwulling	2
147	Reamdin	2
147	cyuar	2
147	InfernalMound	2
147	titanlax	2
147	NieToksikpl	2
147	Cryptacity	2
147	jacxhadow	2
147	TheDiamondCG	2
147	CyrusIsTired	2
147	G1ldor	2
147	Smashic	2
147	set67	2
147	IforgotCS_Source	2
147	Xalithia	2
147	gcaisawesome	2
147	NotKaden_	2
147	Touched_Bread	2
147	Kubelz	2
147	Ecplosive	2
147	Lil_Breadboy	2
147	SuperPooch06	2
147	Snowflowe	2
147	_Buffo	2
147	domagawha	2
147	Hoid_the_Roamer	2
147	DAD_1996	2
147	Zayisblack	2
147	CaptainDeadBread	2
147	k1ngGilgamesh	2
147	RobotMinion101	2
147	ooga47	2
147	Onennon	2
147	KeruNatsema	2
147	sxc_	2
147	fw3xywashere	2
147	Joestra	2
147	fkGrim	2
147	IsabellasOF	2
147	YungWali	2
147	NameGenerat0r	2
147	claivin	2
147	iHuntWeeaboos	2
147	bluefragmentt	2
147	Th6masss	2
147	technic_squirrel	2
147	Spacewardharpy7	2
147	MakeHistory157	2
147	Razzgriz	2
147	SexcMf	2
147	stavgod	2
147	Cliopatra	2
147	SSytex_X	2
147	PlzNoBM	2
147	ProbsNotNova	2
147	jcool7	2
147	Kferno	2
147	KingMatthew506	2
147	Kubeusz2010	2
147	da10shi	2
147	smogfrog	2
147	FelixPSY375	2
147	MeetTheWollo	2
147	Powowowow	2
147	vandmanden	2
147	Yogscast_Manden	2
147	WYFYoyo	2
147	Smoke____	2
147	SilentKarma	2
147	561cool	2
225	MunkaKris	1
225	SaltineDream	1
225	Krasnal1337	1
225	Lisa_Katrina_17	1
225	doopiyo	1
225	THExMuffinx	1
225	Bandito_Roamer	1
225	_Virify_	1
225	Tobinator_007	1
225	Froste131	1
225	peachfuzz1267	1
225	Harotio	1
225	Ninzyyy	1
225	littlesophiagirl	1
225	strongman951753	1
225	LittleBug562	1
225	Ev0luti0nz	1
225	Vaarde	1
225	Ze1ig	1
225	pZygh0st	1
225	Drlzyy	1
225	vanabell06	1
225	homeofmew	1
225	teslawolf38	1
225	honeybuggie	1
225	Foof13	1
225	q_wq	1
225	Yatitay	1
225	Sleek_Storm_721	1
225	jessemgaming	1
225	martvnka	1
225	Nesquiczek	1
225	Dedalus36	1
225	ExtraDumb	1
225	omariacts	1
225	Bad_At_Names_Guy	1
225	Minimize501	1
225	Furiuosbeast0404	1
225	Incinere	1
225	wickedword	1
225	ofekgo	1
225	NatrixxddxYT	1
225	DrogV2	1
225	awesomeoneme	1
225	Ao_Ken	1
225	5hit455	1
225	fr0stss	1
225	Freebolt	1
225	TheMaster972	1
225	Da_Boss_Rani	1
225	DBoydart303	1
225	nocturne78	1
225	SquadMonster	1
225	speenduhXD	1
225	LoboTheLobster	1
225	heckface	1
225	Sparky_KT	1
225	Prodiginus	1
225	Valoth	1
225	Khelvoryk	1
225	Upstro10	1
225	yoyonovice63	1
225	prelutrinae	1
225	roxycherry	1
225	ATrojansLegend	1
225	Frxnkz	1
225	Crowman1	1
225	aluminumhelmet	1
225	Comma__	1
225	jushykins	1
225	BobDeBouwer1337	1
225	Sebastiannlol	1
225	Rich_Kat	1
225	m_be9	1
225	Nicky_H225	1
225	ThePoliteG	1
