rank	username	minecraft:picked_up/minecraft:diamond_leggings
104	MightyWertu	3
104	SingedBread	3
104	Hisiste	3
104	MovingFish7	3
104	Eraxa	3
104	Spenduh	3
104	CalebDHawk	3
104	SlimeBOI03	3
104	LeeMcGee30	3
104	MilleGrug	3
104	Skippeh	3
104	cichy096	3
104	UrbanPlanner1978	3
104	2blox	3
140	heysushii	2
140	nataliecool	2
140	_NieToksikpl_	2
140	abramgray	2
140	fanofbands101	2
140	numbra	2
140	Wooptey	2
140	Batman922	2
140	Reamdin	2
140	cyuar	2
140	InfernalMound	2
140	titanlax	2
140	Cryptacity	2
140	jacxhadow	2
140	TheDiamondCG	2
140	CyrusIsTired	2
140	G1ldor	2
140	set67	2
140	IforgotCS_Source	2
140	Xalithia	2
140	gcaisawesome	2
140	NotKaden_	2
140	Kubelz	2
140	Ecplosive	2
140	Lil_Breadboy	2
140	SuperPooch06	2
140	Snowflowe	2
140	_Buffo	2
140	domagawha	2
140	Hoid_the_Roamer	2
140	DAD_1996	2
140	Zayisblack	2
140	CaptainDeadBread	2
140	k1ngGilgamesh	2
140	RobotMinion101	2
140	ooga47	2
140	Onennon	2
140	KeruNatsema	2
140	ToastedGamingYT	2
140	sxc_	2
140	fw3xywashere	2
140	Joestra	2
140	fkGrim	2
140	IsabellasOF	2
140	YungWali	2
140	NameGenerat0r	2
140	claivin	2
140	bluefragmentt	2
140	Th6masss	2
140	Spacewardharpy7	2
140	MakeHistory157	2
140	Razzgriz	2
140	SexcMf	2
140	stavgod	2
140	Cliopatra	2
140	SSytex_X	2
140	PlzNoBM	2
140	ProbsNotNova	2
140	jcool7	2
140	Kferno	2
140	KingMatthew506	2
140	Kubeusz2010	2
140	da10shi	2
140	smogfrog	2
140	FelixPSY375	2
140	MeetTheWollo	2
140	Powowowow	2
140	vandmanden	2
140	Yogscast_Manden	2
140	WYFYoyo	2
140	Smoke____	2
140	SilentKarma	2
140	561cool	2
213	MunkaKris	1
213	SaltineDream	1
213	Krasnal1337	1
213	Lisa_Katrina_17	1
213	doopiyo	1
213	THExMuffinx	1
213	Bandito_Roamer	1
213	_Virify_	1
213	Tobinator_007	1
213	Froste131	1
213	peachfuzz1267	1
213	Harotio	1
213	Ninzyyy	1
213	littlesophiagirl	1
213	strongman951753	1
213	LittleBug562	1
213	Ev0luti0nz	1
213	Vaarde	1
213	Ze1ig	1
213	pZygh0st	1
213	Drlzyy	1
213	vanabell06	1
213	homeofmew	1
213	teslawolf38	1
213	honeybuggie	1
213	Foof13	1
213	q_wq	1
213	Yatitay	1
213	Sleek_Storm_721	1
213	martvnka	1
213	Nesquiczek	1
213	Dedalus36	1
213	ExtraDumb	1
213	omariacts	1
213	Bad_At_Names_Guy	1
213	Minimize501	1
213	Furiuosbeast0404	1
213	Incinere	1
213	wickedword	1
213	ofekgo	1
213	NatrixxddxYT	1
213	DrogV2	1
213	awesomeoneme	1
213	Ao_Ken	1
213	5hit455	1
213	fr0stss	1
213	Freebolt	1
213	TheMaster972	1
213	Da_Boss_Rani	1
213	DBoydart303	1
213	nocturne78	1
213	SquadMonster	1
213	speenduhXD	1
213	LoboTheLobster	1
213	heckface	1
213	Sparky_KT	1
213	Prodiginus	1
213	Valoth	1
213	Khelvoryk	1
213	Upstro10	1
213	yoyonovice63	1
213	prelutrinae	1
213	roxycherry	1
213	ATrojansLegend	1
213	Frxnkz	1
213	aluminumhelmet	1
213	Comma__	1
213	jushykins	1
213	BobDeBouwer1337	1
213	Sebastiannlol	1
213	Rich_Kat	1
213	m_be9	1
213	Nicky_H225	1
213	ThePoliteG	1
213	Boboczus	1
213	MrExplorer	1
213	Gofeeh	1
213	TowenPL	1
213	ProfessorBee	1
213	nhmx	1
213	zorin123	1
213	GingerNeutron	1
213	_Nuf	1
213	shyshyannne	1
213	Enigma0251	1
213	FemboyFwuit	1
213	slkiey	1
213	Smashic	1
