rank	username	minecraft:picked_up/minecraft:diamond_leggings
105	ToastedGamingYT	3
105	TheCordicus	3
105	Jiminie	3
105	chipklip	3
105	The_slideV3	3
105	MightyWertu	3
105	SingedBread	3
105	Hisiste	3
105	MovingFish7	3
105	Eraxa	3
105	Spenduh	3
105	CalebDHawk	3
105	SlimeBOI03	3
105	LeeMcGee30	3
105	MilleGrug	3
105	Skippeh	3
105	cichy096	3
105	UrbanPlanner1978	3
105	2blox	3
105	00000000-0000-0000-0009-01f7965f8059	3
145	heysushii	2
145	nataliecool	2
145	_NieToksikpl_	2
145	abramgray	2
145	fanofbands101	2
145	numbra	2
145	itburb	2
145	Wooptey	2
145	Batman922	2
145	Reamdin	2
145	cyuar	2
145	InfernalMound	2
145	titanlax	2
145	Cryptacity	2
145	jacxhadow	2
145	TheDiamondCG	2
145	CyrusIsTired	2
145	G1ldor	2
145	Smashic	2
145	set67	2
145	IforgotCS_Source	2
145	Xalithia	2
145	gcaisawesome	2
145	NotKaden_	2
145	Touched_Bread	2
145	Kubelz	2
145	Ecplosive	2
145	Lil_Breadboy	2
145	SuperPooch06	2
145	Snowflowe	2
145	_Buffo	2
145	domagawha	2
145	Hoid_the_Roamer	2
145	DAD_1996	2
145	Zayisblack	2
145	CaptainDeadBread	2
145	k1ngGilgamesh	2
145	RobotMinion101	2
145	ooga47	2
145	Onennon	2
145	KeruNatsema	2
145	sxc_	2
145	fw3xywashere	2
145	Joestra	2
145	fkGrim	2
145	IsabellasOF	2
145	YungWali	2
145	shrimp_flips	2
145	NameGenerat0r	2
145	claivin	2
145	iHuntWeeaboos	2
145	bluefragmentt	2
145	Th6masss	2
145	technic_squirrel	2
145	Spacewardharpy7	2
145	MakeHistory157	2
145	Razzgriz	2
145	SexcMf	2
145	stavgod	2
145	Cliopatra	2
145	SSytex_X	2
145	PlzNoBM	2
145	ProbsNotNova	2
145	jcool7	2
145	Kferno	2
145	KingMatthew506	2
145	Kubeusz2010	2
145	da10shi	2
145	smogfrog	2
145	FelixPSY375	2
145	MeetTheWollo	2
145	Powowowow	2
145	vandmanden	2
145	Yogscast_Manden	2
145	WYFYoyo	2
145	Smoke____	2
145	SilentKarma	2
145	561cool	2
223	MunkaKris	1
223	SaltineDream	1
223	Krasnal1337	1
223	Lisa_Katrina_17	1
223	doopiyo	1
223	THExMuffinx	1
223	Bandito_Roamer	1
223	_Virify_	1
223	Tobinator_007	1
223	Froste131	1
223	peachfuzz1267	1
223	Harotio	1
223	Ninzyyy	1
223	littlesophiagirl	1
223	strongman951753	1
223	LittleBug562	1
223	Ev0luti0nz	1
223	Vaarde	1
223	Ze1ig	1
223	pZygh0st	1
223	Drlzyy	1
223	vanabell06	1
223	homeofmew	1
223	teslawolf38	1
223	honeybuggie	1
223	Foof13	1
223	q_wq	1
223	Yatitay	1
223	Sleek_Storm_721	1
223	jessemgaming	1
223	martvnka	1
223	Nesquiczek	1
223	Dedalus36	1
223	ExtraDumb	1
223	omariacts	1
223	Bad_At_Names_Guy	1
223	Minimize501	1
223	Furiuosbeast0404	1
223	Incinere	1
223	wickedword	1
223	ofekgo	1
223	NatrixxddxYT	1
223	DrogV2	1
223	awesomeoneme	1
223	Ao_Ken	1
223	5hit455	1
223	fr0stss	1
223	Freebolt	1
223	TheMaster972	1
223	Da_Boss_Rani	1
223	DBoydart303	1
223	nocturne78	1
223	SquadMonster	1
223	speenduhXD	1
223	LoboTheLobster	1
223	heckface	1
223	Sparky_KT	1
223	Prodiginus	1
223	Valoth	1
223	Khelvoryk	1
223	Upstro10	1
223	yoyonovice63	1
223	prelutrinae	1
223	roxycherry	1
223	ATrojansLegend	1
223	Frxnkz	1
223	Crowman1	1
223	aluminumhelmet	1
223	Comma__	1
223	jushykins	1
223	BobDeBouwer1337	1
223	Sebastiannlol	1
223	Rich_Kat	1
223	m_be9	1
223	Nicky_H225	1
223	ThePoliteG	1
223	Boboczus	1
223	MrExplorer	1
