rank	username	minecraft:picked_up/minecraft:diamond_leggings
84	DarlaMeow	6
84	laron58	6
84	Ezekson	6
84	Enderxz3	6
84	es0th	6
97	Huwulling	5
97	oreee	5
97	Blackberry1310	5
97	emrekn	5
97	Mewar	5
97	ARandomHedge	5
97	XboxPanda	5
97	Parcc	5
97	Bumpy419	5
97	lizardfightclub	5
97	yulgur1	5
97	Gryglu583	5
97	weabis	5
97	MustardSquid	5
97	SvenskaHugo	5
97	OfficerAnvil	5
113	j5ylim	4
113	Groovy_MoonBird	4
113	dudcreeper	4
113	PazinGaming	4
113	Merv__	4
113	mymayowasgone	4
113	SaucyDark	4
113	Sleepy_Time_	4
113	Euclidoris	4
113	bloodbiter	4
113	cubecutter124	4
113	Z3braYTIL	4
113	fr_ser	4
113	Rumpletaezer	4
113	WET_WET_WET	4
113	burbankbuilder28	4
113	ApophisNova	4
113	Luminad3	4
113	fw3xy	4
113	gustarlep	4
113	Inbefour	4
113	Tiktola01	4
113	Xclax101	4
113	_flud	4
113	ConJaBz	4
113	geekbird	4
113	pixelviolin	4
113	underscore_2	4
113	miramyu	4
113	Steelynan	4
113	Quotary	4
113	MyNamaSheff	4
145	seanitoo	3
145	Mr_Byzantine	3
145	_Huge_Male_	3
145	ProbablyNick	3
145	BadenStayFly	3
145	hollowww	3
145	AuroraValkyrie	3
145	I_Am_Mushkin	3
145	NotP0tato	3
145	T045RTY	3
145	gaziter10	3
145	Shadoko_	3
145	Tino666	3
145	NieToksikpl	3
145	Jakobo1337	3
145	eclipseboi	3
145	himak1	3
145	ItsRyanM8	3
145	ROY4LE	3
145	mariominejedi	3
145	OneLessChromosom	3
145	Mr_Sun15	3
145	zToasty69z	3
145	Cordicus	3
145	Tyrannosplart	3
145	The_slideV3	3
145	shrimp_flips	3
145	cuddlyMonster	3
145	MightyWertu	3
145	SingedBread	3
145	Buuck_	3
145	Hisiste	3
145	MovingFish7	3
145	ElectricDragon81	3
145	Eraxa	3
145	Spenduh	3
145	CalebDHawk	3
145	MrTentacles2169	3
145	LeeMcGee30	3
145	MilleGrug	3
145	ZoomieZoomie	3
145	Skippeh	3
145	cichy096	3
145	UrbanPlanningEx	3
145	2blox_	3
145	Yamdalorian	3
191	heysushii	2
191	chipklip	2
191	abramgray	2
191	EdaterPure	2
191	fanofbands101	2
191	foxncat	2
191	77Holly7	2
191	Killercatty78	2
191	Wooptey	2
191	SyntheticSurgeon	2
191	Batman922	2
191	SOA1RR	2
191	Reamdin	2
191	cyuar	2
191	CaracolCxnt	2
191	CannedSam	2
191	Papudron	2
191	InfernalMound	2
191	titanlax	2
191	Crowman1	2
191	Cryptacity	2
191	hydrothebot	2
191	jacxhadow	2
191	Secret_Canary	2
191	TheDiamondCG	2
191	cyrusisntgay	2
191	G1ldor	2
191	set67	2
191	hijeatsdirt	2
191	Xalithia	2
191	gcaisawesome	2
191	NotKaden_	2
191	Touched_Bread	2
191	gamerlord1324	2
191	Kubelz	2
191	Ecplosive	2
191	craaaash	2
191	Lil_Breadboy	2
191	SuperPooch06	2
191	corpsecity	2
191	Snowflowe	2
191	2extreeme	2
191	AmitE1	2
191	domagawha	2
191	Hoid_the_Roamer	2
191	DAD_1996	2
191	zayzayfeb	2
191	CaptainDeadBread	2
191	TheWildMateo	2
191	k1ngGilgamesh	2
191	RobotMinion101	2
191	ooga47	2
191	Onennon	2
191	KeruNatsema	2
191	txxskx	2
191	Joestra	2
191	fkGrim	2
191	JonnyBeesh	2
191	NumbaOneMunch	2
191	YungWali	2
191	NameGenerat0r	2
191	claivin	2
191	bluefragmentt	2
191	3_Solar_3	2
191	QuesoCrusaderIII	2
191	technic_squirrel	2
191	Spacewardharpy7	2
191	MakeHistory157	2
191	Razzgriz	2
191	SexcMf	2
191	stavgod	2
191	_Mythic____	2
191	Cliopatra	2
191	StarKillerzero_	2
191	TheKingK_	2
191	SSytex_X	2
191	_i_ERROR_i_	2
191	PlzNoBM	2
191	ProbsNotNova	2
191	jcool7	2
191	Unshaped_Boar	2
191	Kferno	2
191	KingMatthew506	2
191	Kubeusz2010	2
191	UbeCheesePie	2
191	smogfrog	2
191	FelixPSY375	2
191	TheSandwhich_	2
191	Powowowow	2
191	vandmanden	2
191	MandenR1	2
191	WYFYoyo	2
191	SilentKarma	2
191	561cool	2
285	MunkaKris	1
285	xvphmura	1
285	SaltineDream	1
285	Krasnal1337	1
285	Lizzy_Long_Locks	1
285	marguang	1
285	k_ce	1
285	MuffinManzz	1
285	Bandito_Roamer	1
285	_Virify_	1
285	MatsTheGoat	1
285	Tobinator_007	1
285	Froste131	1
285	peachfuzz1267	1
285	Deu_Stew	1
285	Harotio	1
