rank	username	minecraft:picked_up/minecraft:diamond_leggings
132	set67	2
132	IforgotCS_Source	2
132	Xalithia	2
132	gcaisawesome	2
132	NotKaden_	2
132	Kubelz	2
132	Ecplosive	2
132	Lil_Breadboy	2
132	SuperPooch06	2
132	Snowflowe	2
132	_Buffo	2
132	_Boipl_	2
132	domagawha	2
132	Hoid_the_Roamer	2
132	DAD_1996	2
132	Zayisblack	2
132	CaptainDeadBread	2
132	k1ngGilgamesh	2
132	RobotMinion101	2
132	ooga47	2
132	CruncyIsTaken	2
132	Onennon	2
132	KeruNatsema	2
132	sxc_	2
132	Joestra	2
132	fkGrim	2
132	IsabellasOF	2
132	YungWali	2
132	NameGenerat0r	2
132	claivin	2
132	bluefragmentt	2
132	Spacewardharpy7	2
132	MakeHistory157	2
132	Razzgriz	2
132	SexcMf	2
132	stavgod	2
132	Cliopatra	2
132	SSytex_X	2
132	PlzNoBM	2
132	ProbsNotNova	2
132	jcool7	2
132	Kferno	2
132	KingMatthew506	2
132	Kubeusz2010	2
132	cichy096	2
132	da10shi	2
132	smogfrog	2
132	FelixPSY375	2
132	MeetTheWollo	2
132	Powowowow	2
132	vandmanden	2
132	Yogscast_Manden	2
132	WYFYoyo	2
132	Smoke____	2
132	SilentKarma	2
132	561cool	2
204	MunkaKris	1
204	SaltineDream	1
204	Krasnal1337	1
204	Lisa_Katrina_17	1
204	doopiyo	1
204	THExMuffinx	1
204	Bandito_Roamer	1
204	_Virify_	1
204	Tobinator_007	1
204	Froste131	1
204	peachfuzz1267	1
204	Harotio	1
204	Ninzyyy	1
204	littlesophiagirl	1
204	strongman951753	1
204	LittleBug562	1
204	Vaarde	1
204	Ze1ig	1
204	pZygh0st	1
204	Drlzyy	1
204	vanabell06	1
204	homeofmew	1
204	teslawolf38	1
204	honeybuggie	1
204	Foof13	1
204	q_wq	1
204	Yatitay	1
204	EMC_	1
204	Sleek_Storm_721	1
204	martvnka	1
204	Nesquiczek	1
204	Dedalus36	1
204	ExtraDumb	1
204	omariacts	1
204	Bad_At_Names_Guy	1
204	Minimize501	1
204	Furiuosbeast0404	1
204	Incinere	1
204	wickedword	1
204	ofekgo	1
204	NatrixxddxYT	1
204	DrogV2	1
204	awesomeoneme	1
204	Ao_Ken	1
204	5hit455	1
204	fr0stss	1
204	Freebolt	1
204	TheMaster972	1
204	DBoydart303	1
204	nocturne78	1
204	SquadMonster	1
204	speenduhXD	1
204	LoboTheLobster	1
204	heckface	1
204	Sparky_KT	1
204	Prodiginus	1
204	Upstro10	1
204	yoyonovice63	1
204	prelutrinae	1
204	roxycherry	1
204	ATrojansLegend	1
204	Frxnkz	1
204	aluminumhelmet	1
204	Comma__	1
204	jushykins	1
204	BobDeBouwer1337	1
204	Sebastiannlol	1
204	Rich_Kat	1
204	m_be9	1
204	Nicky_H225	1
204	ThePoliteG	1
204	Boboczus	1
204	MrExplorer	1
204	Gofeeh	1
204	TowenPL	1
204	ProfessorBee	1
204	nhmx	1
204	zorin123	1
204	GingerNeutron	1
204	_Nuf	1
204	shyshyannne	1
204	Enigma0251	1
204	FemboyFwuit	1
204	slkiey	1
204	Raxmalor	1
204	Baozai	1
204	sp00k1e_	1
204	Kkanot	1
204	Cambo5000	1
204	marul1002	1
204	egglapras	1
204	Dali1465	1
204	NotMeanttoChange	1
204	Torza	1
204	Inchef	1
204	eviltunix	1
204	intropass	1
