rank	username	minecraft:picked_up/minecraft:diamond_leggings
107	ToastedGamingYT	3
107	TheCordicus	3
107	Jiminie	3
107	chipklip	3
107	The_slideV3	3
107	shrimp_flips	3
107	MightyWertu	3
107	SingedBread	3
107	Hisiste	3
107	MovingFish7	3
107	Eraxa	3
107	Spenduh	3
107	CalebDHawk	3
107	SlimeBOI03	3
107	LeeMcGee30	3
107	MilleGrug	3
107	Skippeh	3
107	cichy096	3
107	UrbanPlanner1978	3
107	2blox	3
146	heysushii	2
146	nataliecool	2
146	abramgray	2
146	fanofbands101	2
146	numbra	2
146	itburb	2
146	Wooptey	2
146	Batman922	2
146	Huwulling	2
146	Reamdin	2
146	cyuar	2
146	InfernalMound	2
146	titanlax	2
146	NieToksikpl	2
146	Cryptacity	2
146	jacxhadow	2
146	TheDiamondCG	2
146	CyrusIsTired	2
146	G1ldor	2
146	Smashic	2
146	set67	2
146	IforgotCS_Source	2
146	Xalithia	2
146	gcaisawesome	2
146	NotKaden_	2
146	Touched_Bread	2
146	Kubelz	2
146	Ecplosive	2
146	Lil_Breadboy	2
146	SuperPooch06	2
146	Snowflowe	2
146	_Buffo	2
146	domagawha	2
146	Hoid_the_Roamer	2
146	DAD_1996	2
146	Zayisblack	2
146	CaptainDeadBread	2
146	k1ngGilgamesh	2
146	RobotMinion101	2
146	ooga47	2
146	Onennon	2
146	KeruNatsema	2
146	sxc_	2
146	fw3xywashere	2
146	Joestra	2
146	fkGrim	2
146	IsabellasOF	2
146	YungWali	2
146	NameGenerat0r	2
146	claivin	2
146	iHuntWeeaboos	2
146	bluefragmentt	2
146	Th6masss	2
146	technic_squirrel	2
146	Spacewardharpy7	2
146	MakeHistory157	2
146	Razzgriz	2
146	SexcMf	2
146	stavgod	2
146	Cliopatra	2
146	SSytex_X	2
146	PlzNoBM	2
146	ProbsNotNova	2
146	jcool7	2
146	Kferno	2
146	KingMatthew506	2
146	Kubeusz2010	2
146	da10shi	2
146	smogfrog	2
146	FelixPSY375	2
146	MeetTheWollo	2
146	Powowowow	2
146	vandmanden	2
146	Yogscast_Manden	2
146	WYFYoyo	2
146	Smoke____	2
146	SilentKarma	2
146	561cool	2
224	MunkaKris	1
224	SaltineDream	1
224	Krasnal1337	1
224	Lisa_Katrina_17	1
224	doopiyo	1
224	THExMuffinx	1
224	Bandito_Roamer	1
224	_Virify_	1
224	Tobinator_007	1
224	Froste131	1
224	peachfuzz1267	1
224	Harotio	1
224	Ninzyyy	1
224	littlesophiagirl	1
224	strongman951753	1
224	LittleBug562	1
224	Ev0luti0nz	1
224	Vaarde	1
224	Ze1ig	1
224	pZygh0st	1
224	Drlzyy	1
224	vanabell06	1
224	homeofmew	1
224	teslawolf38	1
224	honeybuggie	1
224	Foof13	1
224	q_wq	1
224	Yatitay	1
224	Sleek_Storm_721	1
224	jessemgaming	1
224	martvnka	1
224	Nesquiczek	1
224	Dedalus36	1
224	ExtraDumb	1
224	omariacts	1
224	Bad_At_Names_Guy	1
224	Minimize501	1
224	Furiuosbeast0404	1
224	Incinere	1
224	wickedword	1
224	ofekgo	1
224	NatrixxddxYT	1
224	DrogV2	1
224	awesomeoneme	1
224	Ao_Ken	1
224	5hit455	1
224	fr0stss	1
224	Freebolt	1
224	TheMaster972	1
224	Da_Boss_Rani	1
224	DBoydart303	1
224	nocturne78	1
224	SquadMonster	1
224	Sleepy_Time_	1
224	speenduhXD	1
224	LoboTheLobster	1
224	heckface	1
224	Sparky_KT	1
224	Prodiginus	1
224	Valoth	1
224	Khelvoryk	1
224	Upstro10	1
224	yoyonovice63	1
224	prelutrinae	1
224	roxycherry	1
224	ATrojansLegend	1
224	Frxnkz	1
224	Crowman1	1
224	aluminumhelmet	1
224	Comma__	1
224	jushykins	1
224	BobDeBouwer1337	1
224	Sebastiannlol	1
224	Rich_Kat	1
224	m_be9	1
224	Nicky_H225	1
224	ThePoliteG	1
