rank	username	minecraft:picked_up/minecraft:diamond_leggings
85	F_Uhre	6
85	DarlaMeow	6
85	laron58	6
85	Ezekson	6
85	Enderxz3	6
85	es0th	6
98	Huwulling	5
98	oreee	5
98	Blackberry1310	5
98	emrekn	5
98	Mewar	5
98	ARandomHedge	5
98	XboxPanda	5
98	Parcc	5
98	Bumpy419	5
98	lizardfightclub	5
98	yulgur1	5
98	Gryglu583	5
98	weabis	5
98	Buuck_	5
98	MustardSquid	5
98	SvenskaHugo	5
98	OfficerAnvil	5
115	j5ylim	4
115	Groovy_MoonBird	4
115	dudcreeper	4
115	PazinGaming	4
115	Merv__	4
115	SaucyDark	4
115	Sleepy_Time_	4
115	Euclidoris	4
115	bloodbiter	4
115	cubecutter124	4
115	Z3braYTIL	4
115	fr_ser	4
115	Rumpletaezer	4
115	WET_WET_WET	4
115	burbankbuilder28	4
115	ApophisNova	4
115	Luminad3	4
115	fw3xy	4
115	gustarlep	4
115	Inbefour	4
115	Tiktola01	4
115	Xclax101	4
115	_flud	4
115	ConJaBz	4
115	geekbird	4
115	pixelviolin	4
115	underscore_2	4
115	miramyu	4
115	Steelynan	4
115	Quotary	4
115	MyNamaSheff	4
146	seanitoo	3
146	Mr_Byzantine	3
146	_Huge_Male_	3
146	ProbablyNick	3
146	BadenStayFly	3
146	hollowww	3
146	AuroraValkyrie	3
146	I_Am_Mushkin	3
146	NotP0tato	3
146	T045RTY	3
146	gaziter10	3
146	Shadoko_	3
146	Tino666	3
146	NieToksikpl	3
146	Jakobo1337	3
146	eclipseboi	3
146	lpinfinity	3
146	himak1	3
146	ItsRyanM8	3
146	ROY4LE	3
146	mariominejedi	3
146	U_Mos_	3
146	OneLessChromosom	3
146	Mr_Sun15	3
146	zToasty69z	3
146	Cordicus	3
146	Tyrannosplart	3
146	The_slideV3	3
146	shrimp_flips	3
146	cuddlyMonster	3
146	MightyWertu	3
146	SingedBread	3
146	Hisiste	3
146	MovingFish7	3
146	ElectricDragon81	3
146	Eraxa	3
146	Spenduh	3
146	CalebDHawk	3
146	MrTentacles2169	3
146	LeeMcGee30	3
146	MilleGrug	3
146	ZoomieZoomie	3
146	Skippeh	3
146	cichy096	3
146	UrbanPlanningEx	3
146	2blox_	3
146	Yamdalorian	3
193	heysushii	2
193	chipklip	2
193	abramgray	2
193	EdaterPure	2
193	fanofbands101	2
193	foxncat	2
193	77Holly7	2
193	Killercatty78	2
193	Wooptey	2
193	McCakeAh	2
193	SyntheticSurgeon	2
193	Batman922	2
193	SOA1RR	2
193	Reamdin	2
193	cyuar	2
193	CaracolCxnt	2
193	CannedSam	2
193	Papudron	2
193	InfernalMound	2
193	titanlax	2
193	Crowman1	2
193	Cryptacity	2
193	hydrothebot	2
193	jacxhadow	2
193	Secret_Canary	2
193	TheDiamondCG	2
193	cyrusisntgay	2
193	G1ldor	2
193	set67	2
193	hijeatsdirt	2
193	Xalithia	2
193	gcaisawesome	2
193	NotKaden_	2
193	Touched_Bread	2
193	gamerlord1324	2
193	Kubelz	2
193	Ecplosive	2
193	craaaash	2
193	Lil_Breadboy	2
193	SuperPooch06	2
193	corpsecity	2
193	Snowflowe	2
193	2extreeme	2
193	AmitE1	2
193	domagawha	2
193	Hoid_the_Roamer	2
193	DAD_1996	2
193	zayzayfeb	2
193	CaptainDeadBread	2
193	TheWildMateo	2
193	k1ngGilgamesh	2
193	RobotMinion101	2
193	ooga47	2
193	Onennon	2
193	KeruNatsema	2
193	txxskx	2
193	Joestra	2
193	fkGrim	2
193	JonnyBeesh	2
193	NumbaOneMunch	2
193	YungWali	2
193	NameGenerat0r	2
193	claivin	2
193	bluefragmentt	2
193	3_Solar_3	2
193	QuesoCrusaderIII	2
193	technic_squirrel	2
193	Spacewardharpy7	2
193	MakeHistory157	2
193	Razzgriz	2
193	SexcMf	2
193	stavgod	2
193	_Mythic____	2
193	Cliopatra	2
193	StarKillerzero_	2
193	TheKingK_	2
193	SSytex_X	2
193	_i_ERROR_i_	2
193	PlzNoBM	2
193	ProbsNotNova	2
193	jcool7	2
193	Unshaped_Boar	2
193	Kferno	2
193	KingMatthew506	2
193	Kubeusz2010	2
193	UbeCheesePie	2
193	smogfrog	2
193	FelixPSY375	2
193	TheSandwhich_	2
193	Powowowow	2
193	vandmanden	2
193	MandenR1	2
193	WYFYoyo	2
193	SilentKarma	2
193	561cool	2
288	MunkaKris	1
288	xvphmura	1
288	SaltineDream	1
288	Krasnal1337	1
288	Lizzy_Long_Locks	1
288	marguang	1
288	k_ce	1
288	MuffinManzz	1
288	Bandito_Roamer	1
288	_Virify_	1
288	MatsTheGoat	1
288	Tobinator_007	1
288	Froste131	1
