rank	username	minecraft:picked_up/minecraft:diamond_leggings
83	robonya_	6
83	laron58	6
83	Ezekson	6
83	Enderxz3	6
83	annebolyn	6
97	Huwulling	5
97	oreee	5
97	Blackberry1310	5
97	emrekn	5
97	Mewar	5
97	ARandomHedge	5
97	XboxPanda	5
97	Parcc	5
97	Bumpy419	5
97	lizardfightclub	5
97	yulgur1	5
97	Gryglu583	5
97	weabis	5
97	MustardSquid	5
97	SvenskaHugo	5
97	OfficerAnvil	5
113	j5ylim	4
113	Groovy_MoonBird	4
113	dudcreeper	4
113	PazinGaming	4
113	Merv__	4
113	SaucyDark	4
113	Sleepy_Time_	4
113	Euclidoris	4
113	bloodbiter	4
113	cubecutter124	4
113	Z3braYTIL	4
113	fr_ser	4
113	Rumpletaezer	4
113	WET_WET_WET	4
113	burbankbuilder28	4
113	ApophisNova	4
113	Luminad3	4
113	fw3xy74	4
113	gustarlep	4
113	Inbefour	4
113	Tiktola01	4
113	Xclax101	4
113	fluddd	4
113	ConJaBz	4
113	geekbird	4
113	pixelviolin	4
113	underscore_2	4
113	miramyu	4
113	Steelynan	4
113	Quotary	4
113	MyNamaSheff	4
144	seanitoo	3
144	Mr_Byzantine	3
144	_Huge_Male_	3
144	ProbablyNick	3
144	BadenStayFly	3
144	hollowww	3
144	AuroraValkyrie	3
144	I_Am_Mushkin	3
144	NotP0tato	3
144	T045RTY	3
144	gaziter10	3
144	Shadoko_	3
144	Tino666	3
144	NieToksikpl	3
144	Jakobo1337	3
144	eclipseboi	3
144	himak1	3
144	ItsRyanM8	3
144	ROY4LE	3
144	mariominejedi	3
144	guiltybastard	3
144	Mr_Sun15	3
144	zToasty69z	3
144	Cordicus	3
144	Tyrannosplart	3
144	The_slideV3	3
144	shrimp_flips	3
144	pretty_pink_reno	3
144	MightyWertu	3
144	SingedBread	3
144	Buuck_	3
144	Hisiste	3
144	MovingFish7	3
144	ElectricDragon81	3
144	Eraxa	3
144	Spenduh	3
144	CalebDHawk	3
144	MrTentacles2169	3
144	LeeMcGee30	3
144	MilleGrug	3
144	ZoomieZoomie	3
144	Skippeh	3
144	cichy096	3
144	UrbanPlanningEx	3
144	2blox_	3
144	Yamdalorian	3
190	heysushii	2
190	chipklip	2
190	abramgray	2
190	TooPure2	2
190	fanofbands101	2
190	ImNotYuqii	2
190	77Holly7	2
190	Killercatty78	2
190	Wooptey	2
190	SyntheticSurgeon	2
190	Batman922	2
190	SOA1RR	2
190	Reamdin	2
190	cyuar	2
190	CaracolCxnt	2
190	CannedSam	2
190	Papudron	2
190	InfernalMound	2
190	titanlax	2
190	Crowman1	2
190	Cryptacity	2
190	Hydro___________	2
190	jacxhadow	2
190	Secret_Canary	2
190	TheDiamondCG	2
190	cyrusisntgay	2
190	G1ldor	2
190	set67	2
190	hijeatsdirt	2
190	Xalithia	2
190	gcaisawesome	2
190	NotKaden_	2
190	Touched_Bread	2
190	gamerlord1324	2
190	Kubelz	2
190	Ecplosive	2
190	crashomon	2
190	Lil_Breadboy	2
190	SuperPooch06	2
190	corpsecity	2
190	Snowflowe	2
190	2extreeme	2
190	AmitE1	2
190	domagawha	2
190	Hoid_the_Roamer	2
190	DAD_1996	2
190	zayzayfeb	2
190	CaptainDeadBread	2
190	TheWildMateo	2
190	k1ngGilgamesh	2
190	RobotMinion101	2
190	ooga47	2
190	Onennon	2
190	KeruNatsema	2
190	txxskx	2
190	Joestra	2
190	fkGrim	2
190	JonnyBeesh	2
190	NumbaOneMunch	2
190	YungWali	2
190	NameGenerat0r	2
190	claivin	2
190	bluefragmentt	2
190	3_Solar_3	2
190	QuesoCrusaderIII	2
190	technic_squirrel	2
190	Spacewardharpy7	2
190	MakeHistory157	2
190	Razzgriz	2
190	SexcMf	2
190	stavgod	2
190	_Mythic____	2
190	Cliopatra	2
190	StarKillerzero_	2
190	TheKingK_	2
190	SSytex_X	2
190	_i_ERROR_i_	2
190	PlzNoBM	2
190	ProbsNotNova	2
190	jcool7	2
190	Unshaped_Boar	2
190	Kferno	2
190	KingMatthew506	2
190	Kubeusz2010	2
190	UbeCheesePie	2
190	smogfrog	2
190	FelixPSY375	2
190	TheSandwhich_	2
190	Powowowow	2
190	vandmanden	2
190	MandenR1	2
190	WYFYoyo	2
190	SilentKarma	2
190	561cool	2
284	MunkaKris	1
284	xvphmura	1
284	SaltineDream	1
284	Krasnal1337	1
284	Lizzy_Long_Locks	1
284	marguang	1
284	k_ce	1
284	MuffinManzz	1
284	Bandito_Roamer	1
284	_Virify_	1
284	MatsTheGoat	1
284	Tobinator_007	1
284	Froste131	1
284	peachfuzz1267	1
284	Deu_Stew	1
284	Harotio	1
284	Ninzyyy	1
