rank	username	minecraft:picked_up/minecraft:diamond_leggings
83	laron58	6
83	Ezekson	6
83	Enderxz3	6
83	annebolyn	6
96	Huwulling	5
96	oreee	5
96	Blackberry1310	5
96	emrekn	5
96	Mewar	5
96	ARandomHedge	5
96	XboxPanda	5
96	Parcc	5
96	Bumpy419	5
96	lizardfightclub	5
96	yulgur1	5
96	Gryglu583	5
96	weabis	5
96	MustardSquid	5
96	SvenskaHugo	5
96	OfficerAnvil	5
112	j5ylim	4
112	Groovy_MoonBird	4
112	dudcreeper	4
112	PazinGaming	4
112	Merv__	4
112	SaucyDark	4
112	Sleepy_Time_	4
112	Euclidoris	4
112	bloodbiter	4
112	cubecutter124	4
112	Z3braYTIL	4
112	fr_ser	4
112	Rumpletaezer	4
112	WET_WET_WET	4
112	burbankbuilder28	4
112	ApophisNova	4
112	Luminad3	4
112	fw3xy74	4
112	gustarlep	4
112	Inbefour	4
112	Tiktola01	4
112	Xclax101	4
112	fluddd	4
112	ConJaBz	4
112	geekbird	4
112	pixelviolin	4
112	underscore_2	4
112	miramyu	4
112	Steelynan	4
112	Quotary	4
112	MyNamaSheff	4
143	seanitoo	3
143	Mr_Byzantine	3
143	_Huge_Male_	3
143	ProbablyNick	3
143	BadenStayFly	3
143	hollowww	3
143	AuroraValkyrie	3
143	I_Am_Mushkin	3
143	NotP0tato	3
143	T045RTY	3
143	gaziter10	3
143	Shadoko_	3
143	Tino666	3
143	NieToksikpl	3
143	Jakobo1337	3
143	eclipseboi	3
143	himak1	3
143	ItsRyanM8	3
143	ROY4LE	3
143	mariominejedi	3
143	guiltybastard	3
143	Mr_Sun15	3
143	zToasty69z	3
143	Cordicus	3
143	Tyrannosplart	3
143	The_slideV3	3
143	shrimp_flips	3
143	pretty_pink_reno	3
143	MightyWertu	3
143	SingedBread	3
143	Buuck_	3
143	Hisiste	3
143	MovingFish7	3
143	ElectricDragon81	3
143	Eraxa	3
143	Spenduh	3
143	CalebDHawk	3
143	MrTentacles2169	3
143	LeeMcGee30	3
143	MilleGrug	3
143	ZoomieZoomie	3
143	Skippeh	3
143	cichy096	3
143	UrbanPlanningEx	3
143	2blox_	3
143	Yamdalorian	3
189	heysushii	2
189	chipklip	2
189	abramgray	2
189	TooPure2	2
189	fanofbands101	2
189	ImNotYuqii	2
189	77Holly7	2
189	Killercatty78	2
189	Wooptey	2
189	SyntheticSurgeon	2
189	Batman922	2
189	SOA1RR	2
189	Reamdin	2
189	cyuar	2
189	CaracolCxnt	2
189	CannedSam	2
189	Papudron	2
189	InfernalMound	2
189	titanlax	2
189	Crowman1	2
189	Cryptacity	2
189	jacxhadow	2
189	Secret_Canary	2
189	TheDiamondCG	2
189	cyrusisntgay	2
189	G1ldor	2
189	set67	2
189	hijeatsdirt	2
189	Xalithia	2
189	gcaisawesome	2
189	NotKaden_	2
189	Touched_Bread	2
189	gamerlord1324	2
189	Kubelz	2
189	Ecplosive	2
189	Lil_Breadboy	2
189	SuperPooch06	2
189	corpsecity	2
189	Snowflowe	2
189	2extreeme	2
189	AmitE1	2
189	domagawha	2
189	Hoid_the_Roamer	2
189	DAD_1996	2
189	zayzayfeb	2
189	CaptainDeadBread	2
189	TheWildMateo	2
189	k1ngGilgamesh	2
189	RobotMinion101	2
189	ooga47	2
189	Onennon	2
189	KeruNatsema	2
189	txxskx	2
189	Joestra	2
189	fkGrim	2
189	JonnyBeesh	2
189	NumbaOneMunch	2
189	YungWali	2
189	NameGenerat0r	2
189	claivin	2
189	bluefragmentt	2
189	3_Solar_3	2
189	QuesoCrusaderIII	2
189	technic_squirrel	2
189	Spacewardharpy7	2
189	MakeHistory157	2
189	Razzgriz	2
189	SexcMf	2
189	stavgod	2
189	_Mythic____	2
189	Cliopatra	2
189	StarKillerzero_	2
189	TheKingK_	2
189	SSytex_X	2
189	_i_ERROR_i_	2
189	PlzNoBM	2
189	ProbsNotNova	2
189	jcool7	2
189	Unshaped_Boar	2
189	Kferno	2
189	KingMatthew506	2
189	Kubeusz2010	2
189	UbeCheesePie	2
189	smogfrog	2
189	FelixPSY375	2
189	TheSandwhich_	2
189	Powowowow	2
189	vandmanden	2
189	MandenR1	2
189	WYFYoyo	2
189	SilentKarma	2
189	561cool	2
281	MunkaKris	1
281	xvphmura	1
281	SaltineDream	1
281	Krasnal1337	1
281	Lizzy_Long_Locks	1
281	marguang	1
281	k_ce	1
281	MuffinManzz	1
281	Bandito_Roamer	1
281	_Virify_	1
281	MatsTheGoat	1
281	Tobinator_007	1
281	Froste131	1
281	peachfuzz1267	1
281	Deu_Stew	1
281	Harotio	1
281	Ninzyyy	1
281	ganyuganyu	1
281	skatch212	1
281	CloroxBleach385	1
