rank	username	minecraft:picked_up/minecraft:diamond_leggings
205	ATrojansLegend	1
205	Frxnkz	1
205	aluminumhelmet	1
205	Comma__	1
205	jushykins	1
205	BobDeBouwer1337	1
205	Sebastiannlol	1
205	Rich_Kat	1
205	m_be9	1
205	Nicky_H225	1
205	ThePoliteG	1
205	Boboczus	1
205	MrExplorer	1
205	Gofeeh	1
205	TowenPL	1
205	ProfessorBee	1
205	nhmx	1
205	zorin123	1
205	GingerNeutron	1
205	_Nuf	1
205	shyshyannne	1
205	Enigma0251	1
205	FemboyFwuit	1
205	slkiey	1
205	Raxmalor	1
205	Baozai	1
205	sp00k1e_	1
205	Kkanot	1
205	Cambo5000	1
205	marul1002	1
205	egglapras	1
205	Dali1465	1
205	NotMeanttoChange	1
205	Torza	1
