rank	username	minecraft:picked_up/minecraft:diamond_leggings
83	Ezekson	6
83	Enderxz3	6
83	annebolyn	6
95	Huwulling	5
95	oreee	5
95	Blackberry1310	5
95	emrekn	5
95	Mewar	5
95	ARandomHedge	5
95	XboxPanda	5
95	Parcc	5
95	Bumpy419	5
95	lizardfightclub	5
95	yulgur1	5
95	Gryglu583	5
95	weabis	5
95	MustardSquid	5
95	SvenskaHugo	5
95	OfficerAnvil	5
111	j5ylim	4
111	Groovy_MoonBird	4
111	dudcreeper	4
111	PazinGaming	4
111	Merv__	4
111	SaucyDark	4
111	Sleepy_Time_	4
111	Euclidoris	4
111	bloodbiter	4
111	cubecutter124	4
111	Z3braYTIL	4
111	fr_ser	4
111	Rumpletaezer	4
111	WET_WET_WET	4
111	burbankbuilder28	4
111	ApophisNova	4
111	Luminad3	4
111	fw3xy74	4
111	gustarlep	4
111	Inbefour	4
111	Tiktola01	4
111	Xclax101	4
111	fluddd	4
111	ConJaBz	4
111	geekbird	4
111	pixelviolin	4
111	underscore_2	4
111	miramyu	4
111	Steelynan	4
111	Quotary	4
111	MyNamaSheff	4
142	seanitoo	3
142	Mr_Byzantine	3
142	_Huge_Male_	3
142	ProbablyNick	3
142	BadenStayFly	3
142	hollowww	3
142	AuroraValkyrie	3
142	I_Am_Mushkin	3
142	NotP0tato	3
142	T045RTY	3
142	gaziter10	3
142	Shadoko_	3
142	Tino666	3
142	NieToksikpl	3
142	Jakobo1337	3
142	eclipseboi	3
142	himak1	3
142	ItsRyanM8	3
142	ROY4LE	3
142	mariominejedi	3
142	guiltybastard	3
142	zToasty69z	3
142	Cordicus	3
142	Tyrannosplart	3
142	The_slideV3	3
142	shrimp_flips	3
142	MightyWertu	3
142	SingedBread	3
142	Buuck_	3
142	Hisiste	3
142	MovingFish7	3
142	ElectricDragon81	3
142	Eraxa	3
142	Spenduh	3
142	CalebDHawk	3
142	MrTentacles2169	3
142	LeeMcGee30	3
142	MilleGrug	3
142	ZoomieZoomie	3
142	Skippeh	3
142	cichy096	3
142	UrbanPlanningEx	3
142	2blox_	3
142	Yamdalorian	3
186	heysushii	2
186	chipklip	2
186	abramgray	2
186	TooPure2	2
186	fanofbands101	2
186	ImNotYuqii	2
186	77Holly7	2
186	Killercatty78	2
186	Wooptey	2
186	SyntheticSurgeon	2
186	Batman922	2
186	SOA1RR	2
186	Reamdin	2
186	cyuar	2
186	CaracolCxnt	2
186	Papudron	2
186	InfernalMound	2
186	titanlax	2
186	Crowman1	2
186	Cryptacity	2
186	jacxhadow	2
186	Secret_Canary	2
186	TheDiamondCG	2
186	cyrusisntgay	2
186	G1ldor	2
186	set67	2
186	hijeatsdirt	2
186	Xalithia	2
186	gcaisawesome	2
186	NotKaden_	2
186	Touched_Bread	2
186	gamerlord1324	2
186	Kubelz	2
186	Ecplosive	2
186	Lil_Breadboy	2
186	SuperPooch06	2
186	corpsecity	2
186	Snowflowe	2
186	2extreeme	2
186	AmitE1	2
186	domagawha	2
186	Hoid_the_Roamer	2
186	DAD_1996	2
186	zayzayfeb	2
186	CaptainDeadBread	2
186	TheWildMateo	2
186	k1ngGilgamesh	2
186	RobotMinion101	2
186	ooga47	2
186	Onennon	2
186	KeruNatsema	2
186	txxskx	2
186	Joestra	2
186	fkGrim	2
186	JonnyBeesh	2
186	NumbaOneMunch	2
186	YungWali	2
186	NameGenerat0r	2
186	claivin	2
186	bluefragmentt	2
186	pretty_pink_reno	2
186	3_Solar_3	2
186	QuesoCrusaderIII	2
186	technic_squirrel	2
186	Spacewardharpy7	2
186	MakeHistory157	2
186	Razzgriz	2
186	SexcMf	2
186	stavgod	2
186	_Mythic____	2
186	Cliopatra	2
186	StarKillerzero_	2
186	TheKingK_	2
186	SSytex_X	2
186	_i_ERROR_i_	2
186	PlzNoBM	2
186	ProbsNotNova	2
186	jcool7	2
186	Unshaped_Boar	2
186	Kferno	2
186	KingMatthew506	2
186	Kubeusz2010	2
186	UbeCheesePie	2
186	smogfrog	2
186	FelixPSY375	2
186	TheSandwhich_	2
186	Powowowow	2
186	vandmanden	2
186	MandenR1	2
186	WYFYoyo	2
186	SilentKarma	2
186	561cool	2
278	MunkaKris	1
278	xvphmura	1
278	SaltineDream	1
278	Krasnal1337	1
278	Lizzy_Long_Locks	1
278	marguang	1
278	k_ce	1
278	MuffinManzz	1
278	Bandito_Roamer	1
278	_Virify_	1
278	MatsTheGoat	1
278	Tobinator_007	1
278	Froste131	1
278	peachfuzz1267	1
278	Deu_Stew	1
278	Harotio	1
278	Ninzyyy	1
278	ganyuganyu	1
278	CloroxBleach385	1
278	LittleBug562	1
278	Ev0luti0nz	1
278	BPTY4618	1
278	Vaarde	1
