rank	username	minecraft:picked_up/minecraft:diamond_leggings
206	prelutrinae	1
206	roxycherry	1
206	ATrojansLegend	1
206	Frxnkz	1
206	aluminumhelmet	1
206	Comma__	1
206	jushykins	1
206	BobDeBouwer1337	1
206	Sebastiannlol	1
206	Rich_Kat	1
206	m_be9	1
206	Nicky_H225	1
206	ThePoliteG	1
206	Boboczus	1
206	MrExplorer	1
206	Gofeeh	1
206	TowenPL	1
206	ProfessorBee	1
206	nhmx	1
206	zorin123	1
206	GingerNeutron	1
206	_Nuf	1
206	shyshyannne	1
206	Enigma0251	1
206	FemboyFwuit	1
206	slkiey	1
206	Raxmalor	1
206	Baozai	1
206	sp00k1e_	1
206	Kkanot	1
206	Cambo5000	1
206	marul1002	1
206	egglapras	1
206	Dali1465	1
206	NotMeanttoChange	1
