rank	username	minecraft:picked_up/minecraft:diamond_leggings
83	laron58	6
83	Ezekson	6
83	Enderxz3	6
83	annebolyn	6
96	Huwulling	5
96	oreee	5
96	Blackberry1310	5
96	emrekn	5
96	Mewar	5
96	ARandomHedge	5
96	XboxPanda	5
96	Parcc	5
96	Bumpy419	5
96	lizardfightclub	5
96	yulgur1	5
96	Gryglu583	5
96	weabis	5
96	MustardSquid	5
96	SvenskaHugo	5
96	OfficerAnvil	5
112	j5ylim	4
112	Groovy_MoonBird	4
112	dudcreeper	4
112	PazinGaming	4
112	Merv__	4
112	SaucyDark	4
112	Sleepy_Time_	4
112	Euclidoris	4
112	bloodbiter	4
112	cubecutter124	4
112	Z3braYTIL	4
112	fr_ser	4
112	Rumpletaezer	4
112	WET_WET_WET	4
112	burbankbuilder28	4
112	ApophisNova	4
112	Luminad3	4
112	fw3xy74	4
112	gustarlep	4
112	Inbefour	4
112	Tiktola01	4
112	Xclax101	4
112	fluddd	4
112	ConJaBz	4
112	geekbird	4
112	pixelviolin	4
112	underscore_2	4
112	miramyu	4
112	Steelynan	4
112	Quotary	4
112	MyNamaSheff	4
143	seanitoo	3
143	Mr_Byzantine	3
143	_Huge_Male_	3
143	ProbablyNick	3
143	BadenStayFly	3
143	hollowww	3
143	AuroraValkyrie	3
143	I_Am_Mushkin	3
143	NotP0tato	3
143	T045RTY	3
143	gaziter10	3
143	Shadoko_	3
143	Tino666	3
143	NieToksikpl	3
143	Jakobo1337	3
143	eclipseboi	3
143	himak1	3
143	ItsRyanM8	3
143	ROY4LE	3
143	mariominejedi	3
143	guiltybastard	3
143	zToasty69z	3
143	Cordicus	3
143	Tyrannosplart	3
143	The_slideV3	3
143	shrimp_flips	3
143	MightyWertu	3
143	SingedBread	3
143	Buuck_	3
143	Hisiste	3
143	MovingFish7	3
143	ElectricDragon81	3
143	Eraxa	3
143	Spenduh	3
143	CalebDHawk	3
143	MrTentacles2169	3
143	LeeMcGee30	3
143	MilleGrug	3
143	ZoomieZoomie	3
143	Skippeh	3
143	cichy096	3
143	UrbanPlanningEx	3
143	2blox_	3
143	Yamdalorian	3
187	heysushii	2
187	chipklip	2
187	abramgray	2
187	TooPure2	2
187	fanofbands101	2
187	ImNotYuqii	2
187	77Holly7	2
187	Killercatty78	2
187	Wooptey	2
187	SyntheticSurgeon	2
187	Batman922	2
187	SOA1RR	2
187	Reamdin	2
187	cyuar	2
187	CaracolCxnt	2
187	Papudron	2
187	InfernalMound	2
187	titanlax	2
187	Crowman1	2
187	Cryptacity	2
187	jacxhadow	2
187	Secret_Canary	2
187	TheDiamondCG	2
187	cyrusisntgay	2
187	G1ldor	2
187	set67	2
187	hijeatsdirt	2
187	Xalithia	2
187	gcaisawesome	2
187	NotKaden_	2
187	Touched_Bread	2
187	gamerlord1324	2
187	Kubelz	2
187	Ecplosive	2
187	Lil_Breadboy	2
187	SuperPooch06	2
187	corpsecity	2
187	Snowflowe	2
187	2extreeme	2
187	AmitE1	2
187	domagawha	2
187	Hoid_the_Roamer	2
187	DAD_1996	2
187	zayzayfeb	2
187	CaptainDeadBread	2
187	TheWildMateo	2
187	k1ngGilgamesh	2
187	RobotMinion101	2
187	ooga47	2
187	Onennon	2
187	KeruNatsema	2
187	txxskx	2
187	Joestra	2
187	fkGrim	2
187	JonnyBeesh	2
187	NumbaOneMunch	2
187	YungWali	2
187	NameGenerat0r	2
187	claivin	2
187	bluefragmentt	2
187	pretty_pink_reno	2
187	3_Solar_3	2
187	QuesoCrusaderIII	2
187	technic_squirrel	2
187	Spacewardharpy7	2
187	MakeHistory157	2
187	Razzgriz	2
187	SexcMf	2
187	stavgod	2
187	_Mythic____	2
187	Cliopatra	2
187	StarKillerzero_	2
187	TheKingK_	2
187	SSytex_X	2
187	_i_ERROR_i_	2
187	PlzNoBM	2
187	ProbsNotNova	2
187	jcool7	2
187	Unshaped_Boar	2
187	Kferno	2
187	KingMatthew506	2
187	Kubeusz2010	2
187	UbeCheesePie	2
187	smogfrog	2
187	FelixPSY375	2
187	TheSandwhich_	2
187	Powowowow	2
187	vandmanden	2
187	MandenR1	2
187	WYFYoyo	2
187	SilentKarma	2
187	561cool	2
279	MunkaKris	1
279	xvphmura	1
279	SaltineDream	1
279	Krasnal1337	1
279	Lizzy_Long_Locks	1
279	marguang	1
279	k_ce	1
279	MuffinManzz	1
279	Bandito_Roamer	1
279	_Virify_	1
279	MatsTheGoat	1
279	Tobinator_007	1
279	Froste131	1
279	peachfuzz1267	1
279	Deu_Stew	1
279	Harotio	1
279	Ninzyyy	1
279	ganyuganyu	1
279	CloroxBleach385	1
279	LittleBug562	1
279	Ev0luti0nz	1
279	BPTY4618	1
