rank	username	minecraft:picked_up/minecraft:diamond_leggings
213	heckface	1
213	Sparky_KT	1
213	Prodiginus	1
213	Valoth	1
213	Khelvoryk	1
213	Upstro10	1
213	yoyonovice63	1
213	prelutrinae	1
213	roxycherry	1
213	ATrojansLegend	1
213	Frxnkz	1
213	aluminumhelmet	1
213	Comma__	1
213	jushykins	1
213	BobDeBouwer1337	1
213	Sebastiannlol	1
213	Rich_Kat	1
213	m_be9	1
213	Nicky_H225	1
213	ThePoliteG	1
213	Boboczus	1
213	MrExplorer	1
213	Gofeeh	1
213	TowenPL	1
213	ProfessorBee	1
213	nhmx	1
213	zorin123	1
213	GingerNeutron	1
213	_Nuf	1
213	shyshyannne	1
213	Enigma0251	1
213	FemboyFwuit	1
213	slkiey	1
213	Smashic	1
