rank	username	minecraft:picked_up/minecraft:diamond_leggings
105	ToastedGamingYT	3
105	TheCordicus	3
105	Jiminie	3
105	chipklip	3
105	The_slideV3	3
105	MightyWertu	3
105	SingedBread	3
105	Hisiste	3
105	MovingFish7	3
105	Eraxa	3
105	Spenduh	3
105	CalebDHawk	3
105	SlimeBOI03	3
105	LeeMcGee30	3
105	MilleGrug	3
105	Skippeh	3
105	cichy096	3
105	UrbanPlanner1978	3
105	2blox	3
144	heysushii	2
144	nataliecool	2
144	_NieToksikpl_	2
144	abramgray	2
144	fanofbands101	2
144	numbra	2
144	Wooptey	2
144	Batman922	2
144	Reamdin	2
144	cyuar	2
144	InfernalMound	2
144	titanlax	2
144	Cryptacity	2
144	jacxhadow	2
144	TheDiamondCG	2
144	CyrusIsTired	2
144	G1ldor	2
144	Smashic	2
144	set67	2
144	IforgotCS_Source	2
144	Xalithia	2
144	gcaisawesome	2
144	NotKaden_	2
144	Kubelz	2
144	Ecplosive	2
144	Lil_Breadboy	2
144	SuperPooch06	2
144	Snowflowe	2
144	_Buffo	2
144	domagawha	2
144	Hoid_the_Roamer	2
144	DAD_1996	2
144	Zayisblack	2
144	CaptainDeadBread	2
144	k1ngGilgamesh	2
144	RobotMinion101	2
144	ooga47	2
144	Onennon	2
144	KeruNatsema	2
144	sxc_	2
144	fw3xywashere	2
144	Joestra	2
144	fkGrim	2
144	IsabellasOF	2
144	YungWali	2
144	NameGenerat0r	2
144	claivin	2
144	bluefragmentt	2
144	Th6masss	2
144	Spacewardharpy7	2
144	MakeHistory157	2
144	Razzgriz	2
144	SexcMf	2
144	stavgod	2
144	Cliopatra	2
144	SSytex_X	2
144	PlzNoBM	2
144	ProbsNotNova	2
144	jcool7	2
144	Kferno	2
144	KingMatthew506	2
144	Kubeusz2010	2
144	da10shi	2
144	smogfrog	2
144	FelixPSY375	2
144	MeetTheWollo	2
144	Powowowow	2
144	vandmanden	2
144	Yogscast_Manden	2
144	WYFYoyo	2
144	Smoke____	2
144	SilentKarma	2
144	561cool	2
217	MunkaKris	1
217	SaltineDream	1
217	Krasnal1337	1
217	Lisa_Katrina_17	1
217	doopiyo	1
217	THExMuffinx	1
217	Bandito_Roamer	1
217	_Virify_	1
217	Tobinator_007	1
217	Froste131	1
217	peachfuzz1267	1
217	Harotio	1
217	Ninzyyy	1
217	littlesophiagirl	1
217	strongman951753	1
217	LittleBug562	1
217	Ev0luti0nz	1
217	Vaarde	1
217	Ze1ig	1
217	pZygh0st	1
217	Drlzyy	1
217	vanabell06	1
217	homeofmew	1
217	teslawolf38	1
217	honeybuggie	1
217	Foof13	1
217	q_wq	1
217	Yatitay	1
217	Sleek_Storm_721	1
217	jessemgaming	1
217	martvnka	1
217	Nesquiczek	1
217	Dedalus36	1
217	ExtraDumb	1
217	omariacts	1
217	Bad_At_Names_Guy	1
217	Minimize501	1
217	Furiuosbeast0404	1
217	Incinere	1
217	wickedword	1
217	ofekgo	1
217	NatrixxddxYT	1
217	DrogV2	1
217	awesomeoneme	1
217	Ao_Ken	1
217	5hit455	1
217	fr0stss	1
217	Freebolt	1
217	TheMaster972	1
217	Da_Boss_Rani	1
217	DBoydart303	1
217	nocturne78	1
217	SquadMonster	1
217	speenduhXD	1
217	LoboTheLobster	1
217	heckface	1
217	Sparky_KT	1
217	Prodiginus	1
217	Valoth	1
217	Khelvoryk	1
217	Upstro10	1
217	yoyonovice63	1
217	prelutrinae	1
217	roxycherry	1
217	ATrojansLegend	1
217	Frxnkz	1
217	Crowman1	1
217	aluminumhelmet	1
217	Comma__	1
217	jushykins	1
217	BobDeBouwer1337	1
217	Sebastiannlol	1
217	Rich_Kat	1
217	m_be9	1
217	Nicky_H225	1
217	ThePoliteG	1
217	Boboczus	1
217	MrExplorer	1
217	Gofeeh	1
217	TowenPL	1
217	ProfessorBee	1
217	nhmx	1
217	zorin123	1
217	GingerNeutron	1
