rank	username	minecraft:picked_up/minecraft:diamond_leggings
175	Ecplosive	2
175	Lil_Breadboy	2
175	SuperPooch06	2
175	hanaryheatwave	2
175	corpsecity	2
175	Snowflowe	2
175	_Buffo	2
175	domagawha	2
175	Hoid_the_Roamer	2
175	DAD_1996	2
175	zayzayfeb	2
175	oscminus	2
175	CaptainDeadBread	2
175	TheWildMateo	2
175	k1ngGilgamesh	2
175	RobotMinion101	2
175	ooga47	2
175	Onennon	2
175	KeruNatsema	2
175	sxc_	2
175	Joestra	2
175	fkGrim	2
175	JonnyBeesh	2
175	CuzIm2Kev	2
175	YungWali	2
175	NameGenerat0r	2
175	claivin	2
175	bluefragmentt	2
175	3_Solar_3	2
175	OffWithTheirHead	2
175	technic_squirrel	2
175	Spacewardharpy7	2
175	MakeHistory157	2
175	Razzgriz	2
175	SexcMf	2
175	stavgod	2
175	_Mythic____	2
175	Cliopatra	2
175	UCP_TheKingK	2
175	SSytex_X	2
175	_i_ERROR_i_	2
175	PlzNoBM	2
175	ProbsNotNova	2
175	jcool7	2
175	Unshaped_Boar	2
175	Kferno	2
175	KingMatthew506	2
175	Kubeusz2010	2
175	UbeCheesePie	2
175	smogfrog	2
175	FelixPSY375	2
175	MirielThePastor	2
175	Powowowow	2
175	vandmanden	2
175	MandenR1	2
175	WYFYoyo	2
175	SilentKarma	2
175	561cool	2
263	MunkaKris	1
263	xvphmura	1
263	SaltineDream	1
263	Krasnal1337	1
263	Lisa_Katrina_17	1
263	marguang	1
263	k_ce	1
263	MuffinManzz	1
263	Bandito_Roamer	1
263	_Virify_	1
263	MatsTheGoat	1
263	Tobinator_007	1
263	Mr_Byzantine	1
263	Froste131	1
263	peachfuzz1267	1
263	Deu_Stew	1
263	Harotio	1
263	Ninzyyy	1
263	ganyuganyu	1
263	CloroxBleach385	1
263	LittleBug562	1
263	Ev0luti0nz	1
263	BPTY4618	1
263	Vaarde	1
263	Ze1ig	1
263	TrNrGhost	1
263	vanabell06	1
263	homeofmew	1
263	teslawolf38	1
263	honeybuggie	1
263	Foof13	1
263	q_wq	1
263	Yatitay	1
263	Tommhh	1
263	Sleek_Storm_721	1
263	jessemgaming	1
263	martvnka	1
263	Jindong	1
