rank	username	minecraft:picked_up/minecraft:diamond_leggings
212	littlesophiagirl	1
212	strongman951753	1
212	LittleBug562	1
212	Ev0luti0nz	1
212	Vaarde	1
212	Ze1ig	1
212	pZygh0st	1
212	Drlzyy	1
212	vanabell06	1
212	homeofmew	1
212	teslawolf38	1
212	honeybuggie	1
212	Foof13	1
212	q_wq	1
212	Yatitay	1
212	Sleek_Storm_721	1
212	martvnka	1
212	Nesquiczek	1
212	Dedalus36	1
212	ExtraDumb	1
212	omariacts	1
212	Bad_At_Names_Guy	1
212	Minimize501	1
212	Furiuosbeast0404	1
212	Incinere	1
212	wickedword	1
212	ofekgo	1
212	NatrixxddxYT	1
212	DrogV2	1
212	awesomeoneme	1
212	Ao_Ken	1
212	5hit455	1
212	fr0stss	1
212	Freebolt	1
212	TheMaster972	1
212	Da_Boss_Rani	1
212	DBoydart303	1
212	nocturne78	1
212	SquadMonster	1
212	speenduhXD	1
212	LoboTheLobster	1
212	heckface	1
212	Sparky_KT	1
212	Prodiginus	1
212	Valoth	1
212	Khelvoryk	1
212	Upstro10	1
212	yoyonovice63	1
212	prelutrinae	1
212	roxycherry	1
212	ATrojansLegend	1
212	Frxnkz	1
212	aluminumhelmet	1
212	Comma__	1
212	jushykins	1
212	BobDeBouwer1337	1
212	Sebastiannlol	1
212	Rich_Kat	1
212	m_be9	1
212	Nicky_H225	1
212	ThePoliteG	1
212	Boboczus	1
212	MrExplorer	1
212	Gofeeh	1
212	TowenPL	1
212	ProfessorBee	1
212	nhmx	1
212	zorin123	1
212	GingerNeutron	1
212	_Nuf	1
212	shyshyannne	1
212	Enigma0251	1
212	FemboyFwuit	1
212	slkiey	1
212	Raxmalor	1
212	Baozai	1
