rank	username	minecraft:picked_up/minecraft:diamond_leggings
84	DarlaMeow	6
84	laron58	6
84	Ezekson	6
84	Enderxz3	6
84	es0th	6
97	Huwulling	5
97	oreee	5
97	Blackberry1310	5
97	emrekn	5
97	Mewar	5
97	ARandomHedge	5
97	XboxPanda	5
97	Parcc	5
97	Bumpy419	5
97	lizardfightclub	5
97	yulgur1	5
97	Gryglu583	5
97	weabis	5
97	MustardSquid	5
97	SvenskaHugo	5
97	OfficerAnvil	5
113	j5ylim	4
113	Groovy_MoonBird	4
113	dudcreeper	4
113	PazinGaming	4
113	Merv__	4
113	mymayowasgone	4
113	SaucyDark	4
113	Sleepy_Time_	4
113	Euclidoris	4
113	bloodbiter	4
113	cubecutter124	4
113	Z3braYTIL	4
113	fr_ser	4
113	Rumpletaezer	4
113	WET_WET_WET	4
113	burbankbuilder28	4
113	ApophisNova	4
113	Luminad3	4
113	fw3xy	4
113	gustarlep	4
113	Inbefour	4
113	Tiktola01	4
113	Xclax101	4
113	_flud	4
113	ConJaBz	4
113	Buuck_	4
113	geekbird	4
113	pixelviolin	4
113	underscore_2	4
113	miramyu	4
113	Steelynan	4
113	Quotary	4
113	MyNamaSheff	4
146	seanitoo	3
146	Mr_Byzantine	3
146	_Huge_Male_	3
146	ProbablyNick	3
146	BadenStayFly	3
146	hollowww	3
146	AuroraValkyrie	3
146	I_Am_Mushkin	3
146	NotP0tato	3
146	T045RTY	3
146	gaziter10	3
146	Shadoko_	3
146	Tino666	3
146	NieToksikpl	3
146	Jakobo1337	3
146	eclipseboi	3
146	lpinfinity	3
146	himak1	3
146	ItsRyanM8	3
146	ROY4LE	3
146	mariominejedi	3
146	OneLessChromosom	3
146	Mr_Sun15	3
146	zToasty69z	3
146	Cordicus	3
146	Tyrannosplart	3
146	The_slideV3	3
146	shrimp_flips	3
146	cuddlyMonster	3
146	MightyWertu	3
146	SingedBread	3
146	Hisiste	3
146	MovingFish7	3
146	ElectricDragon81	3
146	Eraxa	3
146	Spenduh	3
146	CalebDHawk	3
146	MrTentacles2169	3
146	LeeMcGee30	3
146	MilleGrug	3
146	ZoomieZoomie	3
146	Skippeh	3
146	cichy096	3
146	UrbanPlanningEx	3
146	2blox_	3
146	Yamdalorian	3
192	heysushii	2
192	chipklip	2
192	abramgray	2
192	EdaterPure	2
192	fanofbands101	2
192	foxncat	2
192	77Holly7	2
192	Killercatty78	2
192	Wooptey	2
192	McCakeAh	2
192	SyntheticSurgeon	2
192	Batman922	2
192	SOA1RR	2
192	Reamdin	2
192	cyuar	2
192	CaracolCxnt	2
192	CannedSam	2
192	Papudron	2
192	InfernalMound	2
192	titanlax	2
192	Crowman1	2
192	Cryptacity	2
192	hydrothebot	2
192	jacxhadow	2
192	Secret_Canary	2
192	TheDiamondCG	2
192	cyrusisntgay	2
192	G1ldor	2
192	set67	2
192	hijeatsdirt	2
192	Xalithia	2
192	gcaisawesome	2
192	NotKaden_	2
192	Touched_Bread	2
192	gamerlord1324	2
192	Kubelz	2
192	Ecplosive	2
192	craaaash	2
192	Lil_Breadboy	2
192	SuperPooch06	2
192	corpsecity	2
192	Snowflowe	2
192	2extreeme	2
192	AmitE1	2
192	domagawha	2
192	Hoid_the_Roamer	2
192	DAD_1996	2
192	zayzayfeb	2
192	CaptainDeadBread	2
192	TheWildMateo	2
192	k1ngGilgamesh	2
192	RobotMinion101	2
192	ooga47	2
192	Onennon	2
192	KeruNatsema	2
192	txxskx	2
192	Joestra	2
192	fkGrim	2
192	JonnyBeesh	2
192	NumbaOneMunch	2
192	YungWali	2
192	NameGenerat0r	2
192	claivin	2
192	bluefragmentt	2
192	3_Solar_3	2
192	QuesoCrusaderIII	2
192	technic_squirrel	2
192	Spacewardharpy7	2
192	MakeHistory157	2
192	Razzgriz	2
192	SexcMf	2
192	stavgod	2
192	_Mythic____	2
192	Cliopatra	2
192	StarKillerzero_	2
192	TheKingK_	2
192	SSytex_X	2
192	_i_ERROR_i_	2
192	PlzNoBM	2
192	ProbsNotNova	2
192	jcool7	2
192	Unshaped_Boar	2
192	Kferno	2
192	KingMatthew506	2
192	Kubeusz2010	2
192	UbeCheesePie	2
192	smogfrog	2
192	FelixPSY375	2
192	TheSandwhich_	2
192	Powowowow	2
192	vandmanden	2
192	MandenR1	2
192	WYFYoyo	2
192	SilentKarma	2
192	561cool	2
287	MunkaKris	1
287	xvphmura	1
287	SaltineDream	1
287	Krasnal1337	1
287	Lizzy_Long_Locks	1
287	marguang	1
287	k_ce	1
287	MuffinManzz	1
287	Bandito_Roamer	1
287	_Virify_	1
287	MatsTheGoat	1
287	Tobinator_007	1
287	Froste131	1
287	peachfuzz1267	1
