rank	username	minecraft:picked_up/minecraft:diamond_leggings
104	chipklip	3
104	The_slideV3	3
104	MightyWertu	3
104	SingedBread	3
104	Hisiste	3
104	MovingFish7	3
104	Eraxa	3
104	Spenduh	3
104	CalebDHawk	3
104	SlimeBOI03	3
104	LeeMcGee30	3
104	MilleGrug	3
104	Skippeh	3
104	cichy096	3
104	UrbanPlanner1978	3
104	2blox	3
142	heysushii	2
142	nataliecool	2
142	_NieToksikpl_	2
142	abramgray	2
142	fanofbands101	2
142	numbra	2
142	Wooptey	2
142	Batman922	2
142	Reamdin	2
142	cyuar	2
142	InfernalMound	2
142	titanlax	2
142	Cryptacity	2
142	jacxhadow	2
142	TheDiamondCG	2
142	CyrusIsTired	2
142	G1ldor	2
142	Smashic	2
142	set67	2
142	IforgotCS_Source	2
142	Xalithia	2
142	gcaisawesome	2
142	NotKaden_	2
142	Kubelz	2
142	Ecplosive	2
142	Lil_Breadboy	2
142	SuperPooch06	2
142	Snowflowe	2
142	_Buffo	2
142	domagawha	2
142	Hoid_the_Roamer	2
142	DAD_1996	2
142	Zayisblack	2
142	CaptainDeadBread	2
142	k1ngGilgamesh	2
142	RobotMinion101	2
142	ooga47	2
142	Onennon	2
142	KeruNatsema	2
142	sxc_	2
142	fw3xywashere	2
142	Joestra	2
142	fkGrim	2
142	IsabellasOF	2
142	YungWali	2
142	NameGenerat0r	2
142	claivin	2
142	bluefragmentt	2
142	Th6masss	2
142	Spacewardharpy7	2
142	MakeHistory157	2
142	Razzgriz	2
142	SexcMf	2
142	stavgod	2
142	Cliopatra	2
142	SSytex_X	2
142	PlzNoBM	2
142	ProbsNotNova	2
142	jcool7	2
142	Kferno	2
142	KingMatthew506	2
142	Kubeusz2010	2
142	da10shi	2
142	smogfrog	2
142	FelixPSY375	2
142	MeetTheWollo	2
142	Powowowow	2
142	vandmanden	2
142	Yogscast_Manden	2
142	WYFYoyo	2
142	Smoke____	2
142	SilentKarma	2
142	561cool	2
215	MunkaKris	1
215	SaltineDream	1
215	Krasnal1337	1
215	Lisa_Katrina_17	1
215	doopiyo	1
215	THExMuffinx	1
215	Bandito_Roamer	1
215	_Virify_	1
215	Tobinator_007	1
215	Froste131	1
215	peachfuzz1267	1
215	Harotio	1
215	Ninzyyy	1
215	littlesophiagirl	1
215	strongman951753	1
215	LittleBug562	1
215	Ev0luti0nz	1
215	Vaarde	1
215	Ze1ig	1
215	pZygh0st	1
215	Drlzyy	1
215	vanabell06	1
215	homeofmew	1
215	teslawolf38	1
215	honeybuggie	1
215	Foof13	1
215	q_wq	1
215	Yatitay	1
215	Sleek_Storm_721	1
215	martvnka	1
215	Nesquiczek	1
215	Dedalus36	1
215	ExtraDumb	1
215	omariacts	1
215	Bad_At_Names_Guy	1
215	Minimize501	1
215	Furiuosbeast0404	1
215	Incinere	1
215	wickedword	1
215	ofekgo	1
215	NatrixxddxYT	1
215	DrogV2	1
215	awesomeoneme	1
215	Ao_Ken	1
215	5hit455	1
215	fr0stss	1
215	Freebolt	1
215	TheMaster972	1
215	Da_Boss_Rani	1
215	DBoydart303	1
215	nocturne78	1
215	SquadMonster	1
215	speenduhXD	1
215	LoboTheLobster	1
215	heckface	1
215	Sparky_KT	1
215	Prodiginus	1
215	Valoth	1
215	Khelvoryk	1
215	Upstro10	1
215	yoyonovice63	1
215	prelutrinae	1
215	roxycherry	1
215	ATrojansLegend	1
215	Frxnkz	1
215	aluminumhelmet	1
215	Comma__	1
215	jushykins	1
215	BobDeBouwer1337	1
215	Sebastiannlol	1
215	Rich_Kat	1
215	m_be9	1
215	Nicky_H225	1
215	ThePoliteG	1
215	Boboczus	1
215	MrExplorer	1
215	Gofeeh	1
215	TowenPL	1
215	ProfessorBee	1
215	nhmx	1
215	zorin123	1
215	GingerNeutron	1
215	_Nuf	1
215	shyshyannne	1
215	Enigma0251	1
215	FemboyFwuit	1
