rank	username	minecraft:picked_up/minecraft:diamond_leggings
85	Boipl	6
85	F_Uhre	6
85	DarlaMeow	6
85	laron58	6
85	Ezekson	6
85	Enderxz3	6
85	es0th	6
98	Huwulling	5
98	oreee	5
98	Blackberry1310	5
98	emrekn	5
98	Mewar	5
98	ARandomHedge	5
98	XboxPanda	5
98	U_Mos_	5
98	Parcc	5
98	Bumpy419	5
98	Skwillyum13	5
98	lizardfightclub	5
98	yulgur1	5
98	Gryglu583	5
98	weabis	5
98	Umprella	5
98	Buuck_	5
98	MustardSquid	5
98	SvenskaHugo	5
98	OfficerAnvil	5
118	j5ylim	4
118	Groovy_MoonBird	4
118	Mr_Byzantine	4
118	dudcreeper	4
118	PazinGaming	4
118	Merv__	4
118	SaucyDark	4
118	Sleepy_Time_	4
118	Euclidoris	4
118	bloodbiter	4
118	cubecutter124	4
118	Z3braYTIL	4
118	fr_ser	4
118	Rumpletaezer	4
118	WET_WET_WET	4
118	burbankbuilder28	4
118	ApophisNova	4
118	Luminad3	4
118	fw3xy	4
118	gustarlep	4
118	Inbefour	4
118	Tiktola01	4
118	Xclax101	4
118	_flud	4
118	ConJaBz	4
118	geekbird	4
118	pixelviolin	4
118	underscore_2	4
118	miramyu	4
118	Steelynan	4
118	Quotary	4
118	MyNamaSheff	4
150	seanitoo	3
150	_Huge_Male_	3
150	ProbablyNick	3
150	BadenOnGod	3
150	hollowww	3
150	AuroraValkyrie	3
150	I_Am_Mushkin	3
150	NotP0tato	3
150	T045RTY	3
150	gaziter10	3
150	Shadoko_	3
150	Tino666	3
150	NieToksikpl	3
150	Jakobo1337	3
150	eclipseboi	3
150	lpinfinity	3
150	himak1	3
150	ItsRyanM8	3
150	ROY4LE	3
150	mariominejedi	3
150	OneLessChromosom	3
150	Mr_Sun15	3
150	zToasty69z	3
150	Cordicus	3
150	Tyrannosplart	3
150	The_slideV3	3
150	shrimp_flips	3
150	cutelilreno	3
150	MightyWertu	3
150	SingedBread	3
150	Hisiste	3
150	MovingFish7	3
150	ElectricDragon81	3
150	Eraxa	3
150	Spenduh	3
150	CalebDHawk	3
150	MrTentacles2169	3
150	LeeMcGee30	3
150	MilleGrug	3
150	ZoomieZoomie	3
150	Skippeh	3
150	cichy096	3
150	UrbanPlanningEx	3
150	2blox_	3
150	Yamdalorian	3
195	heysushii	2
195	chipklip	2
195	abramgray	2
195	EdaterPure	2
195	fanofbands101	2
195	foxncat	2
195	horrayhorray123	2
195	Killercatty78	2
195	Wooptey	2
195	McCakeAh	2
195	SyntheticSurgeon	2
195	Batman922	2
195	SOA1RR	2
195	Reamdin	2
195	cyuar	2
195	CaracolCxnt	2
195	CannedSam	2
195	Papudron	2
195	InfernalMound	2
195	titanlax	2
195	Crowman1	2
195	Cryptacity	2
195	hydrothebot	2
195	jacxhadow	2
195	Secret_Canary	2
195	TheDiamondCG	2
195	cyrusisntgay	2
195	G1ldor	2
195	set67	2
195	hijeatsdirt	2
195	Xalithia	2
195	gcaisawesome	2
195	NotKaden_	2
195	Touched_Bread	2
195	gamerlord1324	2
195	Kubelz	2
195	Ecplosive	2
195	craaaash	2
195	Lil_Breadboy	2
195	SuperPooch06	2
195	corpsecity	2
195	Snowflowe	2
195	2extreeme	2
195	AmitE1	2
195	domagawha	2
195	Hoid_the_Roamer	2
195	DAD_1996	2
195	zayzayfeb	2
195	CaptainDeadBread	2
195	TheWildMateo	2
195	k1ngGilgamesh	2
195	RobotMinion101	2
195	ooga47	2
195	Onennon	2
195	KeruNatsema	2
195	txxskx	2
195	InchoateOyster	2
195	Joestra	2
195	fkGrim	2
195	JonnyBeesh	2
195	NumbaOneMunch	2
195	YungWali	2
195	NameGenerat0r	2
195	claivin	2
195	bluefragmentt	2
195	3_Solar_3	2
195	QuesoCrusaderIII	2
195	technic_squirrel	2
195	Spacewardharpy7	2
195	MakeHistory157	2
195	Razzgriz	2
195	SexcMf	2
195	stavgod	2
195	_Mythic____	2
195	Cliopatra	2
195	StarKillerzero_	2
195	TheKingK_	2
195	SSytex_X	2
195	_i_ERROR_i_	2
195	PlzNoBM	2
195	ProbsNotNova	2
195	jcool7	2
195	Unshaped_Boar	2
195	Kferno	2
195	KingMatthew506	2
195	Kubeusz2010	2
195	UbeCheesePie	2
195	smogfrogg	2
195	FelixPSY375	2
195	TheSandwhich_	2
195	Powowowow	2
195	vandmanden	2
195	MandenR1	2
195	WYFYoyo	2
195	SilentKarma	2
195	561cool	2
291	MunkaKris	1
291	xvphmura	1
291	SaltineDream	1
291	Krasnal1337	1
291	Lizzy_Long_Locks	1
291	marguang	1
291	GGabrielSauce	1
291	k_ce	1
291	MuffinManzz	1
291	Bandito_Roamer	1
