rank	username	minecraft:picked_up/minecraft:diamond_leggings
91	Huwulling	5
91	oreee	5
91	Blackberry1310	5
91	emrekn	5
91	Mewar	5
91	ARandomHedge	5
91	XboxPanda	5
91	hanaryheatwave	5
91	Parcc	5
91	Bumpy419	5
91	lizardfightclub	5
91	yulgur1	5
91	Gryglu583	5
91	weabis	5
91	MustardSquid	5
91	SvenskaHugo	5
91	OfficerAnvil	5
91	Enderxz3	5
91	skitzxo	5
111	j5ylim	4
111	Groovy_MoonBird	4
111	dudcreeper	4
111	PazinGaming	4
111	Merv__	4
111	SaucyDark	4
111	Sleepy_Time_	4
111	Euclidoris	4
111	bloodbiter	4
111	cubecutter124	4
111	Z3braYTIL	4
111	fr_ser	4
111	Rumpletaezer	4
111	WET_WET_WET	4
111	burbankbuilder28	4
111	ApophisNova	4
111	Luminad3	4
111	fw3xy74	4
111	gustarlep	4
111	Inbefour	4
111	Tiktola01	4
111	Xclax101	4
111	fluddd	4
111	ConJaBz	4
111	geekbird	4
111	underscore_2	4
111	miramyu	4
111	Steelynan	4
111	Quotary	4
111	MyNamaSheff	4
141	seanitoo	3
141	Mr_Byzantine	3
141	_Huge_Male_	3
141	ProbablyNick	3
141	BadenStayFly	3
141	hollowww	3
141	AuroraValkyrie	3
141	I_Am_Mushkin	3
141	NotP0tato	3
141	T045RTY	3
141	gaziter10	3
141	Shadoko_	3
141	Tino666	3
141	NieToksikpl	3
141	Jakobo1337	3
141	eclipseboi	3
141	himak1	3
141	ItsRyanM8	3
141	ROY4LE	3
141	mariominejedi	3
141	guiltybastard	3
141	zToasty69z	3
141	Cordicus	3
141	Tyrannosplart	3
141	The_slideV3	3
141	shrimp_flips	3
141	MightyWertu	3
141	SingedBread	3
141	Hisiste	3
141	MovingFish7	3
141	ElectricDragon81	3
141	Eraxa	3
141	Spenduh	3
141	CalebDHawk	3
141	MrTentacles2169	3
141	LeeMcGee30	3
141	MilleGrug	3
141	ZoomieZoomie	3
141	Skippeh	3
141	cichy096	3
141	UrbanPlanningEx	3
141	2blox_	3
141	Yamdalorian	3
184	heysushii	2
184	chipklip	2
184	abramgray	2
184	TooPure2	2
184	fanofbands101	2
184	ImNotYuqii	2
184	77Holly7	2
184	Killercatty78	2
184	Wooptey	2
184	SyntheticSurgeon	2
184	Batman922	2
184	SOA1RR	2
184	Reamdin	2
184	cyuar	2
184	CaracolCxnt	2
184	Papudron	2
184	InfernalMound	2
184	titanlax	2
184	Crowman1	2
184	Cryptacity	2
184	jacxhadow	2
184	Secret_Canary	2
184	TheDiamondCG	2
184	cyrusisntgay	2
184	G1ldor	2
184	set67	2
184	hijeatsdirt	2
184	Xalithia	2
184	gcaisawesome	2
184	NotKaden_	2
184	Touched_Bread	2
184	Kubelz	2
184	Ecplosive	2
184	Lil_Breadboy	2
184	SuperPooch06	2
184	corpsecity	2
184	Snowflowe	2
184	2extreeme	2
184	AmitE1	2
184	domagawha	2
184	Hoid_the_Roamer	2
184	DAD_1996	2
184	zayzayfeb	2
184	CaptainDeadBread	2
184	TheWildMateo	2
184	k1ngGilgamesh	2
184	RobotMinion101	2
184	ooga47	2
184	Onennon	2
184	KeruNatsema	2
184	txxskx	2
184	Joestra	2
184	fkGrim	2
184	JonnyBeesh	2
184	NumbaOneMunch	2
184	YungWali	2
184	NameGenerat0r	2
184	claivin	2
184	bluefragmentt	2
184	3_Solar_3	2
184	QuesoCrusaderIII	2
184	technic_squirrel	2
184	Spacewardharpy7	2
184	MakeHistory157	2
184	Razzgriz	2
184	SexcMf	2
184	stavgod	2
184	_Mythic____	2
184	Cliopatra	2
184	TheKingK_	2
184	SSytex_X	2
184	_i_ERROR_i_	2
184	PlzNoBM	2
184	ProbsNotNova	2
184	jcool7	2
184	Unshaped_Boar	2
184	Kferno	2
184	KingMatthew506	2
184	Kubeusz2010	2
184	UbeCheesePie	2
184	smogfrog	2
184	FelixPSY375	2
184	TheSandwhich_	2
184	Powowowow	2
184	vandmanden	2
184	MandenR1	2
184	WYFYoyo	2
184	SilentKarma	2
184	561cool	2
273	MunkaKris	1
273	xvphmura	1
273	SaltineDream	1
273	Krasnal1337	1
273	Lizzy_Long_Locks	1
273	marguang	1
273	k_ce	1
273	MuffinManzz	1
273	Bandito_Roamer	1
273	_Virify_	1
273	MatsTheGoat	1
273	Tobinator_007	1
273	Froste131	1
273	peachfuzz1267	1
273	Deu_Stew	1
273	Harotio	1
273	Ninzyyy	1
273	ganyuganyu	1
273	CloroxBleach385	1
273	LittleBug562	1
273	Ev0luti0nz	1
273	BPTY4618	1
273	Vaarde	1
273	Ze1ig	1
273	AmmiDesu	1
273	TrNrGhost	1
273	vanabell06	1
273	homeofmew	1
