rank	username	minecraft:picked_up/minecraft:diamond_leggings
105	ToastedGamingYT	3
105	TheCordicus	3
105	Jiminie	3
105	chipklip	3
105	The_slideV3	3
105	MightyWertu	3
105	SingedBread	3
105	Hisiste	3
105	MovingFish7	3
105	Eraxa	3
105	Spenduh	3
105	CalebDHawk	3
105	SlimeBOI03	3
105	LeeMcGee30	3
105	MilleGrug	3
105	Skippeh	3
105	cichy096	3
105	UrbanPlanner1978	3
105	2blox	3
105	00000000-0000-0000-0009-01f7965f8059	3
145	heysushii	2
145	nataliecool	2
145	_NieToksikpl_	2
145	abramgray	2
145	fanofbands101	2
145	numbra	2
145	Wooptey	2
145	Batman922	2
145	Reamdin	2
145	cyuar	2
145	InfernalMound	2
145	titanlax	2
145	Cryptacity	2
145	jacxhadow	2
145	TheDiamondCG	2
145	CyrusIsTired	2
145	G1ldor	2
145	Smashic	2
145	set67	2
145	IforgotCS_Source	2
145	Xalithia	2
145	gcaisawesome	2
145	NotKaden_	2
145	Kubelz	2
145	Ecplosive	2
145	Lil_Breadboy	2
145	SuperPooch06	2
145	Snowflowe	2
145	_Buffo	2
145	domagawha	2
145	Hoid_the_Roamer	2
145	DAD_1996	2
145	Zayisblack	2
145	CaptainDeadBread	2
145	k1ngGilgamesh	2
145	RobotMinion101	2
145	ooga47	2
145	Onennon	2
145	KeruNatsema	2
145	sxc_	2
145	fw3xywashere	2
145	Joestra	2
145	fkGrim	2
145	IsabellasOF	2
145	YungWali	2
145	shrimp_flips	2
145	NameGenerat0r	2
145	claivin	2
145	iHuntWeeaboos	2
145	bluefragmentt	2
145	Th6masss	2
145	Spacewardharpy7	2
145	MakeHistory157	2
145	Razzgriz	2
145	SexcMf	2
145	stavgod	2
145	Cliopatra	2
145	SSytex_X	2
145	PlzNoBM	2
145	ProbsNotNova	2
145	jcool7	2
145	Kferno	2
145	KingMatthew506	2
145	Kubeusz2010	2
145	da10shi	2
145	smogfrog	2
145	FelixPSY375	2
145	MeetTheWollo	2
145	Powowowow	2
145	vandmanden	2
145	Yogscast_Manden	2
145	WYFYoyo	2
145	Smoke____	2
145	SilentKarma	2
145	561cool	2
220	MunkaKris	1
220	SaltineDream	1
220	Krasnal1337	1
220	Lisa_Katrina_17	1
220	doopiyo	1
220	THExMuffinx	1
220	Bandito_Roamer	1
220	_Virify_	1
220	Tobinator_007	1
220	Froste131	1
220	peachfuzz1267	1
220	Harotio	1
220	Ninzyyy	1
220	littlesophiagirl	1
220	strongman951753	1
220	LittleBug562	1
220	Ev0luti0nz	1
220	Vaarde	1
220	Ze1ig	1
220	pZygh0st	1
220	Drlzyy	1
220	vanabell06	1
220	homeofmew	1
220	teslawolf38	1
220	honeybuggie	1
220	Foof13	1
220	q_wq	1
220	Yatitay	1
220	Sleek_Storm_721	1
220	jessemgaming	1
220	martvnka	1
220	Nesquiczek	1
220	Dedalus36	1
220	ExtraDumb	1
220	omariacts	1
220	Bad_At_Names_Guy	1
220	Minimize501	1
220	Furiuosbeast0404	1
220	Incinere	1
220	wickedword	1
220	ofekgo	1
220	NatrixxddxYT	1
220	DrogV2	1
220	awesomeoneme	1
220	Ao_Ken	1
220	5hit455	1
220	fr0stss	1
220	Freebolt	1
220	TheMaster972	1
220	Da_Boss_Rani	1
220	DBoydart303	1
220	nocturne78	1
220	SquadMonster	1
220	speenduhXD	1
220	LoboTheLobster	1
220	heckface	1
220	Sparky_KT	1
220	Prodiginus	1
220	Valoth	1
220	Khelvoryk	1
220	Upstro10	1
220	yoyonovice63	1
220	prelutrinae	1
220	roxycherry	1
220	ATrojansLegend	1
220	Frxnkz	1
220	Crowman1	1
220	aluminumhelmet	1
220	Comma__	1
220	jushykins	1
220	BobDeBouwer1337	1
220	Sebastiannlol	1
220	Rich_Kat	1
220	m_be9	1
220	Nicky_H225	1
220	ThePoliteG	1
220	Boboczus	1
220	MrExplorer	1
220	Gofeeh	1
220	TowenPL	1
220	ProfessorBee	1
