rank	username	minecraft:picked_up/minecraft:diamond_leggings
132	set67	2
132	IforgotCS_Source	2
132	Xalithia	2
132	gcaisawesome	2
132	NotKaden_	2
132	Kubelz	2
132	Ecplosive	2
132	Lil_Breadboy	2
132	SuperPooch06	2
132	Snowflowe	2
132	_Buffo	2
132	domagawha	2
132	Hoid_the_Roamer	2
132	DAD_1996	2
132	Zayisblack	2
132	CaptainDeadBread	2
132	k1ngGilgamesh	2
132	RobotMinion101	2
132	ooga47	2
132	CruncyIsTaken	2
132	Onennon	2
132	KeruNatsema	2
132	sxc_	2
132	Joestra	2
132	fkGrim	2
132	IsabellasOF	2
132	YungWali	2
132	NameGenerat0r	2
132	claivin	2
132	bluefragmentt	2
132	Spacewardharpy7	2
132	MakeHistory157	2
132	Razzgriz	2
132	SexcMf	2
132	stavgod	2
132	Cliopatra	2
132	SSytex_X	2
132	PlzNoBM	2
132	ProbsNotNova	2
132	jcool7	2
132	Kferno	2
132	KingMatthew506	2
132	Kubeusz2010	2
132	cichy096	2
132	da10shi	2
132	smogfrog	2
132	FelixPSY375	2
132	MeetTheWollo	2
132	Powowowow	2
132	vandmanden	2
132	Yogscast_Manden	2
132	WYFYoyo	2
132	Smoke____	2
132	SilentKarma	2
132	561cool	2
203	MunkaKris	1
203	SaltineDream	1
203	Krasnal1337	1
203	Lisa_Katrina_17	1
203	doopiyo	1
203	THExMuffinx	1
203	Bandito_Roamer	1
203	_Virify_	1
203	Tobinator_007	1
203	Froste131	1
203	peachfuzz1267	1
203	Harotio	1
203	Ninzyyy	1
203	littlesophiagirl	1
203	strongman951753	1
203	LittleBug562	1
203	Vaarde	1
203	Ze1ig	1
203	pZygh0st	1
203	Drlzyy	1
203	vanabell06	1
203	homeofmew	1
203	teslawolf38	1
203	honeybuggie	1
203	Foof13	1
203	q_wq	1
203	Yatitay	1
203	EMC_	1
203	Sleek_Storm_721	1
203	martvnka	1
203	Nesquiczek	1
203	Dedalus36	1
203	ExtraDumb	1
203	omariacts	1
203	Bad_At_Names_Guy	1
203	Minimize501	1
203	Furiuosbeast0404	1
203	Incinere	1
203	wickedword	1
203	ofekgo	1
203	NatrixxddxYT	1
203	DrogV2	1
203	awesomeoneme	1
203	Ao_Ken	1
203	5hit455	1
203	fr0stss	1
203	Freebolt	1
203	TheMaster972	1
203	DBoydart303	1
203	nocturne78	1
203	SquadMonster	1
203	speenduhXD	1
203	LoboTheLobster	1
203	heckface	1
203	Sparky_KT	1
203	Prodiginus	1
203	Upstro10	1
203	yoyonovice63	1
203	prelutrinae	1
203	roxycherry	1
203	ATrojansLegend	1
203	Frxnkz	1
203	aluminumhelmet	1
203	Comma__	1
203	jushykins	1
203	BobDeBouwer1337	1
203	Sebastiannlol	1
203	Rich_Kat	1
203	m_be9	1
203	Nicky_H225	1
203	ThePoliteG	1
203	Boboczus	1
203	MrExplorer	1
203	Gofeeh	1
203	TowenPL	1
203	ProfessorBee	1
203	nhmx	1
203	zorin123	1
203	GingerNeutron	1
203	_Nuf	1
203	shyshyannne	1
203	Enigma0251	1
203	FemboyFwuit	1
203	slkiey	1
203	Raxmalor	1
203	Baozai	1
203	sp00k1e_	1
203	Kkanot	1
203	Cambo5000	1
203	marul1002	1
203	egglapras	1
203	Dali1465	1
203	NotMeanttoChange	1
203	Torza	1
203	Inchef	1
203	eviltunix	1
203	intropass	1
203	Diavri	1
