rank	username	minecraft:picked_up/minecraft:diamond_leggings
101	SingedBread	3
101	Hisiste	3
101	MovingFish7	3
101	Eraxa	3
101	Spenduh	3
101	CalebDHawk	3
101	SlimeBOI03	3
101	LeeMcGee30	3
101	MilleGrug	3
101	Skippeh	3
101	cichy096	3
101	UrbanPlanner1978	3
101	2blox	3
136	heysushii	2
136	nataliecool	2
136	_NieToksikpl_	2
136	abramgray	2
136	fanofbands101	2
136	numbra	2
136	Wooptey	2
136	Batman922	2
136	Reamdin	2
136	cyuar	2
136	InfernalMound	2
136	titanlax	2
136	Cryptacity	2
136	jacxhadow	2
136	TheDiamondCG	2
136	CyrusIsTired	2
136	G1ldor	2
136	set67	2
136	IforgotCS_Source	2
136	Xalithia	2
136	gcaisawesome	2
136	NotKaden_	2
136	Kubelz	2
136	Ecplosive	2
136	Lil_Breadboy	2
136	SuperPooch06	2
136	Snowflowe	2
136	_Buffo	2
136	_Boipl_	2
136	domagawha	2
136	Hoid_the_Roamer	2
136	DAD_1996	2
136	Zayisblack	2
136	CaptainDeadBread	2
136	k1ngGilgamesh	2
136	RobotMinion101	2
136	ooga47	2
136	Onennon	2
136	KeruNatsema	2
136	sxc_	2
136	Joestra	2
136	fkGrim	2
136	IsabellasOF	2
136	YungWali	2
136	NameGenerat0r	2
136	claivin	2
136	bluefragmentt	2
136	Spacewardharpy7	2
136	MakeHistory157	2
136	Razzgriz	2
136	SexcMf	2
136	stavgod	2
136	Cliopatra	2
136	Segotep999	2
136	SSytex_X	2
136	PlzNoBM	2
136	ProbsNotNova	2
136	jcool7	2
136	Kferno	2
136	KingMatthew506	2
136	Kubeusz2010	2
136	da10shi	2
136	smogfrog	2
136	FelixPSY375	2
136	MeetTheWollo	2
136	Powowowow	2
136	vandmanden	2
136	Yogscast_Manden	2
136	WYFYoyo	2
136	Smoke____	2
136	SilentKarma	2
136	561cool	2
208	MunkaKris	1
208	SaltineDream	1
208	Krasnal1337	1
208	Lisa_Katrina_17	1
208	doopiyo	1
208	THExMuffinx	1
208	Bandito_Roamer	1
208	_Virify_	1
208	Tobinator_007	1
208	Froste131	1
208	peachfuzz1267	1
208	Harotio	1
208	Ninzyyy	1
208	littlesophiagirl	1
208	strongman951753	1
208	LittleBug562	1
208	Vaarde	1
208	Ze1ig	1
208	pZygh0st	1
208	Drlzyy	1
208	vanabell06	1
208	homeofmew	1
208	teslawolf38	1
208	honeybuggie	1
208	Foof13	1
208	q_wq	1
208	Yatitay	1
208	EMC_	1
208	Sleek_Storm_721	1
208	martvnka	1
208	Nesquiczek	1
208	Dedalus36	1
208	ExtraDumb	1
208	omariacts	1
208	Bad_At_Names_Guy	1
208	Minimize501	1
208	Furiuosbeast0404	1
208	Incinere	1
208	wickedword	1
208	ofekgo	1
208	NatrixxddxYT	1
208	DrogV2	1
208	awesomeoneme	1
208	Ao_Ken	1
208	5hit455	1
208	fr0stss	1
208	Freebolt	1
208	TheMaster972	1
208	Da_Boss_Rani	1
208	DBoydart303	1
208	nocturne78	1
208	SquadMonster	1
208	speenduhXD	1
208	LoboTheLobster	1
208	heckface	1
208	Sparky_KT	1
208	Prodiginus	1
208	Valoth	1
208	Khelvoryk	1
208	Upstro10	1
208	yoyonovice63	1
208	prelutrinae	1
208	roxycherry	1
208	ATrojansLegend	1
208	Frxnkz	1
208	aluminumhelmet	1
208	Comma__	1
208	jushykins	1
208	BobDeBouwer1337	1
208	Sebastiannlol	1
208	Rich_Kat	1
208	m_be9	1
208	Nicky_H225	1
208	ThePoliteG	1
208	Boboczus	1
208	MrExplorer	1
208	Gofeeh	1
208	TowenPL	1
208	ProfessorBee	1
208	nhmx	1
208	zorin123	1
208	GingerNeutron	1
208	_Nuf	1
208	shyshyannne	1
208	Enigma0251	1
208	FemboyFwuit	1
208	slkiey	1
208	Raxmalor	1
208	Baozai	1
208	sp00k1e_	1
208	Kkanot	1
208	Cambo5000	1
208	marul1002	1
