rank	username	minecraft:picked_up/minecraft:podzol
128	CarryLine	65
129	_Huge_Male_	64
129	Shiirazu	64
129	fkGrim	64
132	AspenLightVT	60
133	nocturne78	59
134	PhantomsGhost_	58
135	Wowful	54
136	EdGalbraith	51
137	Dakar_	48
137	Kura2218	48
139	PegLegPete93	47
140	ConnorDanky_	46
141	EngagedGrub41	45
142	07shiny	44
142	miramyu	44
144	Inchef	43
145	CoffeeNoir	42
145	ShedJr_	42
147	noam464	40
148	TechnoNinja64	39
149	Deathkob	33
149	MovingFish7	33
151	Racengan	32
151	smogfrogg	32
153	ImpavidArcher	31
154	parodypatient	29
154	doublemaki	29
156	Frozil20	28
156	bloodbiter	28
158	CLG_Kata	27
159	Rumpletaezer	25
160	hollowww	24
160	Ryker	24
162	H0UNDFRMH3LL	23
163	_Dean_123	22
163	Typadopoulos	22
165	Reneedium	20
166	pixelviolin	19
166	es0th	19
168	TooManyDuck	18
169	Groundler	17
170	Spacewardharpy7	15
171	Segotep999	14
172	Mr_Sun15	13
172	Tiktola01	13
174	AuroraValkyrie	12
175	hanaryheatwave	11
175	Krowuss	11
175	CalebDHawk	11
178	royal_2	10
178	Crowman1	10
178	ROY4LE	10
178	ibarker21	10
182	Alex_Hansen	9
182	Quotary	9
184	Niklas20114552	8
184	oscminus	8
184	Sheldor097	8
184	The_SlideV5	8
188	powercas_gamer	7
188	claivin	7
190	Apollo_993	6
190	Huwulling	6
190	Scathra	6
190	Jimb0nat0r	6
194	NomadicRobin_	5
194	jcool7	5
196	ProbablyNick	4
196	titanlax	4
196	Crizma_	4
196	emrekn	4
196	Stiar	4
196	Nyxiom_	4
196	Samificator	4
196	EveryonesUncle	4
196	LexMakesHistory	4
196	KingMatthew506	4
206	shineh10	3
206	Rani_R	3
206	xxPipperDipperxx	3
206	corpsecity	3
206	DTwenty	3
206	wwwwinnebagoooo	3
206	CattSoup	3
213	Tommhh	2
213	6king6colt6	2
213	NotMyLucKMC	2
213	eitanzaki	2
213	Euclidoris	2
213	catandmoose	2
213	Secret_Canary	2
213	knarian	2
213	r123moore	2
213	andy_rex	2
213	Rebytre	2
213	DemTechAlpha	2
213	cutelilreno	2
213	ItsDeltaMC	2
213	robonya_	2
213	hermmm_	2
213	DairyNickel756	2
213	AltnumberF4	2
213	jnp_gaming	2
213	MandenR1	2
233	SaltineDream	1
233	j5ylim	1
233	SpartanNamor	1
233	Iagoku	1
233	DinoDoctor_	1
233	Hpdinosaur	1
233	lorywithay	1
233	SOA1RR	1
233	Literally_Rat	1
233	TipDuy3010	1
233	Valoth	1
233	Papudron	1
233	set67	1
233	gcaisawesome	1
233	John6970	1
233	Snowflowe	1
233	OreTheBear	1
233	AlexxO_o	1
233	PaperCanvas	1
233	zToasty69z	1
233	HolyVenom	1
233	emreknugrlu	1
233	Blu3beast	1
233	Blaiku	1
233	silverpopcorn	1
233	Mistruth	1
233	FiguraDei	1
233	Burge_r	1
233	IlkeCookes_	1
233	kyouma777	1
233	brofrickcheaters	1
233	Winston_Ingram	1
233	2blox_	1
