rank	username	minecraft:picked_up/minecraft:podzol
143	CoffeeNoir	42
143	ShedJr_	42
145	noam464	40
146	TechnoNinja64	39
147	Deathkob	33
147	MovingFish7	33
149	Racengan	32
149	smogfrog	32
151	ImpavidArcher	31
152	parodypatient	29
152	YungMaki	29
154	Frozil20	28
154	bloodbiter	28
156	CLG_Kata	27
157	Rumpletaezer	25
158	hollowww	24
158	Ryker	24
160	H0UNDFRMH3LL	23
161	_Dean_123	22
161	Typadopoulos	22
163	Reneedium	20
164	pixelviolin	19
164	annebolyn	19
166	TooManyDuck	18
167	Groundler	17
168	Spacewardharpy7	15
169	Segotep999	14
170	Mr_Sun15	13
170	Tiktola01	13
172	AuroraValkyrie	12
173	hanaryheatwave	11
173	Krowuss	11
173	CalebDHawk	11
176	royal_2	10
176	Crowman1	10
176	ROY4LE	10
176	ibarker21	10
180	Quotary	9
181	oscminus	8
181	Sheldor097	8
181	The_SlideV5	8
184	powercas_gamer	7
184	claivin	7
186	Apollo_993	6
186	Huwulling	6
186	Scathra	6
186	Jimb0nat0r	6
190	NomadicRobin_	5
190	jcool7	5
192	ProbablyNick	4
192	titanlax	4
192	Crizma_	4
192	emrekn	4
192	Stiar	4
192	Nyxiom_	4
192	Samificator	4
192	EveryonesUncle	4
192	LexMakesHistory	4
192	KingMatthew506	4
202	Niklas20114552	3
202	shineh10	3
202	Da_Boss_Rani	3
202	xxPipperDipperxx	3
202	corpsecity	3
202	DTwenty	3
202	wwwwinnebagoooo	3
202	CattSoup	3
210	Tommhh	2
210	6king6colt6	2
210	ExtraDumb	2
210	eitanzaki	2
210	Euclidoris	2
210	catandmoose	2
210	MattieHD	2
210	Secret_Canary	2
210	Smashic	2
210	r123moore	2
210	andy_rex	2
210	RebytreGT	2
210	DemTechAlpha	2
210	pretty_pink_reno	2
210	ItsDeltaMC	2
210	robonya_	2
210	hermmm_	2
210	DairyNickel756	2
210	AltnumberF4	2
210	jnp_gaming	2
210	MandenR1	2
231	SaltineDream	1
231	j5ylim	1
231	SpartanNamor	1
231	Iagoku	1
231	DinoDoctor_	1
231	Hpdinosaur	1
231	lorywithay	1
231	SOA1RR	1
231	MoistMicrowave	1
231	TipDuy3010	1
231	Valoth	1
231	Papudron	1
231	set67	1
231	gcaisawesome	1
231	John6970	1
231	Snowflowe	1
231	OreTheBear	1
231	AlexxO_o	1
231	PaperCanvas	1
231	zToasty69z	1
231	HolyVenom	1
231	emreknugrlu	1
231	Blu3beast	1
231	Blaiku	1
231	silverpopcorn	1
231	Mistruth	1
231	FiguraDei	1
231	Burge_r	1
231	StarCookiees_	1
231	kyouma777	1
231	brofrickcheaters	1
231	Winston_Ingram	1
231	2blox_	1
