rank	username	minecraft:picked_up/minecraft:podzol
142	miramyu	44
144	Inchef	43
145	CoffeeNoir	42
145	ShedJr_	42
147	noam464	40
148	TechnoNinja64	39
149	Deathkob	33
149	MovingFish7	33
151	Racengan	32
151	smogfrog	32
153	ImpavidArcher	31
154	parodypatient	29
154	doublemaki	29
156	Frozil20	28
156	bloodbiter	28
158	CLG_Kata	27
159	Rumpletaezer	25
160	hollowww	24
160	Ryker	24
162	H0UNDFRMH3LL	23
163	_Dean_123	22
163	Typadopoulos	22
165	Reneedium	20
166	pixelviolin	19
166	es0th	19
168	TooManyDuck	18
169	Groundler	17
170	Spacewardharpy7	15
171	Segotep999	14
172	Mr_Sun15	13
172	Tiktola01	13
174	AuroraValkyrie	12
175	hanaryheatwave	11
175	Krowuss	11
175	CalebDHawk	11
178	royal_2	10
178	Crowman1	10
178	ROY4LE	10
178	ibarker21	10
182	Quotary	9
183	Niklas20114552	8
183	oscminus	8
183	Sheldor097	8
183	The_SlideV5	8
187	powercas_gamer	7
187	claivin	7
189	Apollo_993	6
189	Huwulling	6
189	Scathra	6
189	Jimb0nat0r	6
193	NomadicRobin_	5
193	jcool7	5
195	ProbablyNick	4
195	titanlax	4
195	Crizma_	4
195	emrekn	4
195	Stiar	4
195	Nyxiom_	4
195	Samificator	4
195	EveryonesUncle	4
195	LexMakesHistory	4
195	KingMatthew506	4
205	shineh10	3
205	Rani_R	3
205	xxPipperDipperxx	3
205	corpsecity	3
205	DTwenty	3
205	wwwwinnebagoooo	3
205	CattSoup	3
212	Tommhh	2
212	6king6colt6	2
212	NotMyLucKMC	2
212	eitanzaki	2
212	Euclidoris	2
212	catandmoose	2
212	Secret_Canary	2
212	Smashic	2
212	r123moore	2
212	andy_rex	2
212	Rebytre	2
212	DemTechAlpha	2
212	cuddlyMonster	2
212	ItsDeltaMC	2
212	robonya_	2
212	hermmm_	2
212	DairyNickel756	2
212	AltnumberF4	2
212	jnp_gaming	2
212	MandenR1	2
232	SaltineDream	1
232	j5ylim	1
232	SpartanNamor	1
232	Iagoku	1
232	DinoDoctor_	1
232	Hpdinosaur	1
232	lorywithay	1
232	SOA1RR	1
232	Literally_Rat	1
232	TipDuy3010	1
232	Valoth	1
232	Papudron	1
232	set67	1
232	gcaisawesome	1
232	John6970	1
232	Snowflowe	1
232	OreTheBear	1
232	AlexxO_o	1
232	PaperCanvas	1
232	zToasty69z	1
232	HolyVenom	1
232	emreknugrlu	1
232	Blu3beast	1
232	Blaiku	1
232	silverpopcorn	1
232	Mistruth	1
232	FiguraDei	1
232	Burge_r	1
232	StarCookiees_	1
232	kyouma777	1
232	brofrickcheaters	1
232	Winston_Ingram	1
232	2blox_	1
